APSIM output file, version = 5.4
Title = Pacific Seeds Planting One
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    15/Sep/2004          0.000              1          4.995         12.738          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.000         27.000          5.200         21.000          0.000          0.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    16/Sep/2004          0.000              2          5.000         12.766          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             0.833         28.000          8.000         24.000          7.401          7.401           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    17/Sep/2004          0.000              3          6.140         12.794          2.228          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             0.608         27.900          2.700         24.000         13.683          6.282           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    18/Sep/2004          0.000              4          6.809         12.822          2.362          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             0.871         29.800          7.100         23.000         21.712          8.029           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    19/Sep/2004          0.000              5          7.584         12.850          2.517          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         31.100          9.500         20.000         31.015          9.303           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    20/Sep/2004          0.000              6          8.392         12.878          2.678          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         29.800         11.600         22.000         40.715          9.700           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    21/Sep/2004          0.000              7          8.973         12.906          2.795          0.000            0.0            0.0        125.000          0.000          1.000          1.000          1.000             0.783         27.500          7.300         22.000         47.687          6.972           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    22/Sep/2004          0.000              8          9.549         12.935          2.910          0.000            0.0            0.0        130.000          0.000          1.000          1.000          1.000             0.783         27.200          7.600         24.000         54.595          6.908           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Sep/2004          0.000              9         10.000         12.963          3.000          0.002            0.6            0.0        135.000          0.000          1.000          1.000          1.000             0.800         29.000          6.200         15.000         61.996          7.402           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    24/Sep/2004          0.000             10         10.312         12.991          3.162          0.003            0.9            0.0        165.000          0.010          1.000          1.000          1.000             1.000         33.100          7.600         24.000         71.358          9.361           0.06           0.03          2.312          0.096           0.00           0.00          0.000
    25/Sep/2004          0.000             11         10.732         13.020          3.342          0.005            1.3            0.0        195.000          0.009          1.000          1.000          1.000             1.000         29.100         18.100         20.000         83.958         12.600           0.08           0.05          2.732          0.158           0.00           0.00          0.000
    26/Sep/2004          0.000             12         11.081         13.048          3.492          0.006            1.8            0.0        225.000          0.016          1.000          1.000          1.000             1.000         30.900         12.100         21.000         94.416         10.458           0.11           0.07          3.081          0.230           0.00           0.00          0.000
    27/Sep/2004          0.000             13         11.478         13.077          3.662          0.008            2.5            0.0        255.000          0.024          1.000          1.000          1.000             1.000         33.100         13.700         23.000        106.331         11.915           0.15           0.10          3.478          0.330           0.00           0.00          0.000
    28/Sep/2004          0.000             14         11.867         13.105          3.829          0.012            3.6            0.0        285.000          0.034          1.000          1.000          1.000             1.000         34.600         12.400         24.000        118.013         11.682           0.22           0.14          3.867          0.476           0.00           0.00          0.000
    29/Sep/2004          0.000             15         12.264         13.134          3.998          0.016            5.1            0.0        315.000          0.047          1.000          1.000          1.000             1.000         33.000         13.700         24.000        129.902         11.889           0.31           0.20          4.264          0.686           0.00           0.00          0.000
    30/Sep/2004          0.000             16         12.614         13.162          4.000          0.022            7.1            0.0        345.000          0.063          1.000          1.000          1.000             1.000         33.100         10.800         24.000        140.410         10.509           0.43           0.28          4.614          0.976           0.00           0.00          0.000
    01/Oct/2004          0.000             17         13.042         13.191          4.094          0.030            9.7            0.0        375.000          0.077          1.000          1.000          1.000             1.000         30.400         17.300         22.000        153.259         12.849           0.59           0.39          5.042          1.378           0.00           0.00          0.000
    02/Oct/2004          1.600             18         13.335         13.219          4.126          0.036           13.7            0.0        405.000          0.078          1.000          1.000          1.000             0.983         25.300         14.300         25.000        162.059          8.800           0.82           0.54          5.335          1.887           0.00           0.00          0.000
    03/Oct/2004          0.000             19         13.633         13.248          4.158          0.043           18.5            0.0        435.000          0.142          1.000          1.000          1.000             0.992         30.100          9.700         25.000        171.001          8.942           1.11           0.74          5.633          2.655           0.00           0.00          0.000
    04/Oct/2004          0.000             20         13.999         13.277          4.195          0.051           23.7            0.0        465.000          0.161          1.000          1.000          1.000             1.000         32.800         11.900         23.000        181.964         10.963           1.42           0.94          5.999          3.589           0.00           0.00          0.000
    05/Oct/2004          0.000             21         14.372         13.305          4.232          0.059           29.3            0.0        495.000          0.174          1.000          1.000          1.000             1.000         32.600         12.500         21.000        193.164         11.201           1.76           1.17          6.372          4.608           0.00           0.00          0.000
    06/Oct/2004          0.000             22         14.742         13.334          4.268          0.082           37.1            0.0        525.000          0.241          1.000          1.000          1.000             1.000         33.100         12.000         25.000        204.255         11.091           2.23           1.48          6.742          5.709           0.00           0.00          0.000
    07/Oct/2004          0.000             23         20.101         13.362          4.297          0.114           47.9            0.0        555.000          0.322          1.000          1.000          1.000             1.000         31.700          9.600         25.000        213.819          9.564           2.88           1.91          7.061          7.231           0.00           0.00          0.000
    08/Oct/2004          0.000             24         20.745         13.391          4.332          0.159           63.3            0.0        585.000          0.501          1.000          1.000          1.000             1.000         35.600         11.700         26.000        225.404         11.584           3.80           2.53          7.447          9.336           0.00           0.00          0.000
    09/Oct/2004          0.000             25         21.203         13.419          4.355          0.212           81.9            0.0        615.000          0.586          1.000          1.000          1.000             0.908         29.700          8.100         25.000        233.652          8.248           4.92           3.27          7.722         12.345           0.00           0.00          0.000
    10/Oct/2004          0.000             26         21.828         13.447          4.387          0.286          107.7            0.0        645.000          0.713          1.000          1.000          1.000             1.000         28.900         15.600         24.000        244.902         11.250           6.47           4.31          8.097         15.966           0.00           0.00          0.000
    11/Oct/2004          0.000             27         22.424         13.476          4.417          0.383          144.6            0.0        675.000          1.106          1.000          1.000          1.000             1.000         31.200         12.400         26.000        255.622         10.720           8.68           5.78          8.454         21.005           0.00           0.00          0.058
    12/Oct/2004          0.000             28         22.956         13.504          4.443          0.484          194.5            0.0        705.000          1.473          1.000          1.000          1.000             1.000         32.500          9.000         27.000        265.209          9.587          11.67           7.78          8.774         28.201           0.00           0.00          0.112
    13/Oct/2004          0.000             29         23.522         13.532          4.470          0.604          255.7            0.0        735.000          1.842          1.000          1.000          1.000             1.000         34.400          9.300         27.000        275.398         10.189          15.34          10.23          9.113         37.938           0.00           0.01          0.172
    14/Oct/2004          0.000             30         24.157         13.560          4.501          0.753          329.5            0.0        765.000          2.384          1.000          1.000          1.000             1.000         36.000         11.200         27.000        286.822         11.423          19.77          13.18          9.494         49.882           0.00           0.01          0.241
    15/Oct/2004          0.000             31         24.825         13.588          4.533          0.929          417.9            0.0        795.000          3.285          1.000          1.000          1.000             1.000         38.800         11.500         27.000        298.853         12.032          25.07          16.71          9.895         64.287           0.00           0.01          0.317
    16/Oct/2004          0.000             32         25.000         13.616          4.573          1.137          506.4            0.0        825.000          2.199          1.000          1.000          1.000             1.000         30.400         20.100         23.000        313.092         14.239          30.37          20.25         10.370         81.529           0.00           0.01          0.411
    17/Oct/2004          0.000             33         25.000         13.644          4.594          1.250          557.6            0.0        855.000          0.361          1.000          1.000          1.000             0.958         21.500         17.500         12.000        321.592          8.500          33.44          22.30         10.653         98.792           0.00           0.01          0.470
    18/Oct/2004         24.000             34         25.000         13.672          4.611          1.345          602.6            0.0        885.000          0.532          1.000          1.000          1.000             0.863         21.900         14.800         11.000        328.942          7.350          36.14          24.10         10.898        108.780           0.00           0.02          0.522
    19/Oct/2004          9.600             35         25.000         13.699          4.641          1.540          697.3            0.0        915.000          2.740          1.000          1.000          1.000             1.000         29.600         15.500         19.000        340.492         11.550          41.82          27.89         11.283        117.570           0.00           0.02          0.606
    20/Oct/2004          1.400             36         25.000         13.727          4.664          1.697          778.8            0.0        945.000          1.504          1.000          1.000          1.000             1.000         25.200         15.200         15.000        349.692          9.200          46.71          31.15         11.590        136.053           0.00           0.02          0.675
    21/Oct/2004          0.000             37         25.000         13.754          4.685          1.865          871.6            0.0        975.000          1.643          1.000          1.000          1.000             0.950         24.400         14.400         17.000        358.092          8.400          52.28          34.86         11.870        151.942           0.00           0.02          0.740
    22/Oct/2004          1.800             38         25.000         13.781          4.714          2.138         1041.3            0.0       1005.000          4.980          1.000          1.000          1.000             1.000         34.600         11.700         28.000        369.434         11.343          62.45          41.65         12.248        170.056           0.00           0.03          0.830
    23/Oct/2004          0.000             39         25.000         13.808          4.749          2.382         1203.9            0.0       1035.000          5.939          1.000          1.000          1.000             1.000         38.900         13.800         25.000        382.533         13.099          72.21          48.15         12.610        203.168           0.00           0.03          0.937
    24/Oct/2004          0.000             40         25.000         13.835          4.786          2.600         1381.9            0.0       1065.000          6.997          1.000          1.000          1.000             1.000         40.400         14.700         26.000        396.296         13.762          82.88          55.27         12.914        234.899           0.00           0.04          1.052
    25/Oct/2004          0.400             41         25.000         13.862          4.821          2.776         1559.6            0.0       1095.000          5.533          1.000          1.000          1.000             1.000         35.800         14.900         25.000        409.375         13.080          93.54          62.38         13.161        269.626           0.00           0.04          1.165
    26/Oct/2004          0.000             42         25.000         13.889          4.858          2.951         1749.4            0.0       1125.000          5.592          1.000          1.000          1.000             1.000         32.500         17.500         26.000        422.975         13.599         104.92          69.97         13.409        304.306           0.00           0.05          1.284
    27/Oct/2004          0.000             43         30.017         13.915          4.901          3.090         1898.8            0.0       1155.000          4.635          1.000          1.000          1.000             1.000         35.100         20.600         20.000        438.540         15.565         113.88          75.95         13.692        341.332           0.00           0.05          1.423
    28/Oct/2004          0.000             44         30.553         13.941          4.944          3.277         2106.5            0.0       1185.000          6.188          1.000          1.000          1.000             1.000         32.900         20.800         27.000        453.826         15.286         126.33          84.26         13.970        370.476           0.00           0.06          1.563
    29/Oct/2004          0.000             45         30.905         13.967          4.972          3.419         2385.6            0.0       1215.000          5.263          1.000          1.000          1.000             1.000         28.500         13.500         25.000        463.826         10.000         143.08          95.42         14.151        411.010           0.00           0.06          1.656
    30/Oct/2004          0.000             46         31.231         13.993          4.998          3.541         2656.0            0.0       1245.000          4.158          1.000          1.000          1.000             1.000         25.700         14.600         20.000        472.976          9.150         158.34         107.19         14.318        465.471           0.00           0.07          1.742
    31/Oct/2004          0.000             47         31.250         14.018          5.000          3.654         3027.2            0.0       1275.000          5.059          1.000          1.000          1.000             0.983         28.200         11.400         24.000        481.776          8.800         172.43         130.22         14.478        522.881           0.00           0.07          1.826
    01/Nov/2004          0.000             48         31.725         14.044          5.038          3.759         3446.4            0.0       1305.000          5.773          1.000          1.000          1.000             0.971         30.400          8.900         27.000        490.575          8.800         185.63         158.93         14.638        635.209           0.00           0.08          1.911
    02/Nov/2004          0.000             49         32.061         14.069          5.065          3.896         3849.2            0.0       1335.000          5.783          1.000          1.000          0.954             1.000         33.300         14.000         25.000        502.689         12.114         202.76         182.08         14.858        775.252           0.00           0.09          2.030
