ApsimVersion = 5.4
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
            (?)        (0-100)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     02/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     03/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     04/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     05/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     06/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     07/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     08/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     09/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     10/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     11/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     12/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     13/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     14/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     15/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     16/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     17/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     18/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     19/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     20/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     21/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     22/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     23/11/2001          4.995          0.000           0.00           0.00           0.00           0.00
     24/11/2001          5.000          0.000           0.00           0.00           0.00           0.00
     25/11/2001          6.391          0.000           0.00           0.00           0.00           0.00
     26/11/2001          7.094          0.000           0.00           0.00           0.00           0.00
     27/11/2001          7.774          0.000           0.00           0.00           0.00           0.00
     28/11/2001          8.289          0.000           0.00           0.00           0.00           0.00
     29/11/2001          8.786          0.000           0.00           0.00           0.00           0.00
     30/11/2001          9.419          0.000           0.00           0.00           0.00           0.00
     01/12/2001         10.000          0.002           0.03           0.02           0.00           0.05
     02/12/2001         10.536          0.003           0.05           0.03           0.00           0.08
     03/12/2001         11.045          0.004           0.07           0.05           0.00           0.12
     04/12/2001         11.576          0.006           0.11           0.07           0.00           0.17
     05/12/2001         12.051          0.008           0.15           0.09           0.00           0.24
     06/12/2001         12.484          0.009           0.18           0.12           0.00           0.30
     07/12/2001         13.027          0.012           0.23           0.15           0.00           0.37
     08/12/2001         13.520          0.017           0.33           0.22           0.00           0.54
     09/12/2001         13.915          0.022           0.44           0.29           0.00           0.73
     10/12/2001         14.399          0.029           0.57           0.38           0.00           0.95
     11/12/2001         14.899          0.043           0.86           0.57           0.00           1.42
     12/12/2001         20.478          0.062           1.23           0.81           0.00           2.04
     13/12/2001         21.242          0.086           1.72           1.14           0.00           2.86
     14/12/2001         21.934          0.117           2.37           1.57           0.00           3.94
     15/12/2001         22.667          0.142           2.88           1.92           0.00           4.80
     16/12/2001         23.276          0.170           3.45           2.30           0.00           5.75
     17/12/2001         23.926          0.228           4.66           3.10           0.00           7.76
     18/12/2001         24.565          0.320           6.59           4.39           0.00          10.99
     19/12/2001         25.000          0.446           9.33           6.21           0.00          15.54
     20/12/2001         25.000          0.617          13.13           8.75           0.00          21.88
     21/12/2001         25.000          0.831          18.14          12.09           0.00          30.23
     22/12/2001         25.000          1.045          23.44          15.62           0.00          39.07
     23/12/2001         25.000          1.301          30.23          20.15           0.00          50.38
     24/12/2001         25.000          1.576          38.13          25.42           0.00          63.55
     25/12/2001         25.000          1.769          47.38          31.58           0.00          78.97
     26/12/2001         25.000          1.935          55.85          37.24           0.00          93.10
     27/12/2001         25.000          2.054          67.34          44.90           0.00         112.26
     28/12/2001         25.000          2.168          78.44          52.30           0.00         130.75
     29/12/2001         25.000          2.285          87.23          58.16           0.00         145.42
     30/12/2001         25.000          2.412          96.59          64.41           0.00         161.03
     31/12/2001         25.000          2.535         103.43          68.97           0.00         172.44
     01/01/2002         25.000          2.674         112.83          75.24           0.00         188.11
     02/01/2002         25.000          2.811         124.91          83.30           0.00         208.26
     03/01/2002         25.000          2.942         137.06          91.41           0.00         228.52
     04/01/2002         25.000          3.071         146.96          98.01           0.00         245.04
     05/01/2002         25.000          3.138         151.41         100.99           0.00         252.48
     06/01/2002         25.000          3.233         157.80         105.25           0.00         263.14
     07/01/2002         25.000          3.348         165.47         110.38           0.00         275.95
     08/01/2002         25.000          3.509         176.20         117.55           0.00         293.88
     09/01/2002         25.000          3.665         189.46         126.40           0.00         316.01
     10/01/2002         25.000          3.803         203.37         135.68           0.00         339.22
     11/01/2002         25.000          3.948         216.60         144.52           0.00         361.31
     12/01/2002         25.000          4.104         226.95         151.44           0.00         378.62
     13/01/2002         30.073          4.224         235.03         156.99           0.00         392.49
     14/01/2002         30.418          4.387         249.76         167.17           0.00         417.92
     15/01/2002         30.743          4.531         266.82         179.21           0.00         448.02
     16/01/2002         31.027          4.644         282.49         191.56           0.00         477.51
     17/01/2002         31.250          4.732         295.38         216.07           0.00         516.78
     18/01/2002         31.633          4.814         307.70         243.58           0.00         558.82
     19/01/2002         31.960          4.881         318.38         272.92           0.00         601.39
     20/01/2002         32.307          4.948         329.28         300.98           0.00         643.21
     21/01/2002         32.682          5.018         340.71         329.12           0.00         685.97
     22/01/2002         33.073          5.087         352.20         351.77           0.00         723.65
     23/01/2002         33.514          5.167         363.68         370.97           0.00         758.22
     24/01/2002         33.910          5.228         374.56         392.16           0.00         794.60
     25/01/2002         34.338          5.296         380.59         408.94           0.00         822.03
     26/01/2002         34.774          5.367         390.31         435.27           0.00         863.07
     27/01/2002         35.152          5.415         399.17         463.92           0.00         905.99
     28/01/2002         35.562          5.470         406.58         493.88           0.00         949.05
     29/01/2002         35.951          5.516         412.21         524.16           0.00         990.97
     30/01/2002         36.373          5.572         416.13         554.88           0.00        1031.87
     31/01/2002         36.799          5.622         418.78         587.51           0.00        1073.66
     01/02/2002         37.230          5.643         419.48         619.39           0.00        1113.02
     02/02/2002         37.697          5.624         417.54         645.75           0.00        1144.32
     03/02/2002         38.132          5.620         416.56         685.16           0.00        1189.52
     04/02/2002         38.567          5.595         414.27         725.91           0.00        1234.72
     05/02/2002         39.015          5.538         409.77         755.07           0.00        1265.99
     06/02/2002         39.437          5.476         405.02         793.44           0.00        1305.90
     07/02/2002         39.883          5.399         399.32         827.82           0.00        1340.55
     08/02/2002         42.114          5.323         393.73         858.08           0.87        1371.68
     09/02/2002         44.857          5.253         388.52         903.32           3.97        1420.02
     10/02/2002         47.658          5.187         383.65         946.68           8.84        1468.27
     11/02/2002         50.070          5.111         378.00         982.28          14.30        1509.32
     12/02/2002         52.935          5.054         373.80        1017.86          21.63        1552.23
     13/02/2002         55.404          5.001         369.86        1046.53          28.94        1588.21
     14/02/2002         57.931          4.951         366.16        1072.64          37.04        1622.42
     15/02/2002         60.432          4.904         362.68        1100.08          47.17        1659.99
     16/02/2002         62.939          4.859         359.40        1129.80          60.08        1702.62
     17/02/2002         65.000          4.817         356.31        1156.04          73.00        1741.78
     18/02/2002         65.700          4.778         353.40        1185.65          87.59        1785.98
     19/02/2002         66.300          4.741         350.65        1204.99          97.11        1814.84
     20/02/2002         66.900          4.706         348.05        1232.25         110.54        1855.53
     21/02/2002         67.500          4.673         345.60        1260.10         124.26        1897.10
     22/02/2002         68.100          4.641         343.27        1286.16         137.09        1935.99
     23/02/2002         68.700          4.611         341.07        1299.74         143.78        1956.26
     24/02/2002         69.300          4.583         338.99        1313.30         150.46        1976.50
     25/02/2002         69.899          4.556         337.01        1325.72         156.58        1995.04
     26/02/2002         70.499          4.531         335.13        1344.01         163.54        2020.28
     27/02/2002         71.000          4.507         333.35        1362.57         183.65        2058.95
     28/02/2002         72.397          4.484         331.66        1372.05         204.83        2089.61
     01/03/2002         73.597          4.462         330.06        1375.54         225.23        2113.51
     02/03/2002         74.792          4.442         328.53        1371.06         241.22        2125.02
     03/03/2002         75.982          4.422         327.08        1374.34         257.55        2144.62
     04/03/2002         77.113          4.382         324.10        1382.48         274.22        2169.44
     05/03/2002         78.299          4.272         315.96        1385.85         291.75        2190.33
     06/03/2002         79.430          4.172         308.54        1387.21         308.46        2208.41
     07/03/2002         80.569          4.070         301.07        1386.05         325.57        2224.35
     08/03/2002         81.769          3.964         293.19        1379.35         345.16        2237.25
     09/03/2002         82.969          3.858         285.34        1369.69         363.46        2245.89
     10/03/2002         84.072          3.770         278.87        1360.54         379.45        2252.72
     11/03/2002         85.190          3.682         272.30        1347.81         396.55        2257.10
     12/03/2002         86.332          3.591         265.60        1331.67         414.29        2258.70
     13/03/2002         87.000          3.501         258.91        1331.67         414.29        2258.70
     14/03/2002         90.000          3.377         249.78        1331.67         414.29        2258.70
     15/03/2002          0.000          0.002           0.00           0.00           0.00           0.00
     16/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     31/03/2002          0.000          0.000           0.00           0.00           0.00           0.00
     01/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     01/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     31/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     01/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
