ApsimVersion = 6.1
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
            (?)            (?)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.002           0.03           0.02           0.00           0.05
     02/12/2001              ?          0.003           0.05           0.03           0.00           0.08
     03/12/2001              ?          0.004           0.07           0.05           0.00           0.12
     04/12/2001              ?          0.006           0.11           0.07           0.00           0.17
     05/12/2001              ?          0.008           0.15           0.09           0.00           0.24
     06/12/2001              ?          0.009           0.18           0.12           0.00           0.30
     07/12/2001              ?          0.012           0.23           0.15           0.00           0.37
     08/12/2001              ?          0.017           0.33           0.22           0.00           0.54
     09/12/2001              ?          0.022           0.44           0.29           0.00           0.73
     10/12/2001              ?          0.028           0.57           0.38           0.00           0.95
     11/12/2001              ?          0.034           0.84           0.56           0.00           1.40
     12/12/2001              ?          0.039           1.14           0.75           0.00           1.89
     13/12/2001              ?          0.045           1.45           0.96           0.00           2.41
     14/12/2001              ?          0.057           1.80           1.19           0.00           2.99
     15/12/2001              ?          0.069           2.05           1.36           0.00           3.41
     16/12/2001              ?          0.083           2.33           1.55           0.00           3.89
     17/12/2001              ?          0.113           2.94           1.96           0.00           4.90
     18/12/2001              ?          0.155           3.92           2.62           0.00           6.55
     19/12/2001              ?          0.210           5.32           3.55           0.00           8.87
     20/12/2001              ?          0.282           7.23           4.82           0.00          12.06
     21/12/2001              ?          0.371           9.75           6.50           0.00          16.26
     22/12/2001              ?          0.487          12.44           8.30           0.00          20.75
     23/12/2001              ?          0.607          16.13          10.76           0.00          26.91
     24/12/2001              ?          0.756          20.58          13.73           0.00          34.32
     25/12/2001              ?          0.913          26.54          17.70           0.00          44.26
     26/12/2001              ?          1.097          35.62          23.76           0.00          59.41
     27/12/2001              ?          1.245          51.77          34.53           0.00          86.32
     28/12/2001              ?          1.380          67.20          46.56           0.00         113.80
     29/12/2001              ?          1.511          80.03          58.06           0.00         138.12
     30/12/2001              ?          1.655          92.66          71.21           0.00         163.92
     31/12/2001              ?          1.803         101.28          81.56           0.00         182.89
     01/01/2002              ?          2.024         112.59          97.40           0.00         210.05
     02/01/2002              ?          2.358         126.30         119.75           0.00         246.13
     03/01/2002              ?          2.651         139.34         144.56           0.00         283.97
     04/01/2002              ?          2.837         149.12         166.53           0.00         315.74
     05/01/2002              ?          2.903         153.02         177.11           0.00         330.25
     06/01/2002              ?          2.982         157.90         193.32           0.00         351.38
     07/01/2002              ?          3.056         162.77         213.90           0.00         376.86
     08/01/2002              ?          3.135         168.07         243.36           0.00         411.65
     09/01/2002              ?          3.210         173.03         281.08           0.00         454.37
     10/01/2002              ?          3.265         176.71         321.94           0.00         498.96
     11/01/2002              ?          3.295         178.72         363.16           0.00         542.26
     12/01/2002              ?          3.297         178.90         397.03           0.00         576.37
     13/01/2002              ?          3.296         178.84         422.42           0.98         602.74
     14/01/2002              ?          3.294         178.72         463.42           4.96         647.72
     15/01/2002              ?          3.291         178.56         499.57          10.67         689.58
     16/01/2002              ?          3.288         178.42         527.58          16.76         723.69
     17/01/2002              ?          3.286         178.29         559.18          25.46         763.98
     18/01/2002              ?          3.283         178.16         589.26          35.66         804.27
     19/01/2002              ?          3.281         178.03         619.02          47.73         846.09
     20/01/2002              ?          3.278         177.87         647.21          61.35         887.91
     21/01/2002              ?          3.275         177.69         676.26          75.66         931.26
     22/01/2002              ?          3.271         177.51         702.18          88.43         969.95
     23/01/2002              ?          3.267         177.30         726.02         100.17        1005.54
     24/01/2002              ?          3.264         177.11         750.89         112.42        1042.66
     25/01/2002              ?          3.256         176.69         769.54         121.61        1070.49
     26/01/2002              ?          3.248         176.26         809.71         121.61        1110.66
     27/01/2002              ?          3.241         175.88         846.23         121.61        1147.18
     28/01/2002              ?          3.234         175.48         879.12         121.61        1180.06
     29/01/2002              ?          3.225         174.98         907.45         121.61        1208.40
     30/01/2002              ?          3.195         173.39         931.24         121.61        1232.18
     31/01/2002              ?          3.166         171.79         951.48         121.61        1252.43
     01/02/2002              ?          3.136         170.17         966.84         121.61        1267.79
     02/02/2002              ?          3.104         168.42         976.11         121.61        1277.06
     03/02/2002              ?          3.063         166.18         985.80         121.61        1286.75
     04/02/2002              ?          3.010         163.32         991.83         121.61        1292.78
     05/02/2002              ?          2.955         160.37         993.41         121.61        1294.36
     06/02/2002              ?          2.904         157.60         925.37         189.64        1294.36
     07/02/2002              ?          2.850         154.66         854.85         260.16        1294.36
     08/02/2002              ?          2.779         150.79         785.94         329.08        1294.36
     09/02/2002              ?          2.710         147.03         719.07         395.95        1294.36
     10/02/2002              ?          2.639         143.19         649.43         465.59        1294.36
     11/02/2002              ?          2.578         139.88         645.72         469.30        1294.36
     12/02/2002              ?          2.505         135.93         645.72         469.30        1294.36
     13/02/2002              ?          2.425         131.57         645.72         469.30        1294.36
     14/02/2002              ?          2.343         127.11         645.72         469.30        1294.36
     15/02/2002              ?          2.261         122.70         645.72         469.30        1294.36
     16/02/2002              ?          2.180         118.28         645.72         469.30        1294.36
     17/02/2002              ?          2.097         113.76         645.72         469.30        1294.36
     18/02/2002              ?          2.019         109.53         645.72         469.30        1294.36
     19/02/2002              ?          1.935         105.02         645.72         469.30        1294.36
     20/02/2002              ?          1.853         100.57         645.72         469.30        1294.36
     21/02/2002              ?          1.774          96.26         645.72         469.30        1294.36
     22/02/2002              ?          1.686          91.47         645.72         469.30        1294.36
     23/02/2002              ?          1.597          86.67         645.72         469.30        1294.36
     24/02/2002              ?          1.523          82.64         645.72         469.30        1294.36
     25/02/2002              ?          0.002           0.00           0.00           0.00           0.00
     26/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2002              ?          0.000           0.00           0.00           0.00           0.00
