ApsimVersion = 6.1
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
            (?)            (?)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2001              ?          0.002           0.03           0.02           0.00           0.05
     29/12/2001              ?          0.003           0.05           0.03           0.00           0.07
     30/12/2001              ?          0.004           0.07           0.04           0.00           0.11
     31/12/2001              ?          0.005           0.09           0.06           0.00           0.15
     01/01/2002              ?          0.007           0.13           0.08           0.00           0.21
     02/01/2002              ?          0.010           0.19           0.12           0.00           0.32
     03/01/2002              ?          0.015           0.29           0.19           0.00           0.48
     04/01/2002              ?          0.021           0.41           0.27           0.00           0.68
     05/01/2002              ?          0.025           0.49           0.32           0.00           0.81
     06/01/2002              ?          0.031           0.61           0.40           0.00           1.01
     07/01/2002              ?          0.038           0.77           0.51           0.00           1.29
     08/01/2002              ?          0.045           1.05           0.70           0.00           1.75
     09/01/2002              ?          0.063           1.46           0.97           0.00           2.43
     10/01/2002              ?          0.091           2.03           1.35           0.00           3.39
     11/01/2002              ?          0.130           2.83           1.89           0.00           4.73
     12/01/2002              ?          0.173           3.72           2.48           0.00           6.22
     13/01/2002              ?          0.217           4.63           3.09           0.00           7.73
     14/01/2002              ?          0.307           6.54           4.36           0.00          10.91
     15/01/2002              ?          0.413          10.32           6.89           0.00          17.22
     16/01/2002              ?          0.519          15.54          10.37           0.00          25.92
     17/01/2002              ?          0.623          22.56          15.87           0.00          38.45
     18/01/2002              ?          0.737          30.31          22.71           0.00          53.05
     19/01/2002              ?          0.852          39.07          31.32           0.00          70.41
     20/01/2002              ?          0.982          48.31          41.52           0.00          89.86
     21/01/2002              ?          1.131          58.28          53.98           0.00         112.30
     22/01/2002              ?          1.288          67.41          67.01           0.00         134.47
     23/01/2002              ?          1.474          75.78          80.93           0.00         156.75
     24/01/2002              ?          1.653          84.46          97.60           0.00         182.12
     25/01/2002              ?          1.846          90.72         111.72           0.00         202.50
     26/01/2002              ?          2.087          99.21         134.56           0.00         233.84
     27/01/2002              ?          2.301         107.53         160.95           0.00         268.55
     28/01/2002              ?          2.474         115.01         189.85           0.00         304.93
     29/01/2002              ?          2.607         121.28         219.76           0.00         341.13
     30/01/2002              ?          2.703         126.19         250.42           0.00         376.71
     31/01/2002              ?          2.771         129.90         282.80           0.00         412.82
     01/02/2002              ?          2.811         132.14         314.09           0.00         446.37
     02/02/2002              ?          2.823         132.88         339.73           0.00         472.77
     03/02/2002              ?          2.823         132.85         377.57           0.36         510.98
     04/02/2002              ?          2.822         132.81         413.65           2.48         549.17
     05/02/2002              ?          2.821         132.75         437.36           5.21         575.61
     06/02/2002              ?          2.819         132.70         466.13          10.22         609.40
     07/02/2002              ?          2.818         132.64         489.76          15.96         638.77
     08/02/2002              ?          2.817         132.58         509.79          22.35         665.19
     09/02/2002              ?          2.816         132.53         539.16          34.09         706.30
     10/02/2002              ?          2.814         132.43         566.69          47.65         747.40
     11/02/2002              ?          2.812         132.34         594.22          61.21         788.48
     12/02/2002              ?          2.810         132.23         618.79          73.32         825.16
     13/02/2002              ?          2.808         132.14         639.43          83.48         855.95
     14/02/2002              ?          2.806         132.04         659.07          93.15         885.28
     15/02/2002              ?          2.804         131.95         680.68         103.80         917.52
     16/02/2002              ?          2.801         131.84         717.31         103.80         954.15
     17/02/2002              ?          2.799         131.72         747.75         103.80         984.59
     18/02/2002              ?          2.796         131.60         778.96         103.80        1015.80
     19/02/2002              ?          2.793         131.47         797.05         103.80        1033.89
     20/02/2002              ?          2.790         131.33         819.37         103.80        1056.22
     21/02/2002              ?          2.788         131.20         839.38         103.80        1076.23
     22/02/2002              ?          2.780         130.85         854.49         103.80        1091.33
     23/02/2002              ?          2.771         130.42         860.68         103.80        1097.52
     24/02/2002              ?          2.763         130.05         865.46         103.80        1102.31
     25/02/2002              ?          2.756         129.73         868.71         103.80        1105.55
     26/02/2002              ?          2.749         129.36         871.38         103.80        1108.22
     27/02/2002              ?          2.740         128.96         872.48         103.80        1109.32
     28/02/2002              ?          2.724         128.22         808.67         167.60        1109.32
     01/03/2002              ?          2.706         127.33         747.20         229.07        1109.32
     02/03/2002              ?          2.692         126.70         699.05         277.22        1109.32
     03/03/2002              ?          2.678         126.04         649.86         326.41        1109.32
     04/03/2002              ?          2.664         125.36         599.63         376.64        1109.32
     05/03/2002              ?          2.648         124.63         567.11         409.16        1109.32
     06/03/2002              ?          2.633         123.94         567.11         409.16        1109.32
     07/03/2002              ?          2.604         122.57         567.11         409.16        1109.32
     08/03/2002              ?          2.567         120.82         567.11         409.16        1109.32
     09/03/2002              ?          2.532         119.18         567.11         409.16        1109.32
     10/03/2002              ?          2.504         117.85         567.11         409.16        1109.32
     11/03/2002              ?          2.473         116.40         567.11         409.16        1109.32
     12/03/2002              ?          2.441         114.88         567.11         409.16        1109.32
     13/03/2002              ?          2.408         113.33         567.11         409.16        1109.32
     14/03/2002              ?          2.355         110.85         567.11         409.16        1109.32
     15/03/2002              ?          2.310         108.73         567.11         409.16        1109.32
     16/03/2002              ?          2.261         106.39         567.11         409.16        1109.32
     17/03/2002              ?          2.207         103.85         567.11         409.16        1109.32
     18/03/2002              ?          2.150         101.19         567.11         409.16        1109.32
     19/03/2002              ?          2.096          98.63         567.11         409.16        1109.32
     20/03/2002              ?          2.030          95.55         567.11         409.16        1109.32
     21/03/2002              ?          0.002           0.00           0.00           0.00           0.00
     22/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2002              ?          0.000           0.00           0.00           0.00           0.00
