Summary_file = 
Title = Lawes0102
           Date    zadok_stage            lai        leaf_wt        stem_wt        head_wt     biomass_wt
             ()        (0-100)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     18/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     19/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     20/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     21/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     22/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     23/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     24/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     25/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     26/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     27/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     28/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     29/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     30/11/2001          0.000          0.000          0.000          0.000          0.000          0.000
     01/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     02/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     03/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     04/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     05/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     06/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     07/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     08/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     09/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     10/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     11/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     12/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     13/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     14/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     15/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     16/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     17/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     18/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     19/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     20/12/2001          0.000          0.000          0.000          0.000          0.000          0.000
     21/12/2001          4.995          0.000          0.000          0.000          0.000          0.000
     22/12/2001          5.000          0.000          0.000          0.000          0.000          0.000
     23/12/2001          6.628          0.000          0.000          0.000          0.000          0.000
     24/12/2001          7.493          0.000          0.000          0.000          0.000          0.000
     25/12/2001          8.303          0.000          0.000          0.000          0.000          0.000
     26/12/2001          9.176          0.000          0.000          0.000          0.000          0.000
     27/12/2001          9.814          0.000          0.000          0.000          0.000          0.000
     28/12/2001         10.000          0.002          0.030          0.016          0.000          0.046
     29/12/2001         10.497          0.003          0.046          0.026          0.000          0.072
     30/12/2001         11.030          0.004          0.068          0.041          0.000          0.109
     31/12/2001         11.540          0.005          0.091          0.056          0.000          0.147
     01/01/2002         12.078          0.007          0.128          0.081          0.000          0.210
     02/01/2002         12.599          0.010          0.193          0.125          0.000          0.318
     03/01/2002         13.112          0.015          0.291          0.190          0.000          0.481
     04/01/2002         13.630          0.021          0.412          0.271          0.000          0.683
     05/01/2002         14.162          0.025          0.487          0.321          0.000          0.808
     06/01/2002         14.716          0.031          0.607          0.401          0.000          1.007
     07/01/2002         20.480          0.039          0.775          0.512          0.000          1.287
     08/01/2002         21.414          0.053          1.062          0.704          0.000          1.767
     09/01/2002         22.283          0.077          1.539          1.022          0.000          2.560
     10/01/2002         23.072          0.111          2.244          1.492          0.000          3.736
     11/01/2002         23.929          0.159          3.223          2.144          0.000          5.367
