Summary_file = step5.sum
Title = Step 5. growth by regrowth
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost     residue_wt
             ()           (mm)           (mm)           (mm)           (mm)           (mm)       (m^2/ha)           (mm)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)
      1/01/1957        279.403         13.403         76.000         95.000         95.000          4.000        750.000          1.000          0.000         28.960         15.000          0.000          0.000          0.000
      2/01/1957        277.049         11.560         75.504         94.986         95.000          4.000        750.000          1.000          0.082         18.960         15.000          2.376          0.000          0.000
      3/01/1957        275.007         10.323         74.727         94.957         95.000          4.000        750.000          1.000          0.164         21.230         15.000          4.685          0.000          0.000
      4/01/1957        273.158          9.411         73.835         94.913         95.000          4.000        750.000          1.000          0.243         22.920         15.000          7.530          0.000          0.000
      5/01/1957        271.436          8.706         72.877         94.853         95.000          4.000        750.000          1.000          0.322         22.920         15.000         10.378          0.000          0.001
      6/01/1957        269.798          8.146         71.875         94.778         95.000          4.000        750.000          1.000          0.401         19.070         15.000         12.475          0.000          0.001
      7/01/1957        268.218          7.690         70.841         94.686         95.000          4.000        750.000          1.000          0.478         18.120         15.000         10.488          0.000          0.002
      8/01/1957        266.681          7.315         69.786         94.579         95.000          4.000        750.000          1.000          0.549         17.000         15.000         10.785          0.000          0.002
      9/01/1957        265.174          7.002         68.715         94.456         95.000          4.000        750.000          1.000          0.616         11.090         15.000          7.132          0.000          0.003
     10/01/1957        276.920         14.248         73.293         94.379         95.000          4.000        750.000          1.000          0.580          7.180         15.000          5.327          0.000          0.004
     11/01/1957        275.802         13.626         72.887         94.289         95.000          4.000        750.000          1.000          0.631         19.610         15.000         23.028          0.000          0.005
     12/01/1957        273.335         11.857         72.316         94.162         95.000          4.000        750.000          1.000          0.752         18.180         15.000         21.862          0.000          0.006
     13/01/1957        271.131         10.669         71.452         94.010         95.000          4.000        750.000          1.000          0.835         19.610         15.000         24.759          0.000          0.007
     14/01/1957        269.344          9.907         70.572         93.865         95.000          4.000        750.000          1.000          0.778         23.640         15.000         30.710          0.000          0.008
     15/01/1957        267.611          9.286         69.619         93.706         95.000          4.000        750.000          1.000          0.839         24.260         15.000         33.177          0.000          0.010
     16/01/1957        265.914          8.770         68.613         93.531         95.000          4.000        750.000          1.000          0.899         26.680         15.000         35.619          0.000          0.011
     17/01/1957        264.242          8.335         67.566         93.341         95.000          4.000        750.000          1.000          0.958         14.280         15.000         26.233          0.000          0.023
     18/01/1957        262.619          7.964         66.514         93.140         95.000          4.000        750.000          0.969          0.981         14.060         15.000         31.132          0.000          0.037
     19/01/1957        261.047          7.644         65.471         92.931         95.000          4.000        750.000          0.932          0.992         17.720         15.000         32.161          0.000          0.053
     20/01/1957        259.274          7.321         64.275         92.678         95.000          4.000        750.000          0.893          1.159         23.190         15.000         41.374          0.000          0.072
     21/01/1957        257.576          7.044         63.114         92.417         95.000          4.000        750.000          0.848          1.148         17.210         15.000         38.428          0.000          0.094
     22/01/1957        255.953          6.806         61.998         92.149         95.000          4.000        750.000          0.802          1.127         24.710         15.000         44.910          0.000          0.120
     23/01/1957        254.404          6.601         60.929         91.875         95.000          4.000        750.000          0.758          1.099         27.630         15.000         49.929          0.000          0.151
     24/01/1957        252.929          6.422         59.912         91.595         95.000          4.000        750.000          0.714          1.067         31.020         15.000         49.716          0.000          0.187
     25/01/1957        255.135          9.672         59.151         91.312         95.000          4.000        750.000          0.681          1.044         20.650         15.000         36.483          0.000          0.230
     26/01/1957        260.440         15.148         59.138         91.155         95.000          4.000        750.000          1.000          1.094         15.040         15.000         35.440          0.000          0.280
     27/01/1957        257.572         13.108         58.542         90.923         95.000          4.000        750.000          0.913          1.167          7.080         15.000         14.518          0.000          0.321
     28/01/1957        255.453         11.842         57.934         90.676         95.000          4.000        750.000          0.715          0.981         10.210         15.000         25.937          0.000          0.366
     29/01/1957        253.701         10.939         57.339         90.424         95.000          4.000        750.000          0.620          0.881         14.560         15.000         41.751          0.000          0.421
