Summary_file = step8.sum
Title = Step 8. swim
           date  transpiration
             ()             ()
     05/08/1976          0.000
     06/08/1976          0.000
     07/08/1976          0.000
     08/08/1976          0.000
     09/08/1976          0.000
     10/08/1976          0.000
     11/08/1976          0.000
     12/08/1976          0.000
     13/08/1976          0.000
     14/08/1976          0.000
     15/08/1976          0.000
     16/08/1976          0.000
     17/08/1976          0.000
     18/08/1976          0.000
     19/08/1976          0.000
     20/08/1976          0.000
     21/08/1976          0.000
     22/08/1976          0.000
     23/08/1976          0.000
     24/08/1976          0.000
     25/08/1976          0.000
     26/08/1976          0.000
     27/08/1976          0.000
     28/08/1976          0.000
     29/08/1976          0.000
     30/08/1976          0.000
     31/08/1976          0.000
     01/09/1976          0.000
     02/09/1976          0.000
     03/09/1976          0.001
     04/09/1976          0.003
     05/09/1976          0.003
     06/09/1976          0.002
     07/09/1976          0.002
     08/09/1976          0.001
     09/09/1976          0.001
     10/09/1976          0.001
     11/09/1976          0.001
     12/09/1976          0.001
     13/09/1976          0.001
     14/09/1976          0.000
     15/09/1976          0.000
     16/09/1976          0.000
     17/09/1976          0.000
     18/09/1976          0.000
     19/09/1976          0.000
     20/09/1976          0.000
     21/09/1976          0.000
     22/09/1976          0.002
     23/09/1976          0.004
     24/09/1976          0.008
     25/09/1976          0.008
     26/09/1976          0.010
     27/09/1976          0.005
     28/09/1976          0.004
     29/09/1976          0.011
     30/09/1976          0.011
     01/10/1976          0.014
     02/10/1976          0.016
     03/10/1976          0.023
     04/10/1976          0.034
     05/10/1976          0.039
     06/10/1976          0.052
     07/10/1976          0.069
     08/10/1976          0.076
     09/10/1976          0.070
     10/10/1976          0.072
     11/10/1976          0.074
     12/10/1976          0.084
     13/10/1976          0.076
     14/10/1976          0.044
     15/10/1976          0.075
     16/10/1976          0.078
     17/10/1976          0.081
     18/10/1976          0.083
     19/10/1976          0.045
     20/10/1976          0.089
     21/10/1976          0.100
     22/10/1976          0.108
     23/10/1976          0.066
     24/10/1976          0.154
     25/10/1976          0.163
     26/10/1976          0.184
     27/10/1976          0.080
     28/10/1976          0.104
     29/10/1976          0.221
     30/10/1976          0.227
     31/10/1976          0.232
     01/11/1976          0.159
     02/11/1976          0.402
     03/11/1976          0.399
     04/11/1976          0.431
     05/11/1976          0.348
     06/11/1976          0.528
     07/11/1976          0.516
     08/11/1976          0.597
     09/11/1976          0.625
     10/11/1976          0.283
     11/11/1976          0.316
     12/11/1976          0.646
     13/11/1976          0.806
     14/11/1976          0.385
     15/11/1976          0.383
     16/11/1976          0.395
     17/11/1976          0.759
     18/11/1976          0.776
     19/11/1976          0.693
     20/11/1976          0.438
     21/11/1976          0.430
     22/11/1976          0.447
     23/11/1976          0.747
     24/11/1976          0.833
     25/11/1976          0.938
     26/11/1976          0.550
     27/11/1976          0.527
     28/11/1976          0.978
     29/11/1976          0.574
     30/11/1976          1.255
     01/12/1976          0.570
     02/12/1976          0.980
     03/12/1976          1.296
     04/12/1976          1.466
     05/12/1976          0.642
     06/12/1976          0.962
     07/12/1976          0.979
     08/12/1976          1.467
     09/12/1976          1.271
     10/12/1976          0.955
     11/12/1976          0.923
     12/12/1976          0.983
     13/12/1976          0.590
     14/12/1976          0.851
     15/12/1976          1.086
     16/12/1976          1.073
     17/12/1976          1.079
     18/12/1976          1.051
     19/12/1976          0.836
     20/12/1976          0.979
     21/12/1976          0.886
     22/12/1976          1.109
     23/12/1976          0.478
     24/12/1976          0.498
     25/12/1976          1.008
     26/12/1976          0.559
     27/12/1976          0.933
     28/12/1976          1.150
     29/12/1976          1.210
     30/12/1976          1.175
     31/12/1976          0.526
     01/01/1977          1.307
     02/01/1977          1.193
     03/01/1977          1.169
     04/01/1977          1.007
     05/01/1977          0.471
     06/01/1977          0.817
     07/01/1977          1.018
     08/01/1977          0.723
     09/01/1977          1.056
     10/01/1977          1.114
     11/01/1977          0.987
     12/01/1977          0.976
     13/01/1977          0.971
     14/01/1977          1.050
     15/01/1977          0.839
     16/01/1977          1.098
     17/01/1977          0.486
     18/01/1977          1.022
     19/01/1977          0.883
     20/01/1977          0.801
     21/01/1977          0.926
     22/01/1977          1.164
     23/01/1977          1.089
     24/01/1977          1.065
     25/01/1977          0.987
     26/01/1977          0.972
     27/01/1977          0.766
     28/01/1977          0.754
     29/01/1977          0.407
     30/01/1977          0.964
     31/01/1977          0.758
     01/02/1977          0.724
     02/02/1977          0.740
     03/02/1977          0.411
     04/02/1977          0.606
     05/02/1977          0.680
     06/02/1977          0.689
     07/02/1977          0.779
     08/02/1977          0.678
     09/02/1977          0.695
     10/02/1977          0.663
     11/02/1977          0.725
     12/02/1977          0.648
     13/02/1977          0.626
     14/02/1977          0.619
     15/02/1977          0.711
     16/02/1977          0.645
     17/02/1977          0.541
     18/02/1977          0.591
     19/02/1977          0.594
     20/02/1977          0.603
     21/02/1977          0.245
     22/02/1977          0.268
     23/02/1977          0.270
     24/02/1977          0.626
     25/02/1977          0.692
     26/02/1977          0.672
     27/02/1977          0.654
     28/02/1977          0.297
     01/03/1977          0.483
     02/03/1977          0.446
     03/03/1977          0.201
     04/03/1977          0.476
     05/03/1977          0.470
     06/03/1977          0.455
     07/03/1977          0.462
     08/03/1977          0.430
     09/03/1977          0.295
     10/03/1977          0.237
     11/03/1977          0.162
     12/03/1977          0.171
     13/03/1977          0.439
     14/03/1977          0.481
     15/03/1977          0.497
     16/03/1977          0.427
     17/03/1977          0.505
     18/03/1977          0.516
     19/03/1977          0.474
     20/03/1977          0.489
     21/03/1977          0.487
     22/03/1977          0.474
     23/03/1977          0.481
     24/03/1977          0.468
     25/03/1977          0.455
     26/03/1977          0.492
     27/03/1977          0.466
     28/03/1977          0.190
     29/03/1977          0.448
     30/03/1977          0.500
     31/03/1977          0.493
     01/04/1977          0.378
     02/04/1977          0.425
     03/04/1977          0.449
     04/04/1977          0.397
     05/04/1977          0.123
     06/04/1977          0.139
     07/04/1977          0.266
     08/04/1977          0.228
     09/04/1977          0.354
     10/04/1977          0.318
     11/04/1977          0.302
     12/04/1977          0.382
     13/04/1977          0.356
     14/04/1977          0.391
     15/04/1977          0.173
     16/04/1977          0.276
     17/04/1977          0.324
     18/04/1977          0.279
     19/04/1977          0.378
     20/04/1977          0.315
     21/04/1977          0.282
     22/04/1977          0.276
     23/04/1977          0.293
     24/04/1977          0.338
     25/04/1977          0.297
     26/04/1977          0.280
     27/04/1977          0.319
     28/04/1977          0.260
     29/04/1977          0.307
     30/04/1977          0.283
     01/05/1977          0.204
     02/05/1977          0.186
     03/05/1977          0.254
     04/05/1977          0.196
     05/05/1977          0.232
     06/05/1977          0.271
     07/05/1977          0.153
     08/05/1977          0.063
     09/05/1977          0.074
     10/05/1977          0.125
     11/05/1977          0.057
     12/05/1977          0.057
     13/05/1977          0.204
     14/05/1977          0.080
     15/05/1977          0.090
     16/05/1977          0.116
     17/05/1977          0.086
     18/05/1977          0.244
     19/05/1977          0.193
     20/05/1977          0.201
     21/05/1977          0.244
     22/05/1977          0.174
     23/05/1977          0.163
     24/05/1977          0.130
     25/05/1977          0.118
     26/05/1977          0.097
     27/05/1977          0.103
     28/05/1977          0.079
     29/05/1977          0.074
     30/05/1977          0.024
     31/05/1977          0.053
     01/06/1977          0.023
     02/06/1977          0.022
     03/06/1977          0.002
     04/06/1977          0.000
     05/06/1977          0.000
     06/06/1977          0.000
     07/06/1977          0.000
     08/06/1977          0.000
     09/06/1977          0.000
     10/06/1977          0.000
     11/06/1977          0.000
     12/06/1977          0.000
     13/06/1977          0.000
     14/06/1977          0.000
     15/06/1977          0.000
     16/06/1977          0.000
     17/06/1977          0.000
     18/06/1977          0.000
     19/06/1977          0.000
     20/06/1977          0.000
     21/06/1977          0.000
     22/06/1977          0.000
     23/06/1977          0.000
     24/06/1977          0.000
     25/06/1977          0.000
     26/06/1977          0.000
     27/06/1977          0.000
     28/06/1977          0.000
     29/06/1977          0.000
     30/06/1977          0.000
     01/07/1977          0.000
     02/07/1977          0.000
     03/07/1977          0.000
     04/07/1977          0.000
     05/07/1977          0.000
     06/07/1977          0.000
     07/07/1977          0.000
     08/07/1977          0.000
     09/07/1977          0.000
     10/07/1977          0.000
     11/07/1977          0.000
     12/07/1977          0.000
     13/07/1977          0.000
     14/07/1977          0.000
     15/07/1977          0.000
     16/07/1977          0.000
     17/07/1977          0.000
     18/07/1977          0.000
     19/07/1977          0.000
     20/07/1977          0.000
     21/07/1977          0.000
     22/07/1977          0.000
     23/07/1977          0.000
     24/07/1977          0.000
     25/07/1977          0.000
     26/07/1977          0.000
     27/07/1977          0.000
     28/07/1977          0.000
     29/07/1977          0.000
     30/07/1977          0.000
     31/07/1977          0.000
     01/08/1977          0.000
     02/08/1977          0.000
     03/08/1977          0.000
     04/08/1977          0.000
     05/08/1977          0.000
     06/08/1977          0.000
     07/08/1977          0.000
     08/08/1977          0.000
     09/08/1977          0.000
     10/08/1977          0.000
     11/08/1977          0.000
     12/08/1977          0.000
     13/08/1977          0.000
     14/08/1977          0.000
     15/08/1977          0.000
     16/08/1977          0.000
     17/08/1977          0.000
     18/08/1977          0.000
     19/08/1977          0.000
     20/08/1977          0.000
     21/08/1977          0.000
     22/08/1977          0.000
     23/08/1977          0.000
     24/08/1977          0.000
     25/08/1977          0.000
     26/08/1977          0.000
     27/08/1977          0.000
     28/08/1977          0.000
     29/08/1977          0.000
     30/08/1977          0.000
     31/08/1977          0.000
     01/09/1977          0.000
     02/09/1977          0.000
     03/09/1977          0.000
     04/09/1977          0.000
     05/09/1977          0.000
     06/09/1977          0.000
     07/09/1977          0.000
     08/09/1977          0.000
     09/09/1977          0.000
     10/09/1977          0.000
     11/09/1977          0.000
     12/09/1977          0.000
     13/09/1977          0.000
     14/09/1977          0.000
     15/09/1977          0.000
     16/09/1977          0.000
     17/09/1977          0.000
     18/09/1977          0.000
     19/09/1977          0.000
     20/09/1977          0.000
     21/09/1977          0.000
     22/09/1977          0.000
     23/09/1977          0.000
     24/09/1977          0.000
     25/09/1977          0.000
     26/09/1977          0.000
     27/09/1977          0.000
     28/09/1977          0.000
     29/09/1977          0.000
     30/09/1977          0.000
     01/10/1977          0.000
     02/10/1977          0.000
     03/10/1977          0.000
     04/10/1977          0.000
     05/10/1977          0.000
     06/10/1977          0.000
     07/10/1977          0.000
     08/10/1977          0.000
     09/10/1977          0.000
     10/10/1977          0.000
     11/10/1977          0.000
     12/10/1977          0.000
     13/10/1977          0.000
     14/10/1977          0.000
     15/10/1977          0.000
     16/10/1977          0.000
     17/10/1977          0.000
     18/10/1977          0.000
     19/10/1977          0.000
     20/10/1977          0.000
     21/10/1977          0.000
     22/10/1977          0.000
     23/10/1977          0.000
     24/10/1977          0.001
     25/10/1977          0.002
     26/10/1977          0.002
     27/10/1977          0.002
     28/10/1977          0.002
