Summary_file = cowpea.sum
Title = cowpea Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.025          7.500          7.500
    337   1988          0.031         10.897         10.897
    338   1988          0.038         14.497         14.497
    339   1988          0.047         19.560         19.560
    340   1988          0.058         25.819         25.819
    341   1988          0.071         32.883         32.883
    342   1988          0.082         39.064         39.064
    343   1988          0.094         45.277         45.277
    344   1988          0.112         55.042         55.042
    345   1988          0.134         67.506         67.506
    346   1988          0.165         84.442         84.442
    347   1988          0.196        101.300        101.300
    348   1988          0.237        124.181        124.181
    349   1988          0.289        152.723        152.723
    350   1988          0.348        184.973        184.973
    351   1988          0.397        211.684        211.684
    352   1988          0.432        230.912        230.912
    353   1988          0.473        253.543        253.543
    354   1988          0.561        302.036        302.036
    355   1988          0.666        361.236        361.236
    356   1988          0.787        433.900        433.900
    357   1988          0.909        511.225        511.225
    358   1988          1.043        600.359        600.359
    359   1988          1.185        698.029        698.029
    360   1988          1.346        811.281        811.281
    361   1988          1.523        937.582        937.582
    362   1988          1.672       1045.964       1045.964
    363   1988          1.881       1200.539       1200.539
    364   1988          2.088       1357.188       1357.188
    365   1988          2.290       1513.055       1513.055
    366   1988          2.501       1675.072       1675.072
      1   1989          2.732       1852.853       1852.853
      2   1989          2.901       1982.951       1982.951
      3   1989          3.122       2152.788       2152.788
      4   1989          3.389       2358.431       2358.431
      5   1989          3.681       2582.945       2582.791
      6   1989          3.872       2729.968       2729.814
      7   1989          4.117       2918.655       2918.501
      8   1989          4.399       3138.300       3136.714
      9   1989          4.675       3361.582       3354.759
     10   1989          4.851       3547.644       3516.120
     11   1989          5.107       3770.040       3726.101
     12   1989          5.310       4016.082       3955.088
     13   1989          5.506       4264.311       4182.267
     14   1989          5.672       4494.768       4387.591
     15   1989          5.847       4743.193       4607.192
     16   1989          6.013       4992.965       4824.064
     17   1989          6.123       5197.642       4991.805
     18   1989          6.147       5351.207       5095.098
     19   1989          6.023       5484.513       5167.903
     20   1989          5.951       5627.675       5268.139
     21   1989          5.804       5750.152       5328.865
     22   1989          5.770       5914.843       5461.533
     23   1989          5.736       6083.806       5599.247
     24   1989          5.569       6248.283       5685.294
     25   1989          5.427       6431.619       5795.735
     26   1989          5.233       6553.907       5843.891
     27   1989          5.053       6693.484       5914.631
     28   1989          4.861       6827.060       5974.735
     29   1989          4.671       6933.098       6007.965
     30   1989          4.417       7000.307       5977.878
     31   1989          4.151       7048.868       5924.632
     32   1989          3.844       7117.468       5875.650
     33   1989          3.613       7237.438       5907.435
     34   1989          3.389       7368.998       5953.133
     35   1989          3.212       7438.506       5954.972
     36   1989          3.072       7482.278       5945.120
     37   1989          2.912       7607.405       6008.962
     38   1989          2.753       7757.806       6098.580
     39   1989          2.559       7874.788       6141.350
     40   1989          2.331       7951.260       6130.678
     41   1989          2.082       8009.575       6093.784
     42   1989          0.000       8009.575       5296.995
     43   1989          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
