Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.000          0.000          0.000
       336      1988          0.020          7.500          7.500
       337      1988          0.025         10.221         10.221
       338      1988          0.030         13.106         13.106
       339      1988          0.038         17.164         17.164
       340      1988          0.047         22.186         22.186
       341      1988          0.057         27.860         27.860
       342      1988          0.066         32.829         32.829
       343      1988          0.075         37.829         37.829
       344      1988          0.090         45.694         45.694
       345      1988          0.108         55.748         55.748
       346      1988          0.133         69.433         69.433
       347      1988          0.158         83.090         83.090
       348      1988          0.191        101.670        101.670
       349      1988          0.234        124.923        124.923
       350      1988          0.282        151.301        151.301
       351      1988          0.322        173.246        173.246
       352      1988          0.351        189.102        189.102
       353      1988          0.385        207.814        207.814
       354      1988          0.458        248.033        248.033
       355      1988          0.548        297.442        297.442
       356      1988          0.657        358.782        358.782
       357      1988          0.769        425.118        425.118
       358      1988          0.892        502.775        502.775
       359      1988          1.022        589.001        589.001
       360      1988          1.169        690.106        690.106
       361      1988          1.332        803.875        803.875
       362      1988          1.470        902.396        902.396
       363      1988          1.666       1043.924       1043.924
       364      1988          1.861       1188.674       1188.674
       365      1988          2.053       1333.901       1333.901
       366      1988          2.251       1485.888       1485.888
         1      1989          2.469       1653.589       1653.589
         2      1989          2.629       1776.995       1776.995
         3      1989          2.840       1938.703       1938.703
         4      1989          3.095       2135.389       2135.389
         5      1989          3.377       2351.719       2351.719
         6      1989          3.561       2493.726       2493.726
         7      1989          3.799       2676.491       2676.491
         8      1989          4.076       2889.942       2889.942
         9      1989          4.357       3107.727       3106.803
        10      1989          4.589       3316.310       3300.916
        11      1989          4.852       3535.243       3511.742
        12      1989          5.076       3789.499       3753.557
        13      1989          5.291       4045.792       3993.368
        14      1989          5.467       4274.160       4201.064
        15      1989          5.652       4520.609       4423.181
        16      1989          5.828       4768.648       4642.830
        17      1989          5.977       5000.395       4842.119
        18      1989          6.048       5174.398       4976.093
        19      1989          5.967       5325.304       5075.110
        20      1989          5.933       5486.210       5200.167
        21      1989          5.821       5623.963       5282.893
        22      1989          5.808       5809.224       5435.757
        23      1989          5.719       5978.407       5552.048
        24      1989          5.550       6142.783       5636.744
        25      1989          5.439       6350.330       5774.545
        26      1989          5.258       6488.895       5841.917
        27      1989          5.101       6646.587       5933.407
        28      1989          4.921       6797.642       6013.611
        29      1989          4.737       6917.559       6063.243
        30      1989          4.491       6993.555       6045.312
        31      1989          4.233       7048.451       6001.376
        32      1989          3.935       7125.974       5964.754
        33      1989          3.709       7261.493       6014.014
        34      1989          3.485       7410.038       6076.619
        35      1989          3.308       7480.352       6079.203
        36      1989          3.167       7524.685       6069.863
        37      1989          3.007       7651.556       6135.394
        38      1989          2.831       7804.265       6220.693
        39      1989          2.630       7930.410       6269.905
        40      1989          2.401       8007.980       6259.838
        41      1989          2.150       8071.029       6227.140
        42      1989          0.000       8119.565       5453.050
        43      1989          0.000          0.000          0.000
        44      1989          0.000          0.000          0.000
        45      1989          0.000          0.000          0.000
        46      1989          0.000          0.000          0.000
        47      1989          0.000          0.000          0.000
        48      1989          0.000          0.000          0.000
        49      1989          0.000          0.000          0.000
        50      1989          0.000          0.000          0.000
        51      1989          0.000          0.000          0.000
        52      1989          0.000          0.000          0.000
        53      1989          0.000          0.000          0.000
        54      1989          0.000          0.000          0.000
        55      1989          0.000          0.000          0.000
        56      1989          0.000          0.000          0.000
        57      1989          0.000          0.000          0.000
        58      1989          0.000          0.000          0.000
        59      1989          0.000          0.000          0.000
        60      1989          0.000          0.000          0.000
