Summary_file = cowpea.sum
Title = cowpea Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.025          7.500          7.500
    337   1988          0.031         10.897         10.897
    338   1988          0.038         14.497         14.497
    339   1988          0.047         19.560         19.560
    340   1988          0.058         25.819         25.819
    341   1988          0.071         32.883         32.883
    342   1988          0.082         39.064         39.064
    343   1988          0.094         45.277         45.277
    344   1988          0.112         55.042         55.042
    345   1988          0.134         67.506         67.506
    346   1988          0.165         84.442         84.442
    347   1988          0.196        101.300        101.300
    348   1988          0.237        124.181        124.181
    349   1988          0.289        152.723        152.723
    350   1988          0.348        184.973        184.973
    351   1988          0.397        211.684        211.684
    352   1988          0.432        230.912        230.912
    353   1988          0.473        253.543        253.543
    354   1988          0.561        302.036        302.036
    355   1988          0.666        361.236        361.236
    356   1988          0.787        433.900        433.900
    357   1988          0.909        511.225        511.225
    358   1988          1.043        600.359        600.359
    359   1988          1.185        698.029        698.029
    360   1988          1.346        811.281        811.281
    361   1988          1.523        937.582        937.582
    362   1988          1.672       1045.964       1045.964
    363   1988          1.881       1200.539       1200.539
    364   1988          2.088       1357.188       1357.188
    365   1988          2.290       1513.055       1513.055
    366   1988          2.501       1675.072       1675.072
      1   1989          2.732       1852.853       1852.853
      2   1989          2.901       1982.951       1982.951
      3   1989          3.122       2152.788       2152.788
      4   1989          3.389       2358.431       2358.431
      5   1989          3.681       2582.945       2582.791
      6   1989          3.872       2729.968       2729.814
      7   1989          4.117       2918.655       2918.501
      8   1989          4.399       3138.300       3136.714
      9   1989          4.675       3361.582       3354.759
     10   1989          4.849       3546.903       3515.129
     11   1989          5.105       3769.279       3725.118
     12   1989          5.379       4014.475       3953.276
     13   1989          5.641       4261.852       4178.182
     14   1989          5.868       4493.530       4381.733
     15   1989          6.031       4743.685       4598.507
     16   1989          6.184       4994.954       4812.412
     17   1989          6.280       5199.143       4975.331
     18   1989          6.297       5352.267       5076.318
     19   1989          6.267       5485.187       5146.713
     20   1989          6.291       5627.973       5243.982
     21   1989          6.242       5750.940       5301.106
     22   1989          6.176       5917.503       5424.732
     23   1989          6.113       6088.676       5554.666
     24   1989          6.046       6255.197       5681.539
     25   1989          5.994       6442.409       5830.758
     26   1989          5.832       6567.482       5893.874
     27   1989          5.744       6710.358       5999.957
     28   1989          5.614       6847.331       6087.052
     29   1989          5.455       6956.143       6134.506
     30   1989          5.251       7025.166       6125.350
     31   1989          4.977       7075.082       6070.228
     32   1989          4.641       7145.658       6011.818
     33   1989          4.390       7269.200       6038.758
     34   1989          4.139       7404.814       6078.126
     35   1989          3.940       7479.778       6076.797
     36   1989          3.781       7527.269       6063.241
     37   1989          3.600       7663.701       6129.905
     38   1989          3.400       7828.705       6218.237
     39   1989          3.150       7947.353       6240.955
     40   1989          2.889       8025.832       6219.334
     41   1989          2.620       8085.135       6175.434
     42   1989          2.368       8176.957       6170.356
     43   1989          2.143       8234.059       6141.225
     44   1989          1.909       8301.586       6118.805
     45   1989          0.000       8301.586       5385.815
     46   1989          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
