Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.010         25.000         25.000
       336      1988          0.013         26.461         26.461
       337      1988          0.016         27.949         27.949
       338      1988          0.020         29.632         29.632
       339      1988          0.025         32.282         32.282
       340      1988          0.032         35.504         35.504
       341      1988          0.040         39.397         39.397
       342      1988          0.047         42.440         42.440
       343      1988          0.054         45.723         45.723
       344      1988          0.062         49.763         49.763
       345      1988          0.075         55.847         55.847
       346      1988          0.090         63.298         63.298
       347      1988          0.111         72.893         72.893
       348      1988          0.140         87.102         87.102
       349      1988          0.179        105.685        105.685
       350      1988          0.226        127.726        127.726
       351      1988          0.263        145.670        145.670
       352      1988          0.293        159.762        159.762
       353      1988          0.329        176.713        176.713
       354      1988          0.388        204.993        204.993
       355      1988          0.454        236.558        236.558
       356      1988          0.516        269.452        269.452
       357      1988          0.595        307.293        307.293
       358      1988          0.688        353.695        353.695
       359      1988          0.780        401.774        401.774
       360      1988          0.889        462.032        462.032
       361      1988          1.005        526.447        526.447
       362      1988          1.130        595.672        595.672
       363      1988          1.307        694.091        694.091
       364      1988          1.483        792.000        792.000
       365      1988          1.679        900.560        900.560
       366      1988          1.899       1022.963       1022.963
         1      1989          2.155       1164.971       1164.971
         2      1989          2.358       1277.896       1277.896
         3      1989          2.604       1414.719       1414.719
         4      1989          2.849       1550.565       1550.565
         5      1989          3.070       1673.421       1673.421
         6      1989          3.291       1796.292       1796.292
         7      1989          3.423       1944.011       1943.568
         8      1989          3.579       2118.888       2117.979
         9      1989          3.790       2283.277       2281.906
        10      1989          3.953       2418.230       2416.461
        11      1989          4.129       2565.767       2563.521
        12      1989          4.380       2769.615       2765.952
        13      1989          4.590       2955.634       2947.556
        14      1989          4.792       3164.844       3140.657
        15      1989          4.978       3382.937       3335.173
        16      1989          5.155       3604.144       3530.599
        17      1989          5.293       3826.365       3715.982
        18      1989          5.384       4013.647       3868.455
        19      1989          5.434       4174.803       3994.903
        20      1989          5.452       4326.479       4107.011
        21      1989          5.463       4472.308       4214.845
        22      1989          5.431       4607.998       4303.875
        23      1989          5.366       4735.729       4379.174
        24      1989          5.314       4888.312       4474.107
        25      1989          5.371       5114.211       4650.014
        26      1989          5.343       5265.556       4755.755
        27      1989          5.328       5436.751       4878.978
        28      1989          5.289       5600.616       4991.748
        29      1989          5.212       5730.261       5072.726
        30      1989          5.067       5812.137       5103.034
        31      1989          4.899       5871.067       5106.245
        32      1989          4.796       5953.982       5152.636
        33      1989          4.675       6088.468       5226.533
        34      1989          4.513       6208.438       5278.622
        35      1989          4.333       6260.454       5270.884
        36      1989          4.187       6299.915       5261.924
        37      1989          4.034       6399.886       5307.271
        38      1989          3.858       6512.877       5353.997
        39      1989          3.698       6643.258       5418.869
        40      1989          3.521       6729.634       5446.595
        41      1989          3.365       6794.864       5460.184
        42      1989          3.167       6889.905       5489.426
        43      1989          2.944       6976.075       5501.442
        44      1989          2.741       7050.671       5508.589
        45      1989          2.548       7112.087       5505.840
        46      1989          2.355       7167.742       5497.329
        47      1989          2.162       7218.057       5483.478
        48      1989          1.953       7274.092       5470.116
        49      1989          1.748       7323.888       5451.934
        50      1989          1.547       7364.819       5426.109
        51      1989          1.352       7393.448       5390.123
        52      1989          1.144       7413.660       5341.146
        53      1989          0.909       7435.320       5284.740
        54      1989          0.000       7453.498       5000.939
        55      1989          0.000          0.000          0.000
        56      1989          0.000          0.000          0.000
        57      1989          0.000          0.000          0.000
        58      1989          0.000          0.000          0.000
        59      1989          0.000          0.000          0.000
        60      1989          0.000          0.000          0.000
