APSIM output file, version = 5.4
Title = navybean Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            320           1988          0.000            0.0            0.0
            321           1988          0.000            0.0            0.0
            322           1988          0.000            0.0            0.0
            323           1988          0.000            0.0            0.0
            324           1988          0.000            0.0            0.0
            325           1988          0.000            0.0            0.0
            326           1988          0.000            0.0            0.0
            327           1988          0.000            0.0            0.0
            328           1988          0.000            0.0            0.0
            329           1988          0.000            0.0            0.0
            330           1988          0.000            0.0            0.0
            331           1988          0.000            0.0            0.0
            332           1988          0.000            0.0            0.0
            333           1988          0.000            0.0            0.0
            334           1988          0.000            0.0            0.0
            335           1988          0.010           25.0           25.0
            336           1988          0.013           26.5           26.5
            337           1988          0.016           27.9           27.9
            338           1988          0.020           29.6           29.6
            339           1988          0.025           32.3           32.3
            340           1988          0.032           35.5           35.5
            341           1988          0.040           39.4           39.4
            342           1988          0.047           42.4           42.4
            343           1988          0.054           45.7           45.7
            344           1988          0.062           49.8           49.8
            345           1988          0.075           55.8           55.8
            346           1988          0.090           63.3           63.3
            347           1988          0.111           72.9           72.9
            348           1988          0.140           87.1           87.1
            349           1988          0.179          105.7          105.7
            350           1988          0.226          127.7          127.7
            351           1988          0.263          145.7          145.7
            352           1988          0.293          159.8          159.8
            353           1988          0.329          176.7          176.7
            354           1988          0.388          205.0          205.0
            355           1988          0.454          236.6          236.6
            356           1988          0.516          269.5          269.5
            357           1988          0.595          307.3          307.3
            358           1988          0.688          353.7          353.7
            359           1988          0.780          401.8          401.8
            360           1988          0.889          462.0          462.0
            361           1988          1.005          526.4          526.4
            362           1988          1.130          595.7          595.7
            363           1988          1.307          694.1          694.1
            364           1988          1.483          792.0          792.0
            365           1988          1.679          900.6          900.6
            366           1988          1.899         1023.0         1023.0
              1           1989          2.155         1165.0         1165.0
              2           1989          2.358         1277.9         1277.9
              3           1989          2.604         1414.7         1414.7
              4           1989          2.849         1550.6         1550.6
              5           1989          3.070         1673.4         1673.4
              6           1989          3.291         1796.3         1796.3
              7           1989          3.424         1944.0         1944.0
              8           1989          3.580         2118.9         2118.4
              9           1989          3.791         2283.3         2282.4
             10           1989          3.954         2418.3         2417.0
             11           1989          4.131         2565.8         2564.0
             12           1989          4.382         2769.7         2766.5
             13           1989          4.592         2955.7         2948.1
             14           1989          4.821         3165.0         3150.1
             15           1989          5.032         3383.3         3353.4
             16           1989          5.214         3605.0         3550.5
             17           1989          5.377         3827.7         3744.4
             18           1989          5.467         4014.9         3896.8
             19           1989          5.519         4176.0         4023.8
             20           1989          5.542         4328.0         4137.7
             21           1989          5.553         4473.8         4245.5
             22           1989          5.521         4609.8         4334.8
             23           1989          5.457         4737.9         4410.6
             24           1989          5.410         4890.9         4507.5
             25           1989          5.465         5114.9         4681.5
             26           1989          5.437         5266.2         4787.2
             27           1989          5.422         5437.4         4910.4
             28           1989          5.383         5601.2         5023.2
             29           1989          5.306         5730.8         5104.3
             30           1989          5.164         5812.7         5135.7
             31           1989          4.993         5871.6         5137.7
             32           1989          4.887         5954.5         5183.2
             33           1989          4.767         6079.4         5251.3
             34           1989          4.595         6190.4         5294.7
             35           1989          4.416         6238.4         5283.1
             36           1989          4.271         6274.7         5271.1
             37           1989          4.110         6366.3         5308.4
             38           1989          3.937         6470.1         5350.1
             39           1989          3.769         6591.4         5406.2
             40           1989          3.594         6679.3         5435.7
             41           1989          3.439         6745.7         5450.8
             42           1989          3.242         6832.9         5472.6
             43           1989          3.033         6912.6         5483.0
             44           1989          2.831         6989.4         5492.7
             45           1989          2.639         7052.7         5492.2
             46           1989          2.447         7110.1         5485.8
             47           1989          2.255         7162.0         5473.9
             48           1989          2.047         7219.8         5462.7
             49           1989          1.844         7271.3         5446.6
             50           1989          1.644         7313.5         5422.6
             51           1989          1.451         7341.3         5386.3
             52           1989          1.245         7363.0         5339.3
             53           1989          1.013         7389.1         5288.6
             54           1989          0.000         7412.8         4975.7
             55           1989          0.000            0.0            0.0
             56           1989          0.000            0.0            0.0
             57           1989          0.000            0.0            0.0
             58           1989          0.000            0.0            0.0
             59           1989          0.000            0.0            0.0
             60           1989          0.000            0.0            0.0
