ApsimVersion = 6.0
Title = Sorghum_LE19_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
            (?)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()
     11/11/1998              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        183.504           51.1          0.000          1.000          0.385          0.427          0.455          0.440          0.400          0.410          0.380          0.000
     12/11/1998              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        180.465           51.5          0.000          1.000          0.373          0.427          0.452          0.440          0.400          0.410          0.380          0.000
     13/11/1998              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        179.025           51.8          0.000          1.000          0.370          0.426          0.449          0.440          0.400          0.410          0.380          0.000
     14/11/1998              3          2.279            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        177.918           52.0          0.000          1.000          0.368          0.425          0.447          0.440          0.400          0.410          0.380          0.000
     15/11/1998              4          2.692            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        185.942           52.3          0.000          1.000          0.398          0.430          0.452          0.440          0.400          0.410          0.380          0.000
     16/11/1998              5          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          1.000          0.002          0.000        182.973           52.3          1.500          1.000          0.387          0.429          0.449          0.440          0.400          0.410          0.380          0.000
     17/11/1998              6          3.156           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          1.323          0.004          0.000        181.531           52.4          1.569          1.000          0.384          0.427          0.447          0.440          0.400          0.410          0.380          0.000
     18/11/1998              7          3.271           20.8           3.14           2.08           1.07           1.07           1.00           0.00           0.00           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          1.629          0.005          0.000        180.416           52.6          1.559          1.000          0.382          0.426          0.445          0.440          0.400          0.410          0.380          0.000
     19/11/1998              8          3.371           21.3           3.23           2.13           1.11           1.12           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          1.909          0.007          0.000        179.474           52.9          1.484          1.000          0.381          0.424          0.443          0.440          0.400          0.410          0.380          0.000
     20/11/1998              9          3.453           22.2           3.41           2.22           1.20           1.20           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          2.154          0.008          0.000        178.637           53.2          1.427          1.000          0.380          0.422          0.441          0.440          0.400          0.410          0.380          0.000
     21/11/1998             10          3.533           23.2           3.60           2.32           1.29           1.30           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          2.353          0.010          0.000        177.874           53.5          1.386          1.000          0.379          0.421          0.439          0.440          0.400          0.410          0.380          0.000
     22/11/1998             11          3.623           24.6           3.87           2.46           1.43           1.43           1.01           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          2.549          0.012          0.000        177.161           53.7          1.383          1.000          0.378          0.419          0.438          0.440          0.400          0.410          0.380          0.000
     23/11/1998             12          3.746           25.8           4.10           2.58           1.54           1.55           1.01           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          2.768          0.014          0.000        176.497           54.0          1.359          1.000          0.378          0.418          0.437          0.440          0.400          0.410          0.380          0.000
