Summary_file = PacSeeds2.sum
Title = Pacific Seeds Planting Two
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
             ()           (mm)       (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    12/Jan/2005          0.000         1          4.995         14.627          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000         29.400         12.900         27.000         10.150         10.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/2005          0.000         2          5.000         14.613          2.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000          1.000             1.000         29.700         12.100         28.000         20.050          9.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/2005          0.000         3          6.732         14.599          2.346          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000             1.000         32.000         12.200         27.000         30.946         10.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/2005          0.000         4          7.816         14.584          2.563          0.000          0.000          0.000        110.000          0.000          1.000          1.000          1.000             1.000         33.200         15.900         23.000         43.955         13.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/2005          0.000         5          9.081         14.569          2.816          0.000          0.000          0.000        115.000          0.000          1.000          1.000          1.000             1.000         37.100         19.000         27.000         59.126         15.171          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/2005          0.000         6         10.000         14.553          3.000          0.003          0.584          0.000        120.000          0.000          1.000          1.000          1.000             1.000         31.900         23.500         21.000         75.477         16.351          0.038          0.020          2.000          0.096          0.000          0.000          0.000
    18/Jan/2005          4.200         7         10.388         14.537          3.251          0.003          0.831          0.000        150.000          0.005          1.000          1.000          1.000             1.000         27.500         19.000         18.000         87.727         12.250          0.053          0.030          2.388          0.096          0.000          0.000          0.000
    19/Jan/2005         21.800         8         10.817         14.520          3.435          0.004          1.238          0.000        180.000          0.011          1.000          1.000          1.000             1.000         29.900         17.800         23.000        100.577         12.850          0.077          0.046          2.817          0.143          0.000          0.000          0.000
    20/Jan/2005          0.000         9         11.291         14.503          3.638          0.006          1.893          0.000        210.000          0.021          1.000          1.000          1.000             1.000         32.300         18.900         27.000        114.802         14.225          0.117          0.073          3.291          0.220          0.000          0.000          0.000
    21/Jan/2005          0.000        10         11.808         14.485          3.859          0.009          2.868          0.000        240.000          0.036          1.000          1.000          1.000             1.000         36.700         19.900         28.000        130.317         15.515          0.175          0.112          3.808          0.343          0.000          0.000          0.000
    22/Jan/2005         11.200        11         12.323         14.467          4.000          0.013          4.031          0.000        270.000          0.033          1.000          1.000          1.000             1.000         32.300         21.400         23.000        145.755         15.438          0.245          0.158          4.323          0.528          0.000          0.000          0.000
    23/Jan/2005          0.000        12         12.857         14.448          4.038          0.018          5.691          0.000        300.000          0.048          1.000          1.000          1.000             1.000         33.000         22.400         24.000        161.789         16.034          0.345          0.225          4.857          0.747          0.000          0.000          0.000
    24/Jan/2005          0.000        13         13.364         14.429          4.066          0.022          7.128          0.000        330.000          0.028          1.000          1.000          1.000             1.000         30.100         22.300         15.000        176.989         15.200          0.431          0.282          5.364          1.061          0.000          0.000          0.000
    25/Jan/2005          1.800        14         13.769         14.410          4.089          0.028          9.027          0.000        360.000          0.022          1.000          1.000          1.000             1.000         25.800         20.500         16.000        189.139         12.150          0.545          0.358          5.769          1.333          0.000          0.000          0.000
    26/Jan/2005         14.000        15         14.169         14.390          4.111          0.033         10.664          0.000        390.000          0.025          1.000          1.000          1.000             1.000         26.600         19.400         11.000        201.139         12.000          0.643          0.423          6.169          1.691          0.000          0.000          0.000
    27/Jan/2005          0.600        16         14.620         14.369          4.137          0.041         13.459          0.000        420.000          0.055          1.000          1.000          1.000             1.000         28.800         20.300         16.000        214.689         13.550          0.811          0.535          6.620          2.001          0.000          0.000          0.000
    28/Jan/2005          0.200        17         20.151         14.349          4.164          0.058         19.143          0.000        450.000          0.183          1.000          1.000          1.000             1.000         32.200         18.700         26.000        228.791         14.102          1.152          0.763          7.090          2.529          0.000          0.000          0.000
