ApsimVersion = 6.0
Title = Lawes Planting Four
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    21/Feb/2002          0.000              1          4.995         13.758          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.000         35.000         19.500         25.000          0.000          0.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    22/Feb/2002          0.000              2          5.000         13.730          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         35.500         23.000         23.000         16.679         16.679           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Feb/2002          2.000              3          7.742         13.703          2.548          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         31.500         23.500         12.000         32.924         16.245           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Feb/2002          0.000              4          8.880         13.675          2.776          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         28.700         20.600         12.000         46.574         13.650           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Feb/2002          2.400              5          9.880         13.647          2.976          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         26.500         19.500         11.000         58.574         12.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    26/Feb/2002          4.600              6         10.000         13.620          3.000          0.002            0.5            0.0        120.000          0.000          1.000          1.000          1.000             1.000         29.200         20.200         15.000         72.274         13.700           0.03           0.02          2.000          0.096           0.00           0.00          0.000
    27/Feb/2002          0.000              7         10.496         13.592          3.392          0.003            0.7            0.0        150.000          0.008          1.000          1.000          1.000             1.000         34.100         20.100         23.000         87.443         15.168           0.04           0.03          2.496          0.096           0.00           0.00          0.000
    28/Feb/2002          0.000              8         11.034         13.564          3.622          0.004            1.0            0.0        180.000          0.010          1.000          1.000          1.000             1.000         34.700         22.000         20.000        103.580         16.137           0.06           0.04          3.034          0.156           0.00           0.00          0.000
    01/Mar/2002         11.800              9         11.561         13.536          3.848          0.005            1.3            0.0        210.000          0.010          1.000          1.000          1.000             1.000         33.000         21.900         17.000        119.385         15.805           0.08           0.05          3.561          0.227           0.00           0.00          0.000
    02/Mar/2002         30.800             10         11.938         13.507          4.000          0.005            1.6            0.0        240.000          0.003          1.000          1.000          1.000             1.000         25.300         19.300          9.000        130.685         11.300           0.10           0.06          3.938          0.307           0.00           0.00          0.000
    03/Mar/2002         23.200             11         12.328         13.479          4.039          0.007            2.0            0.0        270.000          0.008          1.000          1.000          1.000             1.000         26.400         19.000         17.000        142.385         11.700           0.13           0.08          4.328          0.361           0.00           0.00          0.000
    04/Mar/2002          0.200             12         12.731         13.451          4.078          0.009            2.9            0.0        300.000          0.027          1.000          1.000          1.000             1.000         30.200         16.000         24.000        154.485         12.100           0.18           0.11          4.731          0.477           0.00           0.00          0.000
    05/Mar/2002          0.000             13         13.168         13.423          4.123          0.013            4.1            0.0        330.000          0.030          1.000          1.000          1.000             1.000         29.700         18.500         23.000        167.585         13.100           0.25           0.16          5.168          0.687           0.00           0.00          0.000
    06/Mar/2002          0.600             14         13.573         13.394          4.166          0.018            5.7            0.0        360.000          0.049          1.000          1.000          1.000             1.000         30.300         16.000         23.000        179.735         12.150           0.34           0.22          5.573          0.966           0.00           0.00          0.000
    07/Mar/2002          0.000             15         13.990         13.366          4.212          0.024            7.9            0.0        390.000          0.071          1.000          1.000          1.000             1.000         31.000         16.200         24.000        192.266         12.530           0.48           0.32          5.990          1.348           0.00           0.00          0.000
    08/Mar/2002          0.000             16         14.488         13.337          4.267          0.033           11.1            0.0        420.000          0.103          1.000          1.000          1.000             1.000         33.000         20.000         24.000        207.203         14.938           0.67           0.44          6.488          1.893           0.00           0.00          0.000
    09/Mar/2002          0.000             17         14.955         13.309          4.322          0.045           14.8            0.0        450.000          0.089          1.000          1.000          1.000             1.000         30.000         20.000         21.000        221.203         14.000           0.89           0.59          6.955          2.646           0.00           0.00          0.000
    10/Mar/2002          0.000             18         20.553         13.280          4.368          0.061           20.3            0.0        480.000          0.166          1.000          1.000          1.000             1.000         29.600         15.000         23.000        232.503         11.300           1.22           0.81          7.332          3.545           0.00           0.00          0.000
    11/Mar/2002          0.000             19         21.240         13.252          4.419          0.083           28.0            0.0        510.000          0.242          1.000          1.000          1.000             1.000         31.900         15.300         24.000        244.877         12.373           1.68           1.12          7.744          4.855           0.00           0.00          0.060
    12/Mar/2002          0.000             20         21.959         13.223          4.473          0.114           38.6            0.0        540.000          0.334          1.000          1.000          1.000             1.000         32.600         16.100         24.000        257.823         12.947           2.31           1.54          8.176          6.709           0.00           0.00          0.127
    13/Mar/2002          0.000             21         22.660         13.194          4.527          0.155           52.3            0.0        570.000          0.428          1.000          1.000          1.000             1.000         31.200         16.200         23.000        270.430         12.606           3.14           2.09          8.596          9.242           0.00           0.00          0.196
    14/Mar/2002          0.000             22         23.413         13.166          4.586          0.205           69.8            0.0        600.000          0.404          1.000          1.000          1.000             1.000         29.500         19.600         22.000        283.980         13.550           4.19           2.79          9.048         12.541           0.00           0.01          0.274
    15/Mar/2002          0.000             23         24.054         13.137          4.637          0.274           93.8            0.0        630.000          0.728          1.000          1.000          1.000             1.000         30.200         14.900         23.000        295.530         11.550           5.62           3.75          9.433         16.749           0.00           0.01          0.343
    16/Mar/2002          0.000             24         24.763         13.109          4.693          0.365          126.5            0.0        660.000          1.026          1.000          1.000          1.000             1.000         33.200         15.400         24.000        308.296         12.766           7.59           5.06          9.858         22.503           0.00           0.01          0.424
    17/Mar/2002          0.000             25         25.000         13.080          4.753          0.482          169.0            0.0        690.000          1.517          1.000          1.000          1.000             1.000         37.000         16.200         24.000        322.171         13.875          10.13           6.76         10.321         30.352           0.00           0.01          0.515
    18/Mar/2002          0.000             26         25.000         13.052          4.816          0.626          223.3            0.0        720.000          1.962          1.000          1.000          1.000             1.000         37.200         17.500         24.000        336.674         14.503          13.39           8.93         10.804         40.556           0.00           0.01          0.615
    19/Mar/2002          0.000             27         25.000         13.023          4.875          0.799          290.9            0.0        750.000          2.237          1.000          1.000          1.000             1.000         35.700         16.900         24.000        350.650         13.976          17.44          11.64         11.270         53.575           0.00           0.01          0.715
    20/Mar/2002          0.000             28         30.455         12.995          4.936          1.058          403.2            0.0        780.000          2.945          1.000          1.000          1.000             1.000         37.200         17.900         24.000        365.335         14.685          24.18          16.13         11.759         69.814           0.00           0.02          0.826
    21/Mar/2002          0.000             29         31.207         12.966          4.997          1.349          602.8            0.0        810.000          3.552          1.000          1.000          1.000             1.000         36.800         19.000         24.000        380.456         15.120          36.15          24.11         12.263         96.754           0.00           0.02          0.944
    22/Mar/2002          0.000             30         31.250         12.938          5.000          1.596          772.6            0.0        840.000          2.618          1.000          1.000          1.000             1.000         30.000         23.700         17.000        396.306         15.850          46.33          30.90         12.697        144.655           0.00           0.02          1.074
    23/Mar/2002          0.000             31         32.039         12.910          5.063          1.764         1005.5            0.0        870.000          3.453          1.000          1.000          1.000             1.000         30.500         18.400         21.000        409.739         13.433          59.04          41.48         12.980        185.406           0.00           0.03          1.187
    24/Mar/2002          0.000             32         32.338         12.882          5.087          1.870         1252.3            0.0        900.000          3.494          1.000          1.000          1.000             1.000         30.000         13.500         21.000        420.489         10.750          72.01          53.19         13.177        248.874           0.00           0.03          1.280
    25/Mar/2002          0.000             33         32.700         12.853          5.116          1.987         1519.4            0.0        930.000          3.947          1.000          1.000          1.000             1.000         32.000         16.600         22.000        433.519         13.030          85.37          66.53         13.414        319.156           0.00           0.04          1.395
    26/Mar/2002          0.000             34         33.077         12.825          5.146          2.102         1770.1            0.0        960.000          3.748          1.000          1.000          1.000             1.000         32.800         17.300         20.000        447.101         13.582          97.27          79.70         13.661        399.178           0.00           0.04          1.516
    27/Mar/2002          1.600             35         33.480         12.797          5.178          2.223         1989.4            0.0        990.000          3.257          1.000          1.000          1.000             1.000         29.800         21.200         17.000        461.601         14.500         107.07          91.83         13.925        478.209           0.00           0.05          1.648
    28/Mar/2002          9.000             36         33.827         12.769          5.206          2.331         2201.6            0.0       1020.000          2.598          1.000          1.000          1.000             1.000         26.300         20.700         16.000        474.101         12.500         116.04         104.06         14.152        550.965           0.00           0.05          1.764
    29/Mar/2002         34.300             37         34.115         12.741          5.229          2.424         2404.9            0.0       1050.000          2.799          1.000          1.000          1.000             1.000         27.200         15.500         15.000        484.451         10.350         124.24         116.19         14.340        624.363           0.00           0.06          1.862
    30/Mar/2002          0.800             38         34.399         12.714          5.252          2.520         2680.8            0.0       1080.000          3.795          1.000          1.000          1.000             1.000         27.700         14.800         20.000        494.701         10.250         134.83         133.18         14.527        697.125           0.00           0.06          1.960
    31/Mar/2002          0.000             39         34.697         12.686          5.276          2.620         2919.4            0.0       1110.000          3.285          1.000          1.000          1.000             1.000         26.600         16.800         17.000        505.401         10.700         143.50         148.36         14.721        799.105           0.00           0.07          2.064
    01/Apr/2002          0.000             40         34.992         12.658          5.299          2.723         3147.6            0.0       1140.000          3.134          1.000          1.000          1.000             1.000         26.500         16.800         16.000        516.051         10.650         151.33         163.35         14.915        890.190           0.00           0.08          2.168
    02/Apr/2002          2.200             41         35.280         12.631          5.322          2.825         3379.4            0.0       1170.000          3.154          1.000          1.000          1.000             1.000         25.700         17.000         16.000        526.401         10.350         158.82         179.03         15.103        980.107           0.00           0.09          2.271
    03/Apr/2002          0.000             42         35.538         12.603          5.343          2.920         3614.5            0.0       1200.000          3.130          1.000          1.000          1.000             1.000         24.600         16.000         16.000        535.701          9.300         166.01         195.35         15.272       1074.166           0.00           0.10          2.365
    04/Apr/2002          0.000             43         35.845         12.576          5.368          3.037         3897.3            0.0       1230.000          3.916          1.000          1.000          1.000             1.000         28.100         16.000         19.000        546.751         11.050         174.05         215.56         15.473       1172.087           0.00           0.11          2.477
    05/Apr/2002          0.000             44         36.108         12.549          5.389          3.138         4153.8            0.0       1260.000          3.439          1.000          1.000          1.000             1.000         26.400         14.500         17.000        556.201          9.450         180.89         234.37         15.645       1293.388           0.00           0.12          2.575
    06/Apr/2002          0.000             45         36.381         12.522          5.411          3.246         4474.3            0.0       1290.000          4.330          1.000          1.000          1.000             1.000         27.100         14.600         21.000        566.051          9.850         188.83         258.47         15.824       1406.225           0.00           0.13          2.678
    07/Apr/2002          0.000             46         36.649         12.495          5.432          3.352         4782.9            0.0       1320.000          4.176          1.000          1.000          1.000             1.000         28.500         12.800         20.000        575.701          9.650         195.91         282.24         15.999       1550.802           0.00           0.14          2.779
    08/Apr/2002          0.000             47         36.951         12.468          5.456          3.440         5063.6            0.0       1350.000          3.849          1.000          1.000          1.000             1.000         27.500         16.200         18.000        586.551         10.850         201.77         304.44         16.197       1693.448           0.00           0.15          2.895
