APSIM output file, version = 5.4
Title = Lawes Planting Four
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)         (g/m2)    (leaves/m2)
    21/Feb/2002          0.000              1          4.995         13.758          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.000         35.000         19.500         25.000          0.000          0.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    22/Feb/2002          0.000              2          5.000         13.730          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         35.500         23.000         23.000         16.679         16.679           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    23/Feb/2002          2.000              3          7.742         13.703          2.548          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         31.500         23.500         12.000         32.924         16.245           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    24/Feb/2002          0.000              4          8.880         13.675          2.776          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         28.700         20.600         12.000         46.574         13.650           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    25/Feb/2002          2.400              5          9.880         13.647          2.976          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         26.500         19.500         11.000         58.574         12.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    26/Feb/2002          4.600              6         10.000         13.620          3.000          0.002            0.5            0.0        120.000          0.000          1.000          1.000          1.000             1.000         29.200         20.200         15.000         72.274         13.700           0.03           0.02          2.000          0.096           0.00          0.001          0.000
    27/Feb/2002          0.000              7         10.496         13.592          3.392          0.003            0.7            0.0        150.000          0.008          1.000          1.000          1.000             1.000         34.100         20.100         23.000         87.443         15.168           0.04           0.03          2.496          0.096           0.00          0.001          0.000
    28/Feb/2002          0.000              8         11.034         13.564          3.622          0.004            1.0            0.0        180.000          0.010          1.000          1.000          1.000             1.000         34.700         22.000         20.000        103.580         16.137           0.06           0.04          3.034          0.156           0.00          0.001          0.000
    01/Mar/2002         11.800              9         11.561         13.536          3.848          0.005            1.3            0.0        210.000          0.010          1.000          1.000          1.000             1.000         33.000         21.900         17.000        119.385         15.805           0.08           0.05          3.561          0.227           0.00          0.001          0.000
    02/Mar/2002         30.800             10         11.938         13.507          4.000          0.005            1.6            0.0        240.000          0.003          1.000          1.000          1.000             1.000         25.300         19.300          9.000        130.685         11.300           0.10           0.06          3.938          0.307           0.00          0.001          0.000
    03/Mar/2002         23.200             11         12.328         13.479          4.039          0.007            2.0            0.0        270.000          0.008          1.000          1.000          1.000             1.000         26.400         19.000         17.000        142.385         11.700           0.13           0.08          4.328          0.361           0.00          0.001          0.000
    04/Mar/2002          0.200             12         12.731         13.451          4.078          0.009            2.9            0.0        300.000          0.027          1.000          1.000          1.000             1.000         30.200         16.000         24.000        154.485         12.100           0.18           0.11          4.731          0.477           0.00          0.002          0.000
    05/Mar/2002          0.000             13         13.168         13.423          4.123          0.013            4.1            0.0        330.000          0.030          1.000          1.000          1.000             1.000         29.700         18.500         23.000        167.585         13.100           0.25           0.16          5.168          0.687           0.00          0.002          0.000
    06/Mar/2002          0.600             14         13.573         13.394          4.166          0.018            5.7            0.0        360.000          0.049          1.000          1.000          1.000             1.000         30.300         16.000         23.000        179.735         12.150           0.34           0.22          5.573          0.966           0.00          0.003          0.000
    07/Mar/2002          0.000             15         13.990         13.366          4.212          0.024            7.9            0.0        390.000          0.071          1.000          1.000          1.000             1.000         31.000         16.200         24.000        192.266         12.530           0.48           0.32          5.990          1.348           0.00          0.004          0.000
    08/Mar/2002          0.000             16         14.488         13.337          4.267          0.033           11.1            0.0        420.000          0.103          1.000          1.000          1.000             1.000         33.000         20.000         24.000        207.203         14.938           0.67           0.44          6.488          1.893           0.00          0.005          0.000
    09/Mar/2002          0.000             17         14.955         13.309          4.322          0.045           14.8            0.0        450.000          0.089          1.000          1.000          1.000             1.000         30.000         20.000         21.000        221.203         14.000           0.89           0.59          6.955          2.646           0.00          0.006          0.000
    10/Mar/2002          0.000             18         20.553         13.280          4.368          0.061           20.3            0.0        480.000          0.166          1.000          1.000          1.000             1.000         29.600         15.000         23.000        232.503         11.300           1.22           0.81          7.332          3.545           0.00          0.008          0.000
    11/Mar/2002          0.000             19         21.240         13.252          4.419          0.083           28.0            0.0        510.000          0.242          1.000          1.000          1.000             1.000         31.900         15.300         24.000        244.877         12.373           1.68           1.12          7.744          4.855           0.00          0.012          0.060
    12/Mar/2002          0.000             20         21.959         13.223          4.473          0.114           38.6            0.0        540.000          0.334          1.000          1.000          1.000             1.000         32.600         16.100         24.000        257.823         12.947           2.31           1.54          8.176          6.709           0.00          0.017          0.127
    13/Mar/2002          0.000             21         22.660         13.194          4.527          0.155           52.3            0.0        570.000          0.428          1.000          1.000          1.000             1.000         31.200         16.200         23.000        270.430         12.606           3.14           2.09          8.596          9.242           0.00          0.022          0.196
    14/Mar/2002          0.000             22         23.413         13.166          4.586          0.205           69.8            0.0        600.000          0.404          1.000          1.000          1.000             1.000         29.500         19.600         22.000        283.980         13.550           4.19           2.79          9.048         12.541           0.00          0.028          0.274
