ApsimVersion = 5.4
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
            (?)        (0-100)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     02/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     03/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     04/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     05/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     06/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     07/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     08/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     09/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     10/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     11/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     12/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     13/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     14/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     15/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     16/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     17/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     18/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     19/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     20/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     21/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     22/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     23/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     24/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     25/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     26/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     27/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     28/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     29/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     30/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     01/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     02/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     03/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     04/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     05/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     06/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     07/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     08/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     09/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     10/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     11/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     12/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     13/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     14/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     15/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     16/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     17/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     18/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     19/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     20/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     21/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     22/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     23/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     24/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     25/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     26/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     27/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     28/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     29/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     30/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     31/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     01/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     31/01/2002          0.000          0.000           0.00           0.00           0.00           0.00
     01/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/02/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/02/2002          4.995          0.000           0.00           0.00           0.00           0.00
     22/02/2002          5.000          0.000           0.00           0.00           0.00           0.00
     23/02/2002          6.645          0.000           0.00           0.00           0.00           0.00
     24/02/2002          7.328          0.000           0.00           0.00           0.00           0.00
     25/02/2002          7.928          0.000           0.00           0.00           0.00           0.00
     26/02/2002          8.613          0.000           0.00           0.00           0.00           0.00
     27/02/2002          9.371          0.000           0.00           0.00           0.00           0.00
     28/02/2002         10.000          0.002           0.03           0.02           0.00           0.05
     01/03/2002         10.367          0.003           0.04           0.02           0.00           0.06
     02/03/2002         10.610          0.003           0.05           0.03           0.00           0.08
     03/03/2002         11.000          0.004           0.06           0.04           0.00           0.10
     04/03/2002         11.403          0.005           0.09           0.06           0.00           0.15
     05/03/2002         11.840          0.007           0.13           0.08           0.00           0.22
     06/03/2002         12.245          0.010           0.18           0.12           0.00           0.30
     07/03/2002         12.663          0.013           0.26           0.17           0.00           0.43
     08/03/2002         13.161          0.019           0.36           0.24           0.00           0.60
     09/03/2002         13.627          0.025           0.49           0.32           0.00           0.81
     10/03/2002         14.004          0.032           0.68           0.45           0.00           1.12
     11/03/2002         14.416          0.039           0.92           0.61           0.00           1.53
     12/03/2002         14.848          0.054           1.22           0.81           0.00           2.03
     13/03/2002         20.447          0.074           1.62           1.08           0.00           2.69
     14/03/2002         21.200          0.099           2.13           1.42           0.00           3.55
     15/03/2002         21.841          0.134           2.85           1.90           0.00           4.75
     16/03/2002         22.550          0.182           3.85           2.56           0.00           6.41
     17/03/2002         23.321          0.247           5.19           3.46           0.00           8.65
     18/03/2002         24.127          0.330           6.97           4.65           0.00          11.62
     19/03/2002         24.903          0.438           9.30           6.20           0.00          15.51
     20/03/2002         25.000          0.572          12.29           8.20           0.00          20.50
     21/03/2002         25.000          0.735          16.06          10.71           0.00          26.78
     22/03/2002         30.712          0.871          19.33          12.89           0.00          32.24
     23/03/2002         31.250          1.116          26.57          17.72           0.00          44.31
     24/03/2002         31.639          1.328          37.15          25.60           0.00          62.77
     25/03/2002         32.001          1.546          49.08          35.42           0.00          84.52
     26/03/2002         32.378          1.714          60.44          45.80           0.00         106.28
     27/03/2002         32.781          1.862          70.17          55.73           0.00         125.94
     28/03/2002         33.128          1.988          79.30          65.98           0.00         145.32
     29/03/2002         33.416          2.095          87.79          76.30           0.00         164.13
     30/03/2002         33.700          2.205          98.91          90.93           0.00         189.89
     31/03/2002         33.998          2.315         108.15         104.14           0.00         212.34
     01/04/2002         34.293          2.427         116.60         117.30           0.00         233.96
     02/04/2002         34.581          2.538         124.81         131.18           0.00         256.05
     03/04/2002         34.839          2.639         132.77         145.73           0.00         278.57
     04/04/2002         35.146          2.762         141.81         163.87           0.00         305.75
     05/04/2002         35.409          2.868         149.60         180.84           0.00         330.52
     06/04/2002         35.682          2.980         158.78         202.69           0.00         361.56
     07/04/2002         35.950          3.089         167.09         224.34           0.00         391.53
     08/04/2002         36.252          3.194         174.11         244.64           0.00         418.86
     09/04/2002         36.523          3.298         181.05         266.86           0.00         448.03
     10/04/2002         36.794          3.400         187.86         291.06           0.00         479.05
     11/04/2002         37.069          3.485         193.52         313.58           0.00         507.24
     12/04/2002         37.363          3.562         198.64         336.85           0.00         535.64
     13/04/2002         37.668          3.615         202.18         355.52           0.00         557.87
     14/04/2002         38.007          3.670         205.85         378.92           0.00         584.97
     15/04/2002         38.296          3.714         208.82         401.54           0.00         610.59
     16/04/2002         38.566          3.745         210.84         420.37           0.00         631.47
     17/04/2002         38.897          3.777         213.00         447.16           0.00         660.45
     18/04/2002         39.207          3.801         214.64         476.14           0.00         691.10
     19/04/2002         39.489          3.817         215.68         505.77           0.00         721.81
     20/04/2002         39.791          3.823         216.12         537.67           0.00         754.16
     21/04/2002         40.472          3.823         216.08         569.84           0.20         786.54
     22/04/2002         42.305          3.822         216.03         599.65           1.14         817.29
     23/04/2002         44.360          3.821         215.96         627.11           2.81         846.42
     24/04/2002         46.535          3.819         215.89         655.20           5.47         877.16
     25/04/2002         48.729          3.818         215.82         678.11           8.45         903.05
     26/04/2002         50.803          3.817         215.75         704.47          12.83         933.79
     27/04/2002         52.946          3.816         215.69         728.61          17.81         962.92
     28/04/2002         54.659          3.815         215.63         742.96          21.25         980.71
     29/04/2002         56.455          3.814         215.57         760.69          26.17        1003.36
     30/04/2002         58.011          3.812         215.48         779.43          32.02        1027.94
     01/05/2002         59.085          3.811         215.43         791.85          36.20        1044.55
     02/05/2002         60.401          3.810         215.36         808.76          42.43        1067.69
     03/05/2002         61.818          3.809         215.28         824.09          48.63        1089.21
     04/05/2002         63.466          3.807         215.20         839.58          55.58        1111.66
     05/05/2002         64.873          3.806         215.12         853.01          62.15        1131.66
     06/05/2002         65.000          3.804         215.04         867.09          69.08        1152.67
     07/05/2002         65.840          3.802         214.91         881.05          75.96        1173.51
     08/05/2002         66.356          3.800         214.79         896.89          83.76        1197.15
     09/05/2002         66.830          3.796         214.58         909.21          89.83        1215.53
     10/05/2002         67.323          3.792         214.34         925.08          97.65        1239.23
     11/05/2002         67.814          3.788         214.09         941.56         105.76        1263.82
     12/05/2002         68.294          3.783         213.86         958.50         114.10        1289.10
     13/05/2002         68.694          3.780         213.66         970.75         120.14        1307.39
     14/05/2002         69.162          3.776         213.43         985.42         127.36        1329.28
     15/05/2002         69.655          3.772         213.18        1001.16         135.12        1352.77
     16/05/2002         70.088          3.765         212.84        1013.21         141.06        1370.77
     17/05/2002         70.571          3.756         212.33        1032.85         147.11        1396.46
     18/05/2002         70.952          3.749         211.93        1046.10         147.47        1410.07
     19/05/2002         71.000          3.741         211.46        1059.94         157.47        1433.91
     20/05/2002         72.796          3.732         210.93        1071.11         166.85        1454.45
     21/05/2002         73.611          3.724         210.50        1077.99         174.64        1469.13
     22/05/2002         74.387          3.717         210.09        1082.85         182.20        1481.55
     23/05/2002         75.122          3.710         209.71        1086.69         189.57        1492.76
     24/05/2002         75.722          3.702         209.28        1085.64         195.29        1497.43
     25/05/2002         76.474          3.689         208.51        1083.20         202.24        1501.93
     26/05/2002         77.272          3.674         207.68        1084.85         210.09        1511.44
     27/05/2002         78.024          3.661         206.91        1084.93         217.56        1518.98
     28/05/2002         78.850          3.646         206.06        1083.49         225.68        1525.67
     29/05/2002         79.778          3.629         205.11        1079.77         234.05        1530.32
     30/05/2002         80.501          3.616         204.36        1077.95         240.77        1535.22
     31/05/2002         81.185          3.603         203.66        1075.60         247.36        1539.46
     01/06/2002         81.900          3.590         202.92        1072.44         254.28        1543.22
     02/06/2002         82.571          3.574         202.04        1068.13         260.58        1545.20
     03/06/2002         83.415          3.549         200.59        1062.00         268.28        1546.77
     04/06/2002         84.397          3.519         198.90        1054.77         277.10        1548.37
     05/06/2002         85.423          3.488         197.14        1046.66         286.39        1549.54
     06/06/2002         86.484          3.455         195.32        1036.96         296.67        1550.13
     07/06/2002         87.000          3.421         193.37        1036.96         296.67        1550.13
     08/06/2002         90.000          3.387         191.45        1036.96         296.67        1550.13
     09/06/2002          0.000          0.002           0.00           0.00           0.00           0.00
     10/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
