ApsimVersion = 6.1
Title = Lawes Planting One
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)            (?)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    23/Nov/2001          0.000              1              ?         14.501          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.700         17.900         20.000         11.800         11.800           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Nov/2001          0.000              2              ?         14.518          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         33.700         19.200         29.000         26.490         14.690           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Nov/2001          2.700              3              ?         14.535          2.464          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         28.600         19.700         10.000         39.640         13.150           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    26/Nov/2001          0.600              4              ?         14.551          2.698          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         28.300         21.800         15.000         53.690         14.050           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    27/Nov/2001         43.200              5              ?         14.567          2.925          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         30.100         19.100         22.000         67.290         13.600           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    28/Nov/2001          2.500              6              ?         14.582          3.000          0.003            0.6            0.0        120.000          0.000          1.000          1.000          1.000             1.000         26.800         15.800         25.000         77.590         10.300           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    29/Nov/2001          0.000              7              ?         14.597          3.225          0.004            1.0            0.0        150.000          0.012          1.000          1.000          1.000             1.000         28.600         13.300         29.000         87.540          9.950           0.06           0.04          2.243          0.096           0.00           0.00          0.000
    30/Nov/2001          0.000              8              ?         14.611          3.405          0.005            1.5            0.0        180.000          0.017          1.000          1.000          1.000             1.000         31.500         16.100         26.000        100.195         12.655           0.10           0.06          2.551          0.171           0.00           0.00          0.000
    01/Dec/2001          0.000              9              ?         14.625          3.607          0.008            2.4            0.0        210.000          0.028          1.000          1.000          1.000             1.000         34.700         17.600         29.000        114.323         14.128           0.15           0.09          2.896          0.270           0.00           0.00          0.000
    02/Dec/2001          0.000             10              ?         14.638          3.837          0.011            3.5            0.0        240.000          0.038          1.000          1.000          1.000             1.000         33.900         22.200         27.000        130.417         16.094           0.22           0.14          3.288          0.427           0.00           0.00          0.000
    03/Dec/2001          0.000             11              ?         14.651          4.000          0.017            5.3            0.0        270.000          0.059          1.000          1.000          1.000             1.000         33.300         20.600         29.000        145.679         15.262           0.32           0.21          3.661          0.641           0.00           0.00          0.000
    04/Dec/2001          0.000             12              ?         14.663          4.075          0.023            7.5            0.0        300.000          0.068          1.000          1.000          1.000             1.000         33.400         22.000         24.000        161.598         15.918           0.45           0.30          4.049          0.970           0.00           0.00          0.000
