Summary_file = Lawes1.sum
Title = Lawes Planting One
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
             ()           (mm)       (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    23/Nov/2001          0.000         1          4.995         14.501          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             0.000         27.700         17.900         20.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Nov/2001          0.000         2          5.000         14.518          2.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000          1.000             1.000         33.700         19.200         29.000         14.690         14.690          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Nov/2001          2.700         3          7.319         14.535          2.464          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000             1.000         28.600         19.700         10.000         27.840         13.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Nov/2001          0.600         4          8.490         14.551          2.698          0.000          0.000          0.000        110.000          0.000          1.000          1.000          1.000             1.000         28.300         21.800         15.000         41.890         14.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Nov/2001         43.200         5          9.623         14.567          2.925          0.000          0.000          0.000        115.000          0.000          1.000          1.000          1.000             1.000         30.100         19.100         22.000         55.490         13.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Nov/2001          2.500         6         10.000         14.582          3.000          0.003          0.598          0.000        120.000          0.000          1.000          1.000          1.000             1.000         26.800         15.800         25.000         65.790         10.300          0.039          0.021          2.000          0.096          0.000          0.000          0.000
    29/Nov/2001          0.000         7         10.332         14.597          3.225          0.004          1.005          0.000        150.000          0.012          1.000          1.000          1.000             1.000         28.600         13.300         29.000         75.740          9.950          0.063          0.037          2.332          0.096          0.000          0.000          0.000
    30/Nov/2001          0.000         8         10.754         14.611          3.405          0.005          1.541          0.000        180.000          0.017          1.000          1.000          1.000             1.000         31.500         16.100         26.000         88.395         12.655          0.096          0.059          2.754          0.171          0.000          0.000          0.000
    01/Dec/2001          0.000         9         11.224         14.625          3.607          0.008          2.389          0.000        210.000          0.028          1.000          1.000          1.000             1.000         34.700         17.600         29.000        102.523         14.128          0.146          0.092          3.224          0.270          0.000          0.000          0.000
    02/Dec/2001          0.000        10         11.761         14.638          3.837          0.011          3.548          0.000        240.000          0.038          1.000          1.000          1.000             1.000         33.900         22.200         27.000        118.617         16.094          0.216          0.139          3.761          0.427          0.000          0.000          0.000
    03/Dec/2001          0.000        11         12.270         14.651          4.000          0.017          5.332          0.000        270.000          0.059          1.000          1.000          1.000             1.000         33.300         20.600         29.000        133.879         15.262          0.323          0.210          4.270          0.641          0.000          0.000          0.000
