ApsimVersion = 6.1
Title = Lawes Planting Two
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    21/Dec/2001          0.000              1          4.995         14.770          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.000         36.400         19.000         30.000          0.000          0.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    22/Dec/2001          0.000              2          5.000         14.771          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         39.700         23.300         25.000         17.197         17.197           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Dec/2001          0.000              3          7.713         14.771          2.543          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         35.600         20.000         27.000         32.573         15.375           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Dec/2001          0.000              4          9.155         14.770          2.831          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         41.600         23.300         27.000         49.881         17.308           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Dec/2001          0.000              5         10.000         14.768          3.000          0.003            0.6            0.0        115.000          0.000          1.000          1.000          1.000             1.000         40.800         20.600         28.000         66.087         16.206           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    26/Dec/2001          0.000              6         10.518         14.766          3.336          0.004            0.9            0.0        145.000          0.014          1.000          1.000          1.000             1.000         38.500         24.200         24.000         83.536         17.449           0.06           0.03          2.518          0.096           0.00           0.00          0.000
    27/Dec/2001          0.000              7         10.943         14.763          3.518          0.005            1.5            0.0        175.000          0.019          1.000          1.000          1.000             1.000         33.000         15.500         31.000         96.298         12.762           0.10           0.06          2.943          0.158           0.00           0.00          0.000
    28/Dec/2001          0.000              8         11.397         14.760          3.713          0.008            2.4            0.0        205.000          0.027          1.000          1.000          1.000             1.000         33.500         17.000         29.000        109.919         13.622           0.15           0.09          3.397          0.270           0.00           0.00          0.000
    29/Dec/2001          0.000              9         11.894         14.755          3.926          0.011            3.4            0.0        235.000          0.035          1.000          1.000          1.000             1.000         35.500         19.000         24.000        124.821         14.902           0.21           0.13          3.894          0.426           0.00           0.00          0.000
    30/Dec/2001          0.000             10         12.428         14.751          4.000          0.015            4.9            0.0        265.000          0.056          1.000          1.000          1.000             1.000         37.000         21.000         25.000        140.831         16.010           0.30           0.19          4.428          0.616           0.00           0.00          0.000
    31/Dec/2001         14.200             11         12.937         14.745          4.041          0.020            6.4            0.0        295.000          0.039          1.000          1.000          1.000             1.000         31.500         21.500         18.000        156.105         15.275           0.39           0.25          4.937          0.890           0.00           0.00          0.000
    01/Jan/2002         11.700             12         13.476         14.737          4.066          0.027            8.9            0.0        325.000          0.091          1.000          1.000          1.000             1.000         36.500         21.500         23.000        172.271         16.165           0.53           0.35          5.476          1.167           0.00           0.00          0.000
    02/Jan/2002          0.000             13         13.997         14.730          4.091          0.039           13.1            0.0        355.000          0.175          1.000          1.000          1.000             1.000         39.000         19.600         29.000        187.901         15.630           0.79           0.52          5.997          1.622           0.00           0.00          0.000
    03/Jan/2002          0.000             14         14.509         14.723          4.116          0.051           19.4            0.0        385.000          0.230          1.000          1.000          1.000             1.000         36.700         19.600         30.000        203.279         15.378           1.17           0.77          6.509          2.405           0.00           0.00          0.000
    04/Jan/2002          0.000             15         20.045         14.715          4.141          0.071           26.2            0.0        415.000          0.171          1.000          1.000          1.000             1.000         31.600         22.000         25.000        218.822         15.544           1.58           1.04          7.027          3.565           0.00           0.00          0.000
    05/Jan/2002          0.000             16         20.932         14.706          4.166          0.084           30.4            0.0        445.000          0.068          1.000          1.000          1.000             1.000         30.100         23.800         11.000        234.772         15.950           1.82           1.21          7.559          4.823           0.00           0.00          0.000
    06/Jan/2002          0.000             17         21.855         14.696          4.194          0.103           37.0            0.0        475.000          0.151          1.000          1.000          1.000             1.000         32.200         24.000         15.000        251.402         16.630           2.22           1.48          8.113          5.590           0.00           0.00          0.000
    07/Jan/2002          0.000             18         22.809         14.686          4.222          0.130           46.1            0.0        505.000          0.192          1.000          1.000          1.000             1.000         32.400         25.100         17.000        268.568         17.166           2.77           1.84          8.685          6.810           0.00           0.00          0.000
    08/Jan/2002          0.000             19         23.742         14.675          4.249          0.175           61.7            0.0        535.000          0.632          1.000          1.000          1.000             1.000         38.500         22.600         23.000        285.368         16.800           3.70           2.46          9.245          8.505           0.00           0.00          0.000
    09/Jan/2002          0.000             20         24.612         14.664          4.275          0.248           86.8            0.0        565.000          1.055          1.000          1.000          1.000             1.000         39.600         19.500         28.000        301.015         15.646           5.21           3.47          9.767         11.373           0.00           0.00          0.000
    10/Jan/2002          0.000             21         25.000         14.652          4.299          0.349          122.9            0.0        595.000          1.163          1.000          1.000          1.000             1.000         34.000         18.000         29.000        315.207         14.192           7.37           4.91         10.240         16.015           0.00           0.00          0.000
    11/Jan/2002          0.000             22         25.000         14.640          4.325          0.481          170.5            0.0        625.000          1.648          1.000          1.000          1.000             1.000         35.900         20.000         28.000        330.633         15.426          10.23           6.82         10.754         22.666           0.00           0.00          0.000
    12/Jan/2002          0.000             23         25.000         14.627          4.355          0.613          220.1            0.0        655.000          2.406          1.000          1.000          1.000             1.000         42.600         23.400         22.000        348.019         17.386          13.21           8.80         11.334         31.465           0.00           0.00          0.000
    13/Jan/2002          0.000             24         25.000         14.613          4.382          0.734          267.2            0.0        685.000          1.493          1.000          1.000          1.000             1.000         33.200         21.400         17.000        363.630         15.611          16.04          10.69         11.854         40.625           0.00           0.00          0.000
    14/Jan/2002          0.000             25         25.000         14.599          4.411          0.965          360.2            0.0        715.000          2.846          1.000          1.000          1.000             1.000         34.500         24.200         29.000        380.701         17.072          21.61          14.40         12.423         49.316           0.00           0.00          0.135
    15/Jan/2002          0.000             26         25.000         14.584          4.439          1.213          467.0            0.0        745.000          2.224          1.000          1.000          1.000             1.000         31.200         23.400         27.000        396.818         16.117          28.01          18.68         12.820         66.479           0.00           0.01          0.268
    16/Jan/2002          0.000             27         25.000         14.569          4.464          1.433          569.4            0.0        775.000          3.151          1.000          1.000          1.000             1.000         33.100         18.200         22.000        410.916         14.098          34.15          22.77         13.099         86.197           0.00           0.01          0.389
    17/Jan/2002          5.200             28         25.000         14.553          4.486          1.625          704.3            0.0        805.000          3.868          1.000          1.000          1.000             1.000         29.900         16.900         26.000        423.316         12.400          42.25          28.17         13.325        105.097           0.00           0.02          0.497
    18/Jan/2002          0.000             29         25.000         14.537          4.508          1.812          850.1            0.0        835.000          4.277          1.000          1.000          1.000             1.000         31.100         16.200         26.000        435.884         12.568          50.99          34.00         13.553        130.014           0.00           0.02          0.609
    19/Jan/2002          0.000             30         25.000         14.520          4.530          1.978         1011.1            0.0        865.000          4.641          1.000          1.000          1.000             1.000         30.700         14.900         27.000        447.656         11.772          60.65          40.44         13.767        156.919           0.00           0.02          0.715
    20/Jan/2002          0.000             31         25.000         14.503          4.552          2.144         1180.0            0.0        895.000          4.957          1.000          1.000          1.000             1.000         32.500         15.200         27.000        460.140         12.484          70.77          47.20         13.994        186.657           0.00           0.03          0.830
    21/Jan/2002          0.000             32         25.000         14.485          4.577          2.313         1362.4            0.0        925.000          5.437          1.000          1.000          1.000             1.000         33.000         17.000         28.000        473.629         13.489          81.71          54.49         14.240        217.832           0.00           0.03          0.956
    22/Jan/2002          0.000             33         25.000         14.467          4.603          2.481         1531.2            0.0        955.000          5.062          1.000          1.000          1.000             1.000         33.000         18.200         25.000        487.701         14.071          91.84          61.25         14.496        251.503           0.00           0.04          1.089
    23/Jan/2002          0.000             34         25.000         14.448          4.631          2.668         1691.5            0.0        985.000          4.988          1.000          1.000          1.000             1.000         34.600         21.500         23.000        503.593         15.892         101.45          67.66         14.785        282.677           0.00           0.05          1.243
    24/Jan/2002          0.000             35         25.000         14.429          4.657          2.838         1864.0            0.0       1015.000          5.157          1.000          1.000          1.000             1.000         33.000         18.600         24.000        517.858         14.265         111.79          74.56         15.044        312.271           0.00           0.06          1.383
    25/Jan/2002          0.000             36         25.000         14.410          4.685          2.972         1996.5            0.0       1045.000          4.027          1.000          1.000          1.000             1.000         33.200         20.900         18.000        533.240         15.382         119.73          79.86         15.324        344.106           0.00           0.06          1.538
    26/Jan/2002          0.000             37         25.000         14.390          4.714          3.151         2191.2            0.0       1075.000          5.945          1.000          1.000          1.000             1.000         33.400         21.500         26.000        548.930         15.690         131.40          87.64         15.609        368.567           0.00           0.07          1.698
    27/Jan/2002          0.000             38         25.000         14.369          4.739          3.321         2397.5            0.0       1105.000          6.079          1.000          1.000          0.982             1.000         33.000         17.300         27.000        562.565         13.635         143.77          95.90         15.857        404.508           0.00           0.08          1.840
    28/Jan/2002          0.000             39         25.000         14.349          4.766          3.502         2603.6            0.0       1135.000          6.579          1.000          1.000          0.960             1.000         35.600         18.600         27.000        577.301         14.736         156.13         104.14         16.125        442.598           0.00           0.09          1.996
    29/Jan/2002          0.000             40         25.000         14.327          4.792          3.671         2800.9            0.0       1165.000          6.492          1.000          1.000          0.952             1.000         36.000         16.900         26.000        591.328         14.027         167.95         112.03         16.380        480.656           0.00           0.11          2.146
    30/Jan/2002          0.000             41         25.000         14.306          4.819          3.842         2991.5            0.0       1195.000          6.299          1.000          1.000          0.957             1.000         35.600         19.600         25.000        606.520         15.193         179.36         119.66         16.656        517.074           0.00           0.13          2.312
    31/Jan/2002          0.000             42         25.000         14.284          4.847          4.016         3185.3            0.0       1225.000          6.216          1.000          1.000          0.963             1.000         35.100         20.100         25.000        621.857         15.337         190.96         127.41         16.935        552.265           0.00           0.16          2.483
    01/Feb/2002          0.000             43         25.000         14.262          4.875          4.179         3366.7            0.0       1255.000          5.791          1.000          1.000          0.982             1.000         35.100         20.500         23.000        637.376         15.519         201.82         134.67         17.217        588.041           0.00           0.19          2.658
    02/Feb/2002          0.000             44         30.066         14.239          4.905          4.310         3520.6            0.0       1285.000          4.619          1.000          1.000          1.000             1.000         34.600         23.500         18.000        654.174         16.797         210.68         140.82         17.522        621.535           0.00           0.56          2.851
    03/Feb/2002          5.600             45         30.415         14.216          4.933          4.499         3808.7            0.0       1315.000          6.542          1.000          1.000          0.988             1.000         33.500         21.400         26.000        669.835         15.661         227.30         152.35         17.807        649.937           0.00           1.23          3.034
    04/Feb/2002          5.500             46         30.761         14.193          4.961          4.672         4155.7            0.0       1345.000          6.643          1.000          1.000          0.923             1.000         34.500         21.000         26.000        685.482         15.647         246.93         166.23         18.092        703.135           0.00           2.42          3.219
    05/Feb/2002          1.600             47         31.115         14.169          4.989          4.828         4421.5            0.0       1375.000          4.565          1.000          1.000          0.915             1.000         31.700         23.200         18.000        701.634         16.152         261.18         176.86         18.385        767.194           0.00           4.11          3.414
    06/Feb/2002         19.200             48         31.250         14.145          5.000          4.963         4779.5            0.0       1405.000          5.861          1.000          1.000          0.868             1.000         33.600         20.300         23.000        716.810         15.176         280.40         191.18         18.661        816.262           0.00           6.37          3.600
    07/Feb/2002          2.300             49         31.945         14.121          5.056          5.091         5076.2            0.0       1435.000          5.171          1.000          1.000          0.866             1.000         33.200         22.400         20.000        732.877         16.067         294.03         204.46         18.953        882.349           0.00           9.13          3.800
    08/Feb/2002          0.000             50         32.379         14.097          5.090          5.206         5343.6            0.0       1465.000          4.631          1.000          1.000          0.882             1.000         33.000         21.500         18.000        748.500         15.623         304.75         217.22         19.237        943.657           0.00          12.39          3.997
    09/Feb/2002          0.000             51         32.791         14.072          5.123          5.308         5768.6            0.0       1495.000          7.170          1.000          1.000          0.847             1.000         33.600         19.500         28.000        763.310         14.810         321.53         239.14         19.507       1002.576           0.00          16.19          4.187
    10/Feb/2002          0.000             52         33.211         14.047          5.157          5.400         6178.1            0.0       1525.000          7.498          1.000          1.000          0.829             1.000         35.500         19.500         28.000        778.440         15.130         336.27         261.03         19.782       1103.745           0.00          20.51          4.384
    11/Feb/2002          0.000             53         33.573         14.022          5.186          5.461         6579.5            0.0       1555.000          8.206          1.000          1.000          0.819             1.000         37.900         14.000         28.000        791.462         13.022         348.45         284.16         20.019       1204.744           0.00          25.34          4.556
    12/Feb/2002          0.000             54         34.002         13.996          5.220          5.541         6934.2            0.0       1585.000          6.468          1.000          1.000          0.831             1.000         32.900         21.200         25.000        806.931         15.469         357.89         305.05         20.300       1311.503           0.00          30.49          4.762
