Summary_file = MaryFarms.sum
Title = MaryFarms
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    13/Jan/2003          2.400              1          4.995         13.843          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             0.000         28.500         20.500         11.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/2003          0.200              2          5.000         13.835          2.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000          1.000             1.000         30.500         20.500         18.000         14.475         14.475          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/2003          0.000              3          6.423         13.826          2.285          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000             1.000         28.500         21.500         13.000         28.475         14.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/2003          0.000              4          7.172         13.817          2.434          0.000          0.000          0.000        110.000          0.000          1.000          1.000          1.000             1.000         30.500         21.500         14.000         43.446         14.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/2003          0.400              5          7.859         13.808          2.572          0.000          0.000          0.000        115.000          0.000          1.000          1.000          1.000             1.000         28.000         21.500         12.000         57.196         13.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/2003          4.000              6          8.584         13.799          2.717          0.000          0.000          0.000        120.000          0.000          1.000          1.000          1.000             1.000         29.500         21.500         15.000         71.696         14.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/2003          0.000              7          9.322         13.789          2.864          0.000          0.000          0.000        125.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         22.000         86.446         14.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/2003          0.000              8         10.000         13.778          3.000          0.002          0.566          0.000        130.000          0.000          1.000          1.000          1.000             1.000         31.000         21.000         21.000        101.346         14.900          0.037          0.020          2.000          0.096          0.000          0.000          0.000
    21/Jan/2003          0.000              9         10.453         13.768          3.239          0.003          0.845          0.000        160.000          0.008          1.000          1.000          1.000             1.000         32.000         21.500         21.000        116.753         15.407          0.054          0.031          2.453          0.096          0.000          0.000          0.000
