ApsimVersion = 6.1
Title = MaryFarms
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)            (?)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    13/Jan/2003          2.400              1              ?         13.843          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.500         20.500         11.000         13.500         13.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    14/Jan/2003          0.200              2              ?         13.835          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         30.500         20.500         18.000         27.975         14.475           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    15/Jan/2003          0.000              3              ?         13.826          2.285          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         28.500         21.500         13.000         41.975         14.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    16/Jan/2003          0.000              4              ?         13.817          2.434          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         30.500         21.500         14.000         56.946         14.971           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    17/Jan/2003          0.400              5              ?         13.808          2.572          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         28.000         21.500         12.000         70.696         13.750           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    18/Jan/2003          4.000              6              ?         13.799          2.717          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         29.500         21.500         15.000         85.196         14.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    19/Jan/2003          0.000              7              ?         13.789          2.864          0.000            0.0            0.0        125.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         22.000         99.946         14.750           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    20/Jan/2003          0.000              8              ?         13.778          3.000          0.002            0.6            0.0        130.000          0.000          1.000          1.000          1.000             1.000         31.000         21.000         21.000        114.846         14.900           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    21/Jan/2003          0.000              9              ?         13.768          3.239          0.003            0.8            0.0        160.000          0.008          1.000          1.000          1.000             1.000         32.000         21.500         21.000        130.253         15.407           0.05           0.03          2.376          0.096           0.00           0.00          0.000
    22/Jan/2003          0.000             10              ?         13.757          3.454          0.005            1.3            0.0        190.000          0.013          1.000          1.000          1.000             1.000         32.500         20.500         24.000        145.307         15.055           0.08           0.05          2.743          0.150           0.00           0.00          0.000
    23/Jan/2003          0.000             11              ?         13.746          3.673          0.006            1.9            0.0        220.000          0.018          1.000          1.000          1.000             1.000         32.500         21.000         24.000        160.604         15.297           0.11           0.07          3.116          0.234           0.00           0.00          0.000
    24/Jan/2003          0.000             12              ?         13.735          3.889          0.009            2.6            0.0        250.000          0.020          1.000          1.000          1.000             1.000         32.000         21.000         21.000        175.769         15.165           0.16           0.10          3.486          0.349           0.00           0.00          0.000
    25/Jan/2003          0.000             13              ?         13.723          4.000          0.011            3.4            0.0        280.000          0.015          1.000          1.000          1.000             1.000         30.000         22.500         17.000        191.019         15.250           0.20           0.13          3.858          0.489           0.00           0.00          0.000
    26/Jan/2003         52.400             14              ?         13.711          4.164          0.013            4.2            0.0        310.000          0.012          1.000          1.000          1.000             1.000         27.500         21.500         15.000        204.519         13.500           0.26           0.17          4.187          0.641           0.00           0.00          0.000
    27/Jan/2003          0.000             15              ?         13.699          4.281          0.019            6.0            0.0        340.000          0.038          1.000          1.000          1.000             1.000         30.000         21.500         25.000        219.269         14.750           0.37           0.24          4.547          0.812           0.00           0.00          0.000
    28/Jan/2003          0.000             16              ?         13.687          4.400          0.025            8.3            0.0        370.000          0.065          1.000          1.000          1.000             1.000         32.000         20.500         22.000        234.191         14.922           0.50           0.33          4.911          1.165           0.00           0.00          0.045
    29/Jan/2003          0.000             17              ?         13.675          4.520          0.033           11.7            0.0        400.000          0.103          1.000          1.000          1.000             1.000         32.000         20.000         25.000        248.871         14.680           0.70           0.46          5.269          1.600           0.00           0.00          0.093
    30/Jan/2003          0.000             18              ?         13.662          4.644          0.041           16.6            0.0        430.000          0.162          1.000          1.000          1.000             1.000         33.000         20.000         28.000        263.808         14.938           1.00           0.66          5.633          2.265           0.00           0.00          0.146
    31/Jan/2003          0.000             19              ?         13.649          4.768          0.048           22.5            0.0        460.000          0.193          1.000          1.000          1.000             1.000         34.000         19.000         27.000        278.458         14.649           1.35           0.90          5.991          3.228           0.00           0.01          0.201
    01/Feb/2003          0.000             20              ?         13.636          4.904          0.057           29.2            0.0        490.000          0.229          1.000          1.000          1.000             1.000         36.000         21.000         25.000        294.357         15.899           1.74           1.16          6.378          4.373           0.00           0.01          0.264
    02/Feb/2003          0.000             21              ?         13.622          5.000          0.083           41.9            0.0        520.000          0.121          1.000          1.000          1.000             1.000         30.500         23.500         21.000        310.320         15.964           2.50           1.67          6.768          5.675           0.00           0.01          0.332
    03/Feb/2003          0.000             22              ?         13.609          5.054          0.127           61.1            0.0        550.000          0.318          1.000          1.000          1.000             1.000         32.500         22.000         22.000        326.087         15.767           3.57           2.53          7.152          8.153           0.00           0.01          0.403
    04/Feb/2003          0.000             23              ?         13.595          5.094          0.187           92.7            0.0        580.000          0.515          1.000          1.000          1.000             1.000         31.500         22.000         24.000        341.605         15.517           5.21           4.05          7.531         12.341           0.00           0.02          0.477
    05/Feb/2003          7.000             24              ?         13.581          5.132          0.260          138.6            0.0        610.000          0.732          1.000          1.000          1.000             1.000         31.000         20.500         24.000        356.262         14.657           7.44           6.40          7.888         19.754           0.00           0.02          0.551
    06/Feb/2003          3.800             25              ?         13.567          5.171          0.352          201.0            0.0        640.000          1.007          1.000          1.000          1.000             1.000         32.000         21.000         24.000        371.426         15.165          10.26           9.82          8.258         31.234           0.00           0.02          0.631
    07/Feb/2003          0.000             26              ?         13.552          5.213          0.464          269.5            0.0        670.000          1.103          1.000          1.000          1.000             1.000         31.000         23.000         20.000        387.296         15.870          13.12          13.80          8.645         47.890           0.00           0.02          0.718
    08/Feb/2003          0.000             27              ?         13.538          5.254          0.594          357.0            0.0        700.000          1.405          1.000          1.000          1.000             1.000         31.500         22.500         20.000        403.056         15.760          16.47          19.21          9.030         67.337           0.00           0.03          0.809
    09/Feb/2003          6.000             28              ?         13.523          5.293          0.724          443.4            0.0        730.000          1.356          1.000          1.000          1.000             1.000         30.000         22.500         16.000        418.306         15.250          19.47          24.83          9.401         93.699           0.00           0.03          0.901
    10/Feb/2003          0.600             29              ?         13.509          5.335          0.872          557.5            0.0        760.000          1.827          1.000          1.000          1.000             1.000         32.000         23.000         18.000        434.440         16.135          23.04          32.68          9.795        121.135           0.00           0.03          1.002
    11/Feb/2003          9.000             30              ?         13.494          5.376          1.042          711.4            0.0        790.000          2.443          1.000          1.000          1.000             1.000         32.000         22.500         21.000        450.332         15.892          27.31          43.80         10.183        159.392           0.00           0.04          1.106
    12/Feb/2003          0.600             31              ?         13.479          5.418          1.202          887.1            0.0        820.000          2.751          1.000          1.000          1.000             1.000         31.000         23.000         21.000        466.202         15.870          31.55          57.12         10.570        213.668           0.00           0.04          1.213
    13/Feb/2003          0.000             32              ?         13.463          5.459          1.360         1099.9            0.0        850.000          3.332          1.000          1.000          1.000             1.000         31.500         23.000         23.000        482.204         16.002          35.94          74.01         10.960        278.629           0.00           0.04          1.326
    14/Feb/2003          1.000             33              ?         13.448          5.500          1.483         1310.8            0.0        880.000          3.275          1.000          1.000          1.000             1.000         31.500         22.500         21.000        497.964         15.760          39.55          91.48         11.344        361.011           0.00           0.05          1.441
    15/Feb/2003          0.000             34              ?         13.433          5.542          1.587         1544.2            0.0        910.000          3.631          1.000          1.000          1.000             1.000         32.000         22.500         22.000        513.856         15.892          42.71         111.65         11.732        446.266           0.00           0.05          1.561
    16/Feb/2003          0.000             35              ?         13.417          5.580          1.662         1776.3            0.0        940.000          3.520          1.000          1.000          1.000             1.000         30.500         21.500         21.000        528.827         14.971          45.09         132.49         12.097        544.650           0.00           0.06          1.678
    17/Feb/2003          0.000             36              ?         13.401          5.620          1.709         2003.5            0.0        970.000          3.457          1.000          1.000          1.000             1.000         31.000         21.500         20.000        543.969         15.142          46.64         153.64         12.486        646.279           0.00           0.06          1.801
    18/Feb/2003          0.000             37              ?         13.386          5.659          1.736         2257.5            0.0       1000.000          3.840          1.000          1.000          1.000             1.000         30.500         21.500         22.000        558.941         14.971          47.54         178.14         12.838        749.473           0.00           0.06          1.925
    19/Feb/2003          0.600             38              ?         13.370          5.699          1.736         2467.1            0.0       1030.000          3.197          1.000          1.000          1.000             1.000         31.000         22.000         18.000        574.325         15.385          47.56         199.09         12.847        868.990           0.00           0.07          2.057
    20/Feb/2003          1.000             39              ?         13.354          5.738          1.736         2665.2            0.0       1060.000          2.993          1.000          1.000          1.000             1.000         30.500         21.500         17.000        589.297         14.971          47.54         218.07         12.847        971.156           0.82           0.08          2.185
    21/Feb/2003         21.200             40              ?         13.338          5.777          1.736         2898.2            0.0       1090.000          3.533          1.000          1.000          1.000             1.000         30.500         22.000         20.000        604.516         15.219          47.53         239.39         12.847       1063.774           2.80           0.10          2.315
    22/Feb/2003          0.000             41              ?         13.321          5.818          1.735         3177.7            0.0       1120.000          4.307          1.000          1.000          1.000             1.000         32.000         22.000         24.000        620.165         15.650          47.52         263.72         12.847       1167.776           6.42           0.11          2.449
    23/Feb/2003          0.000             42              ?         13.305          5.859          1.735         3352.4            0.0       1150.000          2.720          1.000          1.000          1.000             1.000         33.000         22.000         15.000        636.017         15.851          47.51         278.14         12.847       1286.461           9.47           0.12          2.585
    24/Feb/2003         12.400             43              ?         13.289          5.902          1.734         3596.9            0.0       1180.000          3.847          1.000          1.000          1.000             1.000         33.000         23.500         21.000        652.553         16.536          47.49         297.16         12.847       1356.767          14.91           0.13          2.727
    25/Feb/2003          1.400             44              ?         13.273          5.943          1.734         3794.8            0.0       1210.000          3.017          1.000          1.000          1.000             1.000         30.000         23.500         17.000        668.303         15.750          47.48         311.66         12.847       1449.544          20.19           0.15          2.862
    26/Feb/2003         22.000             45              ?         13.256          5.985          1.733         3969.4            0.0       1240.000          2.705          1.000          1.000          1.000             1.000         31.500         23.500         15.000        684.547         16.245          47.47         323.64         12.847       1520.290          25.67           0.16          3.001
    27/Feb/2003         15.800             46              ?         13.240          6.000          1.733         4120.7            0.0       1270.000          1.883          1.000          1.000          1.000             1.000         28.500         23.500         13.000        699.547         15.000          47.45         333.78         12.847       1578.749          30.66           0.18          3.129
    28/Feb/2003         60.400             47              ?         13.223          6.315          1.732         4318.5            0.0       1300.000          3.032          1.000          1.000          1.000             1.000         30.500         23.500         17.000        715.511         15.964          47.42         347.03         12.847       1628.198          37.19           0.20          3.266
    01/Mar/2003          3.000             48              ?         13.207          6.506          1.731         4481.4            0.0       1330.000          2.259          1.000          1.000          1.000             1.000         29.000         23.500         14.000        730.761         15.250          47.40         357.94         12.847       1692.845          42.56           0.22          3.397
    02/Mar/2003         31.400             49              ?         13.190          6.678          1.730         4632.5            0.0       1360.000          1.941          1.000          1.000          1.000             1.000         27.500         22.000         13.000        744.511         13.750          47.38         368.07         12.847       1746.068          47.55           0.24          3.514
    03/Mar/2003         10.400             50              ?         13.174          6.877          1.729         4865.1            0.0       1390.000          3.596          1.000          1.000          1.000             1.000         32.000         22.500         20.000        760.403         15.892          47.36         383.65         12.847       1795.477          55.23           0.27          3.650
    04/Mar/2003          0.000             51              ?         13.157          7.000          1.728         5062.6            0.0       1420.000          3.029          1.000          1.000          1.000             1.000         30.500         23.500         17.000        776.367         15.964          47.34         403.41         12.847       1871.473          55.23           0.29          3.787
    05/Mar/2003         37.000             52              ?         13.140          7.123          1.728         5215.6            0.0       1450.000          2.611          1.000          1.000          1.000             1.000         29.000         22.500         15.000        791.117         14.750          47.31         418.70         12.847       1967.859          55.23           0.31          3.914
    06/Mar/2003         14.400             53              ?         13.124          7.205          1.727         5354.1            0.0       1480.000          2.171          1.000          1.000          1.000             1.000         28.000         22.000         15.000        805.117         14.000          47.29         432.56         12.847       2042.457          55.23           0.34          4.033
    07/Mar/2003          0.200             54              ?         13.107          7.292          1.725         5526.8            0.0       1510.000          3.666          1.000          1.000          1.000             1.000         30.000         21.500         21.000        819.867         14.750          47.23         449.83         12.847       2110.036          55.23           0.39          4.160
