APSIM output file, version = 5.4
Title = Miallo
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    31/Dec/2002          0.000              1          4.995         13.921          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.000         31.000         21.500         20.000          0.000          0.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    01/Jan/2003          0.800              2          5.000         13.917          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         28.500         22.500         17.000         14.500         14.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    02/Jan/2003          4.400              3          6.507         13.913          2.301          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         32.000         22.000         17.000         30.150         15.650           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    03/Jan/2003         20.400              4          7.307         13.908          2.461          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         32.500         22.500         19.000         46.145         15.995           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    04/Jan/2003          0.000              5          8.088         13.903          2.618          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         31.000         22.500         26.000         61.772         15.627           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    05/Jan/2003          0.000              6          8.870         13.898          2.774          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         32.000         22.000         26.000         77.422         15.650           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    06/Jan/2003          0.000              7          9.595         13.892          2.919          0.000            0.0            0.0        125.000          0.000          1.000          1.000          1.000             1.000         29.000         22.000         20.000         91.922         14.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    07/Jan/2003          0.400              8         10.000         13.887          3.000          0.002            0.6            0.0        130.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         19.000        106.422         14.500           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    08/Jan/2003          0.800              9         10.431         13.880          3.292          0.003            0.8            0.0        160.000          0.006          1.000          1.000          1.000             1.000         29.500         20.500         20.000        120.422         14.000           0.05           0.03          2.431          0.096           0.00           0.00          0.000
    09/Jan/2003          0.000             10         10.937         13.874          3.508          0.005            1.3            0.0        190.000          0.014          1.000          1.000          1.000             1.000         32.000         21.000         28.000        135.586         15.165           0.08           0.05          2.937          0.148           0.00           0.00          0.000
    10/Jan/2003          0.000             11         11.420         13.867          3.715          0.007            2.0            0.0        220.000          0.022          1.000          1.000          1.000             1.000         34.500         18.500         26.000        150.091         14.505           0.12           0.08          3.420          0.244           0.00           0.00          0.000
    11/Jan/2003          0.000             12         11.928         13.859          3.933          0.009            2.6            0.0        250.000          0.013          1.000          1.000          1.000             1.000         30.500         22.000         17.000        165.311         15.219           0.16           0.10          3.928          0.373           0.00           0.00          0.000
    12/Jan/2003          0.000             13         12.394         13.852          4.000          0.010            3.1            0.0        280.000          0.004          1.000          1.000          1.000             1.000         27.000         23.000         10.000        179.311         14.000           0.19           0.12          4.394          0.493           0.00           0.00          0.000
    13/Jan/2003          2.400             14         12.844         13.843          4.055          0.012            3.7            0.0        310.000          0.011          1.000          1.000          1.000             1.000         28.500         20.500         11.000        192.811         13.500           0.22           0.14          4.844          0.583           0.00           0.00          0.000
    14/Jan/2003          0.200             15         13.327         13.835          4.091          0.015            4.8            0.0        340.000          0.028          1.000          1.000          1.000             1.000         30.500         20.500         18.000        207.286         14.475           0.29           0.19          5.327          0.698           0.00           0.00          0.000
    15/Jan/2003          0.000             16         13.794         13.826          4.126          0.018            5.8            0.0        370.000          0.017          1.000          1.000          1.000             1.000         28.500         21.500         13.000        221.286         14.000           0.35           0.23          5.794          0.919           0.00           0.00          0.000
    16/Jan/2003          0.000             17         14.293         13.817          4.164          0.022            7.2            0.0        400.000          0.031          1.000          1.000          1.000             1.000         30.500         21.500         14.000        236.257         14.971           0.44           0.29          6.293          1.125           0.00           0.00          0.000
