ApsimVersion = 6.1
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
            (?)            (?)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.002           0.03           0.02           0.00           0.05
     24/12/2001              ?          0.003           0.05           0.03           0.00           0.08
     25/12/2001              ?          0.005           0.10           0.06           0.00           0.16
     26/12/2001              ?          0.005           0.10           0.16           0.05           0.30
     27/12/2001              ?          0.005           0.10           0.34           0.05           0.48
     28/12/2001              ?          0.005           0.10           0.34           0.05           0.48
     29/12/2001              ?          0.005           0.10           0.34           0.05           0.48
     30/12/2001              ?          0.002           0.00           0.00           0.00           0.00
     31/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/04/2002              ?          0.000           0.00           0.00           0.00           0.00
