ApsimVersion = 6.1
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt        head_wt     biomass_wt
            (?)        (0-100)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     02/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     03/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     04/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     05/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     06/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     07/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     08/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     09/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     10/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     11/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     12/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     13/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     14/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     15/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     16/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     17/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     18/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     19/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     20/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     21/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     22/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     23/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     24/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     25/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     26/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     27/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     28/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     29/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     30/11/2001          0.000          0.000           0.00           0.00           0.00           0.00
     01/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     02/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     03/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     04/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     05/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     06/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     07/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     08/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     09/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     10/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     11/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     12/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     13/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     14/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     15/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     16/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     17/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     18/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     19/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     20/12/2001          0.000          0.000           0.00           0.00           0.00           0.00
     21/12/2001          4.995          0.000           0.00           0.00           0.00           0.00
     22/12/2001          5.000          0.000           0.00           0.00           0.00           0.00
     23/12/2001          6.628          0.000           0.00           0.00           0.00           0.00
     24/12/2001          7.493          0.000           0.00           0.00           0.00           0.00
     25/12/2001          8.303          0.000           0.00           0.00           0.00           0.00
     26/12/2001          9.176          0.000           0.00           0.00           0.00           0.00
     27/12/2001          9.814          0.000           0.00           0.00           0.00           0.00
     28/12/2001         10.000          0.002           0.03           0.02           0.00           0.05
     29/12/2001         10.497          0.003           0.05           0.03           0.00           0.07
     30/12/2001         11.030          0.004           0.07           0.04           0.00           0.11
     31/12/2001         11.540          0.005           0.09           0.06           0.00           0.15
     01/01/2002         12.078          0.007           0.13           0.08           0.00           0.21
     02/01/2002         12.599          0.010           0.19           0.12           0.00           0.32
     03/01/2002         13.112          0.015           0.29           0.19           0.00           0.48
     04/01/2002         13.630          0.021           0.41           0.27           0.00           0.68
     05/01/2002         14.162          0.025           0.49           0.32           0.00           0.81
     06/01/2002         14.716          0.031           0.61           0.40           0.00           1.01
     07/01/2002         20.480          0.039           0.77           0.51           0.00           1.29
     08/01/2002         21.414          0.053           1.06           0.70           0.00           1.77
     09/01/2002         22.283          0.077           1.54           1.02           0.00           2.56
     10/01/2002         23.072          0.111           2.24           1.49           0.00           3.74
     11/01/2002         23.929          0.159           3.22           2.14           0.00           5.37
     12/01/2002         24.894          0.211           4.30           2.87           0.00           7.17
     13/01/2002         25.000          0.263           5.40           3.59           0.00           8.99
     14/01/2002         25.000          0.371           7.68           5.12           0.00          12.80
     15/01/2002         25.000          0.503          10.59           7.06           0.00          17.65
     16/01/2002         25.000          0.640          13.69           9.12           0.00          22.81
     17/01/2002         25.000          0.830          18.16          12.11           0.00          30.27
     18/01/2002         25.000          1.021          23.67          15.78           0.00          39.45
     19/01/2002         25.000          1.175          30.34          20.23           0.00          50.58
     20/01/2002         25.000          1.323          37.72          25.15           0.00          62.88
     21/01/2002         25.000          1.477          46.00          30.67           0.00          76.68
     22/01/2002         25.000          1.631          53.93          35.96           0.00          89.91
     23/01/2002         25.000          1.805          61.67          41.13           0.00         102.83
     24/01/2002         25.000          1.963          70.24          46.84           0.00         117.12
     25/01/2002         25.000          2.134          76.96          51.33           0.00         128.33
     26/01/2002         25.000          2.318          87.10          58.09           0.00         145.23
     27/01/2002         25.000          2.475          98.05          65.39           0.00         163.48
     28/01/2002         25.000          2.639         109.32          72.91           0.00         182.28
     29/01/2002         25.000          2.792         120.47          80.35           0.00         200.88
     30/01/2002         25.000          2.956         131.44          87.66           0.00         219.17
     31/01/2002         25.000          3.122         142.64          95.14           0.00         237.85
     01/02/2002         25.000          3.279         153.13         102.15           0.00         255.37
     02/02/2002         25.000          3.404         161.48         107.72           0.00         269.31
     03/02/2002         25.000          3.582         173.68         115.87           0.00         289.67
     04/02/2002         30.097          3.760         187.03         124.77           0.00         311.94
     05/02/2002         30.463          3.939         198.94         132.73           0.00         331.82
     06/02/2002         30.806          4.113         217.42         145.06           0.00         362.66
     07/02/2002         31.165          4.283         236.26         157.79           0.00         394.49
     08/02/2002         31.250          4.432         253.52         169.76           0.00         424.41
     09/02/2002         31.988          4.560         270.77         198.25           0.00         471.28
     10/02/2002         32.408          4.675         286.82         225.92           0.00         516.57
     11/02/2002         32.770          4.759         299.30         254.84           0.00         559.96
     12/02/2002         33.200          4.857         313.70         275.96           0.00         597.82
     13/02/2002         33.570          4.929         324.78         293.49           0.00         629.16
     14/02/2002         33.949          5.000         334.20         311.10           0.00         659.26
     15/02/2002         34.324          5.067         343.93         331.69           0.00         692.97
     16/02/2002         34.701          5.132         354.27         356.34           0.00         731.68
     17/02/2002         35.084          5.195         362.25         380.00           0.00         767.39
     18/02/2002         35.479          5.259         370.58         408.27           0.00         808.36
     19/02/2002         35.917          5.306         373.48         427.73           0.00         835.38
     20/02/2002         36.348          5.381         378.55         457.50           0.00         875.10
     21/02/2002         36.766          5.447         382.70         490.38           0.00         917.34
     22/02/2002         37.229          5.481         384.69         522.47           0.00         956.96
     23/02/2002         37.681          5.450         382.30         539.96           0.00         977.76
     24/02/2002         38.060          5.412         379.53         557.98           0.00         998.54
     25/02/2002         38.393          5.367         376.27         574.91           0.00        1017.57
     26/02/2002         38.774          5.327         373.30         598.65           0.00        1043.49
     27/02/2002         39.195          5.289         370.54         636.17           0.00        1083.20
     28/02/2002         39.643          5.233         366.61         669.82           0.00        1117.70
     01/03/2002         40.549          5.169         362.09         698.89           0.21        1146.97
     02/03/2002         42.642          5.108         357.86         713.82           0.75        1162.44
     03/03/2002         44.809          5.052         353.89         741.14           2.60        1191.62
     04/03/2002         47.049          4.999         350.17         778.43           6.43        1232.73
     05/03/2002         49.475          4.949         346.67         812.85          11.35        1272.07
     06/03/2002         51.725          4.902         343.38         846.05          17.43        1311.35
     07/03/2002         54.046          4.858         340.29         879.38          25.02        1352.27
     08/03/2002         56.812          4.816         337.37         911.17          34.08        1393.13
     09/03/2002         59.405          4.777         334.62         937.73          43.23        1428.83
     10/03/2002         61.497          4.740         332.02         965.69          54.31        1467.88
     11/03/2002         63.789          4.704         329.56         993.61          67.08        1508.56
     12/03/2002         65.000          4.671         327.24        1020.83          80.49        1549.20
     13/03/2002         65.826          4.640         325.04        1046.89          93.33        1588.09
     14/03/2002         66.426          4.610         322.96        1071.78         105.59        1625.24
     15/03/2002         66.977          4.582         320.99        1097.78         118.39        1664.04
     16/03/2002         67.540          4.555         319.12        1124.87         131.74        1704.48
     17/03/2002         68.117          4.530         317.35        1151.93         145.07        1744.87
     18/03/2002         68.705          4.506         315.67        1178.97         158.38        1785.22
     19/03/2002         69.287          4.483         314.07        1205.98         171.68        1825.53
     20/03/2002         69.880          4.462         312.55        1232.96         184.97        1865.80
     21/03/2002         70.479          4.441         311.11        1261.66         196.50        1906.03
     22/03/2002         71.000          4.421         309.74        1272.64         213.99        1934.50
     23/03/2002         72.343          4.403         308.43        1289.15         229.67        1966.69
     24/03/2002         73.407          4.385         307.19        1305.33         243.32        1996.52
     25/03/2002         74.561          4.368         306.01        1318.33         258.89        2025.09
     26/03/2002         75.728          4.352         304.88        1325.72         275.02        2048.61
     27/03/2002         76.928          4.337         303.81        1327.09         291.49        2066.46
     28/03/2002         78.128          4.322         302.78        1326.91         306.46        2081.25
     29/03/2002         79.235          4.308         301.81        1325.70         319.80        2093.37
     30/03/2002         80.325          4.295         300.88        1326.32         333.07        2107.26
     31/03/2002         81.464          4.282         299.99        1322.50         346.67        2117.04
     01/04/2002         82.603          4.251         297.81        1316.24         360.24        2124.35
     02/04/2002         83.744          4.111         287.96        1308.30         373.58        2129.76
     03/04/2002         84.849          3.975         278.46        1299.30         386.13        2133.30
     04/04/2002         85.972          3.841         269.10        1287.42         400.00        2135.29
     05/04/2002         87.000          3.714         260.18        1287.42         400.00        2135.29
     06/04/2002         90.000          3.586         251.19        1287.42         400.00        2135.29
     07/04/2002          0.000          0.002           0.00           0.00           0.00           0.00
     08/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/04/2002          0.000          0.000           0.00           0.00           0.00           0.00
     01/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     31/05/2002          0.000          0.000           0.00           0.00           0.00           0.00
     01/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     02/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     03/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     04/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     05/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     06/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     07/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     08/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     09/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     10/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     11/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     12/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     13/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     14/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     15/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     16/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     17/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     18/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     19/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     20/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     21/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     22/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     23/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     24/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     25/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     26/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     27/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     28/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     29/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
     30/06/2002          0.000          0.000           0.00           0.00           0.00           0.00
