APSIM output file, version = 5.4
Title = Biboohra
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt        node_no         height        head_wt      dead_leaf    leaf_no_sen
             ()           (mm)            (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)         (g/m2)    (leaves/m2)
    07/Aug/2002          0.000              1          4.995         12.178          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.000         25.500         15.000         19.000          0.000          0.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    08/Aug/2002          2.600              2          5.000         12.189          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             0.979         24.500         15.000         17.000          8.750          8.750           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    09/Aug/2002          0.200              3          5.912         12.200          2.182          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         24.000         17.000         17.000         18.250          9.500           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    10/Aug/2002          0.000              4          6.362         12.212          2.272          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         23.500         16.500         16.000         27.250          9.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    11/Aug/2002          0.000              5          6.812         12.224          2.362          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         24.000         16.000         18.000         36.250          9.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    12/Aug/2002          0.800              6          7.262         12.236          2.452          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         24.000         16.000         14.000         45.250          9.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    13/Aug/2002          0.000              7          7.687         12.248          2.537          0.000            0.0            0.0        125.000          0.000          1.000          1.000          1.000             0.958         26.000         13.000         20.000         53.750          8.500           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    14/Aug/2002          0.000              8          8.100         12.261          2.620          0.000            0.0            0.0        130.000          0.000          1.000          1.000          1.000             0.938         27.000         11.500         21.000         62.000          8.250           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    15/Aug/2002          0.000              9          8.562         12.273          2.712          0.000            0.0            0.0        135.000          0.000          1.000          1.000          1.000             1.000         26.500         14.000         16.000         71.250          9.250           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    16/Aug/2002          0.000             10          8.987         12.286          2.797          0.000            0.0            0.0        140.000          0.000          1.000          1.000          1.000             0.958         23.500         15.500         10.000         79.750          8.500           0.00           0.00          0.000          0.000           0.00          0.000          0.000
    17/Aug/2002          0.000             11          9.487         12.299          2.897          0.000            0.0            0.0        145.000          0.000          1.000          1.000          1.000             1.000         25.000         17.000         15.000         89.750         10.000           0.00           0.00          0.000          0.000           0.00          0.000          0.000
