Summary_file = Biboohra.sum
Title = Biboohra
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt        node_no         height        head_wt      dead_leaf   leaf_no_dead
             ()           (mm)       (d)        (0-100)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    07/Aug/2002          0.000         1          4.995         12.178          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             0.000         25.500         15.000         19.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Aug/2002          2.600         2          5.000         12.189          2.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000          1.000             0.979         24.500         15.000         17.000          8.750          8.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Aug/2002          0.200         3          5.912         12.200          2.182          0.000          0.000          0.000        105.000          0.000          1.000          1.000          1.000             1.000         24.000         17.000         17.000         18.250          9.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Aug/2002          0.000         4          6.362         12.212          2.272          0.000          0.000          0.000        110.000          0.000          1.000          1.000          1.000             1.000         23.500         16.500         16.000         27.250          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Aug/2002          0.000         5          6.812         12.224          2.362          0.000          0.000          0.000        115.000          0.000          1.000          1.000          1.000             1.000         24.000         16.000         18.000         36.250          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Aug/2002          0.800         6          7.262         12.236          2.452          0.000          0.000          0.000        120.000          0.000          1.000          1.000          1.000             1.000         24.000         16.000         14.000         45.250          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Aug/2002          0.000         7          7.687         12.248          2.537          0.000          0.000          0.000        125.000          0.000          1.000          1.000          1.000             0.958         26.000         13.000         20.000         53.750          8.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Aug/2002          0.000         8          8.100         12.261          2.620          0.000          0.000          0.000        130.000          0.000          1.000          1.000          1.000             0.938         27.000         11.500         21.000         62.000          8.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Aug/2002          0.000         9          8.562         12.273          2.712          0.000          0.000          0.000        135.000          0.000          1.000          1.000          1.000             1.000         26.500         14.000         16.000         71.250          9.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Aug/2002          0.000        10          8.987         12.286          2.797          0.000          0.000          0.000        140.000          0.000          1.000          1.000          1.000             0.958         23.500         15.500         10.000         79.750          8.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Aug/2002          0.000        11          9.487         12.299          2.897          0.000          0.000          0.000        145.000          0.000          1.000          1.000          1.000             1.000         25.000         17.000         15.000         89.750         10.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Aug/2002          0.000        12          9.962         12.312          2.992          0.000          0.000          0.000        150.000          0.000          1.000          1.000          1.000             1.000         24.500         16.500         15.000         99.250          9.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Aug/2002          0.000        13         10.000         12.325          3.000          0.002          0.566          0.000        155.000          0.000          1.000          1.000          1.000             1.000         25.000         16.500         13.000        109.000          9.750          0.037          0.020          2.000          0.096          0.000          0.000          0.000
    20/Aug/2002          0.000        14         10.280         12.338          3.278          0.003          0.738          0.000        185.000          0.003          1.000          1.000          1.000             1.000         25.500         17.500         13.000        119.500         10.500          0.047          0.027          2.280          0.096          0.000          0.000          0.000
    21/Aug/2002          5.400        15         10.615         12.351          3.432          0.004          0.947          0.000        215.000          0.003          1.000          1.000          1.000             1.000         25.500         18.000         13.000        130.250         10.750          0.060          0.035          2.615          0.130          0.000          0.000          0.000
    22/Aug/2002         13.600        16         10.948         12.365          3.575          0.004          1.219          0.000        245.000          0.004          1.000          1.000          1.000             1.000         24.500         17.500         14.000        140.250         10.000          0.076          0.046          2.948          0.170          0.000          0.000          0.000
    23/Aug/2002          7.000        17         11.282         12.379          3.718          0.006          1.744          0.000        275.000          0.012          1.000          1.000          1.000             1.000         27.000         15.000         22.000        150.250         10.000          0.108          0.067          3.282          0.224          0.000          0.000          0.000
    24/Aug/2002          0.000        18         11.573         12.393          3.843          0.008          2.439          0.000        305.000          0.017          1.000          1.000          1.000             0.979         26.500         13.000         22.000        159.000          8.750          0.149          0.095          3.573          0.326          0.000          0.000          0.000
