Summary_file=soiln2.sum
Title =soilwat2 sample simulation
    day   year          no3()          nh4()       biom_n()        fom_n()
     ()     ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1   1988         83.298          7.359        116.266         19.243
      2   1988         84.921          6.186        116.785         18.433
      3   1988         86.349          5.277        117.302         17.578
      4   1988         87.633          4.635        117.818         16.631
      5   1988         88.797          4.130        118.264         15.750
      6   1988         89.851          3.711        118.625         14.973
      7   1988         90.801          3.354        118.908         14.304
      8   1988         91.669          3.065        119.140         13.700
      9   1988         92.497          2.833        119.338         13.119
     10   1988         93.297          2.676        119.510         12.537
     11   1988         94.076          2.563        119.647         11.976
     12   1988         94.839          2.477        119.750         11.447
     13   1988         95.584          2.401        119.818         10.958
     14   1988         96.310          2.321        119.856         10.517
     15   1988         97.010          2.235        119.870         10.121
     16   1988         97.667          2.154        119.865          9.769
     17   1988         98.320          2.099        119.843          9.422
     18   1988         98.977          2.090        119.800          9.066
     19   1988         99.641          2.097        119.738          8.717
     20   1988         99.948          2.142        119.690          8.424
     21   1988        100.486          2.167        119.609          8.098
     22   1988        101.115          2.168        119.506          7.781
     23   1988        101.784          2.160        119.386          7.488
     24   1988        102.479          2.170        119.244          7.202
     25   1988        103.179          2.176        119.090          6.930
     26   1988        103.867          2.152        118.935          6.686
     27   1988        104.538          2.116        118.778          6.462
     28   1988        105.190          2.079        118.617          6.252
     29   1988        105.819          2.024        118.461          6.064
