Summary_file = scenario1.sum
Title = ashton-Byculla
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     08/07/2005            189            2/8/2006         sowing              ?        100.000          0.000        197.309        586.669          0.000         76.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        100.000          0.000        195.120        586.268          0.000         76.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        100.000          0.000        193.081        585.842          0.000         76.000          0.000              3           0.000           0.000          0.000          0.000              0              0        101.700          6.352          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        100.000          0.000        191.187        585.413          0.000         76.000          0.000              4           0.000           0.000          0.000          0.000              0              0        103.550          6.896          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        100.000          0.000        189.435        584.987          0.000         76.000          0.000              5           0.000           0.000          0.000          0.000              0              0        105.650          7.514          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        100.000          0.000        187.819        584.578          0.000         76.000          0.000              6           0.000           0.000          0.000          0.000              0              0        108.600          8.382          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        100.000          0.000        186.335        584.194          0.000         76.000          0.000              7           0.000           0.000          0.000          0.000              0              0        111.100          9.117          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        100.000          0.000        184.978        583.842          0.000         76.000          0.000              8           0.000           0.000          0.000          0.000              0              0        113.300          9.764          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        100.000          0.000        183.746        583.521          0.000         76.000          0.000              9           0.000           0.000          0.000          0.000              0              0        115.050         10.000          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        100.000          0.000        182.631        583.097          0.000         76.000          0.000             10           0.000           0.000          0.000          0.000              0              0        125.550         10.089          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?        100.000          0.000        181.605        582.694          0.000         76.000          0.000             11           0.000           0.000          0.000          0.000              0              0        135.750         10.179          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?        100.000          0.000        180.674        582.263          0.000         76.000          0.000             12           0.000           0.000          0.000          0.000              0              0        147.750         10.284          0.000
