Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       365      1953     31/12/1953          0.756          0.867          0.750          0.753          0.756          0.633       1349.509        453.292        205.763        631.044       2639.608        320.468          0.104          0.127          0.626       3537.635       1349.509        457.461        205.857        654.369         18.728          1.995          2.457          0.710         26.799              ?        624.998      29834.395      47339.656       2076.171       3305.765        411.341        195.166        424.552        454.312         77.706          1.026        104.720          0.218      16038.396         109.187         21.926          0.186         14.370         14.320          1.989          0.986               ?               ?         26.639      16222.064              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.107       1169.000
       365      1954     31/12/1954          1.755          3.833          0.969          1.000          1.000          0.877      13117.407       4074.704       1992.060       3335.512      22519.684       2141.398          2.645          1.075          1.973       8903.708      11767.894       3989.117       1795.103       4388.029         74.667         14.727         16.380          5.212        439.982              ?        624.821      29791.211      46799.176       2074.450       3241.278        403.914        474.375        759.289        540.379          0.002          0.796        122.597          2.167      15955.022          95.157        725.289          4.896         14.361         14.438          1.986          0.975               ?               ?        126.349      16080.583              0.006              0.015              0.006              0.006              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           25.187       2183.000
       365      1955     31/12/1955          2.754          4.593          0.587          1.000          1.000          0.877      27041.111       7599.203       4085.172       4482.853      43208.336       4018.262          4.968          1.398          1.766      11937.921      13923.701       4719.898       2123.954       5191.891         91.645         26.028         25.323          9.149       1825.000              ?        624.239      29896.076      46698.637       2083.085       3205.512        459.848        301.590        686.086        297.932          0.008          1.025        136.946          9.687      15871.663         127.043       3010.545         16.075         14.352         14.568          1.993          0.973               ?               ?        176.411      16019.329              0.028              0.030              0.011              0.013              0.005              0.002              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.982       1907.000
       366      1956     31/12/1956          3.756          4.648          0.545          1.000          1.000          0.878      40901.090      10454.287       6147.350       4894.574      62397.301       4477.096          6.857          1.357          1.740      14113.369      13859.960       4698.292       2114.232       5168.122         99.756         40.400         34.905         14.114       1830.000              ?        623.254      30094.807      46798.555       2089.642       3170.640        336.918        210.815        822.630        226.072          0.006          1.026        146.944         18.946      15790.799         144.491       5824.392         29.936         14.402         14.760          2.006          0.975               ?               ?        224.163      15957.719              0.034              0.033              0.013              0.014              0.005              0.002              0.002              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           61.806       1695.001
       365      1957     31/12/1957          4.756          4.564          0.534          1.000          0.993          0.829      54393.363      12799.948       8137.105       5168.747      80499.172       4652.682          8.423          1.584          1.963      15838.592      13492.299       4573.660       2058.148       5031.028        104.518         56.335         44.061         19.574       1825.000              ?        621.898      30329.248      46935.770       2094.203       3136.509        282.650         56.841        242.268        177.770          0.005          0.731        154.370         27.738      15712.822         146.300       8922.693         44.996         14.482         14.964          2.022          0.978               ?               ?        271.160      15895.666              0.037              0.035              0.013              0.015              0.005              0.002              0.002              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           49.220       1048.400
       365      1958     31/12/1958          5.755          4.168          0.570          1.000          0.998          0.859      67681.258      14582.334      10073.519       5106.116      97443.227       4282.636          9.610          1.423          1.894      17300.318      13287.909       4504.375       2026.969       4954.809        106.590         74.395         52.755         25.708       1825.000              ?        620.171      30599.631      47081.188       2098.638       3102.913        476.870        227.104        847.622        135.769          0.003          1.010        162.258         36.492      15635.396         172.951      11348.423         57.191         14.581         15.173          2.040          0.981               ?               ?        319.467      15835.158              0.044              0.031              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           47.611       1973.101
       365      1959     31/12/1959          6.754          4.076          0.581          1.000          1.000          0.839      80727.766      16030.074      11956.541       5094.779     113809.164       4120.004         10.593          1.234          2.142      18578.396      13046.534       4422.557       1990.150       4864.812        105.624         92.009         59.309         31.623       1825.000              ?        618.083      30912.195      47225.570       2105.358       3072.657        450.293        327.210       1430.894        107.929          0.003          1.042        171.050         44.391      15566.024         171.434      13511.750         68.101         14.683         15.370          2.061          0.984               ?               ?        361.202      15782.510              0.045              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.454       2343.301
       366      1960     31/12/1960          7.756          4.116          0.560          1.000          0.999          0.810      93648.703      17273.350      13806.140       5144.497     129872.695       4132.714         11.455          1.336          1.923      19728.324      12920.955       4379.986       1970.994       4817.984        105.949        110.134         65.257         37.663       1830.000              ?        615.617      31248.518      47368.680       2111.497       3042.633        366.117        202.396        692.882         94.562          0.003          1.034        177.882         51.841      15498.944         178.312      15365.104         77.103         14.799         15.568          2.083          0.987               ?               ?        405.004      15729.703              0.047              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.925       1434.401
       365      1961     31/12/1961          8.756          4.050          0.548          1.000          0.999          0.811     106168.375      18179.668      15577.484       5063.059     144988.594       4063.075         11.772          1.235          2.545      20753.607      12519.649       4243.946       1909.776       4668.343        104.752        127.833         69.644         43.494       1825.000              ?        612.831      31613.424      47532.691       2119.435       3014.460        436.248        199.631       1259.822         79.149          0.003          1.069        184.876         58.825      15437.091         179.820      17057.352         85.145         14.916         15.768          2.108          0.990               ?               ?        444.805      15681.863              0.048              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           48.946       2108.600
       365      1962     31/12/1962          9.755          3.985          0.558          1.000          0.999          0.819     118591.820      18871.771      17316.160       4981.169     159760.922       4004.107         12.610          1.257          0.632      21705.469      12423.413       4211.327       1895.097       4632.459        103.631        146.349         73.653         49.545       1825.000              ?        609.658      31995.582      47682.449       2127.202       2986.289        503.602        549.735       1724.764         67.847          0.003          0.992        190.633         65.736      15376.641         189.206      18411.564         91.735         15.041         15.967          2.133          0.993               ?               ?        486.066      15634.005              0.050              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           49.747       2918.201
