Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()   surfaceom_wt    surfaceom_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       365      1953     31/12/1953          0.756          0.867          0.750          0.753          0.756          0.633       1349.509        453.293        205.763        631.044       2639.609        320.468          0.104          0.127          0.626       3537.635       1349.509        457.461        205.857        654.369         18.728          1.995          2.457          0.710         26.799              ?        624.998      29834.391      47339.656       2076.171       3305.765        411.341        195.166        424.552        454.312         77.707          1.026        104.719          0.218      16038.396         109.187         21.946          0.186         14.370         14.320          1.989          0.986               ?               ?         26.639      16222.064              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.107       1169.000
       365      1954     31/12/1954          1.755          3.833          0.969          1.000          1.000          0.877      13117.403       4074.702       1992.059       3335.511      22519.676       2141.398          2.645          1.075          1.973       8903.707      11767.888       3989.115       1795.102       4388.028         74.667         14.727         16.380          5.212        439.982              ?        624.821      29791.209      46799.176       2074.450       3241.278        403.914        474.375        759.289        540.379          0.002          0.796        122.597          2.167      15955.022          95.157        725.288          4.896         14.361         14.438          1.986          0.975               ?               ?        126.349      16080.583              0.006              0.015              0.006              0.006              0.003              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           25.187       2183.000
       365      1955     31/12/1955          2.754          4.593          0.587          1.000          1.000          0.877      27041.102       7599.200       4085.171       4482.851      43208.324       4018.260          4.968          1.398          1.766      11937.918      13923.697       4719.897       2123.954       5191.889         91.645         26.028         25.323          9.149       1825.000              ?        624.239      29896.074      46698.637       2083.085       3205.512        459.848        301.590        686.086        297.932          0.008          1.025        136.946          9.687      15871.663         127.043       3010.547         16.075         14.352         14.568          1.993          0.973               ?               ?        176.411      16019.329              0.028              0.030              0.011              0.013              0.005              0.002              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.982       1907.000
       366      1956     31/12/1956          3.756          4.648          0.545          1.000          1.000          0.878      40901.082      10454.284       6147.347       4894.573      62397.289       4477.095          6.857          1.357          1.740      14113.368      13859.951       4698.290       2114.231       5168.119         99.755         40.400         34.905         14.114       1830.000              ?        623.254      30094.805      46798.555       2089.642       3170.640        336.918        210.815        822.630        226.072          0.006          1.026        146.944         18.946      15790.799         144.491       5824.389         29.936         14.402         14.760          2.006          0.975               ?               ?        224.163      15957.719              0.034              0.033              0.013              0.014              0.005              0.002              0.002              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           61.806       1695.001
       365      1957     31/12/1957          4.756          4.564          0.534          1.000          0.993          0.829      54393.363      12799.943       8137.102       5168.746      80499.156       4652.680          8.423          1.584          1.963      15838.592      13492.299       4573.660       2058.147       5031.027        104.518         56.335         44.061         19.574       1825.000              ?        621.898      30329.244      46935.770       2094.203       3136.509        282.650         56.841        242.267        177.770          0.005          0.731        154.370         27.738      15712.822         146.300       8922.701         44.996         14.482         14.964          2.022          0.978               ?               ?        271.160      15895.666              0.037              0.035              0.013              0.015              0.005              0.002              0.002              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           49.220       1048.400
       365      1958     31/12/1958          5.755          4.168          0.570          1.000          0.998          0.859      67681.250      14582.327      10073.515       5106.115      97443.211       4282.634          9.610          1.423          1.894      17300.318      13287.903       4504.375       2026.969       4954.808        106.590         74.395         52.755         25.708       1825.000              ?        620.171      30599.629      47081.188       2098.638       3102.913        476.870        227.104        847.623        135.770          0.003          1.010        162.258         36.492      15635.396         172.951      11348.428         57.192         14.581         15.173          2.040          0.981               ?               ?        319.467      15835.158              0.044              0.031              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           47.611       1973.101
       365      1959     31/12/1959          6.754          4.076          0.581          1.000          1.000          0.839      80727.758      16030.067      11956.536       5094.778     113809.148       4120.003         10.593          1.234          2.142      18578.396      13046.532       4422.556       1990.150       4864.812        105.624         92.009         59.309         31.623       1825.000              ?        618.083      30912.193      47225.570       2105.358       3072.657        450.293        327.210       1430.894        107.930          0.003          1.042        171.050         44.391      15566.024         171.434      13511.770         68.101         14.683         15.370          2.061          0.984               ?               ?        361.202      15782.510              0.045              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           53.454       2343.301
       366      1960     31/12/1960          7.756          4.116          0.560          1.000          0.999          0.810      93648.695      17273.344      13806.134       5144.497     129872.672       4132.714         11.455          1.336          1.923      19728.322      12920.952       4379.985       1970.993       4817.983        105.949        110.134         65.257         37.663       1830.000              ?        615.617      31248.516      47368.680       2111.497       3042.633        366.117        202.396        692.882         94.562          0.003          1.034        177.882         51.841      15498.944         178.311      15365.139         77.103         14.799         15.568          2.083          0.987               ?               ?        405.004      15729.703              0.047              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.925       1434.401
       365      1961     31/12/1961          8.756          4.050          0.548          1.000          0.999          0.811     106168.367      18179.658      15577.479       5063.059     144988.562       4063.075         11.772          1.235          2.545      20753.607      12519.640       4243.944       1909.776       4668.342        104.752        127.833         69.644         43.494       1825.000              ?        612.831      31613.420      47532.691       2119.435       3014.460        436.248        199.631       1259.822         79.148          0.003          1.069        184.876         58.825      15437.091         179.820      17057.377         85.145         14.916         15.768          2.108          0.990               ?               ?        444.805      15681.863              0.048              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           48.946       2108.600
       365      1962     31/12/1962          9.755          3.985          0.558          1.000          0.999          0.819     118591.812      18871.764      17316.154       4981.167     159760.906       4004.105         12.610          1.257          0.632      21705.467      12423.407       4211.326       1895.097       4632.458        103.630        146.349         73.653         49.545       1825.000              ?        609.658      31995.578      47682.449       2127.202       2986.289        503.602        549.735       1724.765         67.847          0.003          0.992        190.633         65.736      15376.641         189.206      18411.580         91.735         15.041         15.967          2.133          0.993               ?               ?        486.066      15634.005              0.050              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           49.747       2918.201
       365      1963     31/12/1963         10.755          3.951          0.579          1.000          0.999          0.832     131038.727      19405.541      19039.365       4939.130     174422.750       3968.811         12.986          1.163          1.065      22597.545      12446.948       4219.306       1898.688       4641.236        101.638        165.002         76.704         55.574       1825.000              ?        606.044      32387.797      47829.109       2135.202       2958.918        443.886        473.595       1431.770         60.592          0.003          1.040        195.458         72.675      15318.719         191.903      19695.576         98.299         15.168         16.164          2.159          0.996               ?               ?        525.603      15587.896              0.049              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           52.512       2383.301
       366      1964     31/12/1964         11.757          4.050          0.548          1.000          0.998          0.829     144079.734      20028.746      20836.230       5062.734     190007.453       4315.610         13.198          1.348          1.840      23479.635      13041.005       4420.676       1989.304       4862.744        102.989        184.882         80.308         61.973       1830.000              ?        601.757      32797.258      47979.641       2140.879       2930.269        349.362        214.926        738.739         61.336          0.003          1.034        197.295         79.865      15259.363         208.827      20509.900        102.155         15.320         16.374          2.186          1.000               ?               ?        572.076      15537.562              0.059              0.031              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           30.079       1443.801
       365      1965     31/12/1965         12.756          4.010          0.539          1.000          0.992          0.855     157188.703      20456.672      22620.098       5012.694     205278.156       4248.511         13.748          1.372          1.663      24320.498      13108.935       4443.707       1999.669       4888.075        103.835        204.755         82.935         68.292       1825.000              ?        596.881      33243.516      48173.102       2145.860       2902.059        453.423         19.362        401.571         56.345          0.004          1.049        197.879         87.635      15201.361         213.290      21525.900        107.056         15.492         16.600          2.216          1.004               ?               ?        616.812      15487.929              0.059              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           36.597       1118.700
       365      1966     31/12/1966         13.755          4.046          0.542          1.000          0.998          0.842     170402.859      20892.721      24405.623       5056.880     220758.078       4303.922         14.116          1.321          1.297      25128.475      13214.052       4479.342       2015.702       4927.274        103.738        223.874         84.629         74.295       1825.000              ?        591.331      33695.957      48375.672       2151.972       2875.265        431.357        101.746        595.156         50.973          0.003          1.012        199.509         95.437      15145.869         208.219      22608.049        112.378         15.658         16.825          2.246          1.008               ?               ?        657.586      15441.832              0.059              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           39.384       1247.400
       365      1967     31/12/1967         14.755          4.023          0.546          1.000          0.996          0.850     183380.766      21152.109      26135.717       5028.888     235697.484       4333.670         11.798          1.276          2.915      25883.725      12977.840       4399.268       1979.672       4839.200        102.215        242.663         85.564         80.115       1825.000              ?        585.185      34154.930      48583.551       2159.024       2849.515        445.812        187.899       1372.394         45.593          0.003          1.050        201.517        102.797      15093.119         206.413      23727.342        117.797         15.820         17.050          2.277          1.012               ?               ?        695.528      15398.486              0.061              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           52.628       2138.801
       366      1968     31/12/1968         15.757          4.061          0.545          1.000          0.988          0.836     196379.859      21427.859      27855.797       5075.646     250739.156       4348.560         14.556          1.420          2.309      26610.750      12999.107       4406.476       1982.914       4847.123        103.574        263.004         87.827         86.430       1830.000              ?        578.236      34604.570      48774.910       2162.325       2822.647        450.134         65.338        293.405         43.581          0.004          1.007        199.669        110.457      15038.524         219.880      24366.713        120.913         16.003         17.280          2.307          1.016               ?               ?        741.228      15349.659              0.064              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           35.842        962.100
       365      1969     31/12/1969         16.756          3.988          0.547          1.000          0.998          0.870     209539.547      21551.945      29572.848       4985.333     265649.688       4286.188         14.674          1.228          1.549      27316.803      13159.623       4460.887       2007.401       4906.978        101.895        281.936         87.868         92.159       1825.000              ?        570.261      35080.184      49000.918       2167.829       2797.523        442.460        214.015        791.900         39.428          0.003          0.965        200.228        118.208      14986.890         210.307      25662.336        127.368         16.182         17.516          2.339          1.021               ?               ?        778.136      15306.294              0.062              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           41.862       1527.900
       365      1970     31/12/1970         17.755          3.894          0.526          1.000          0.999          0.858     222366.438      21593.406      31226.027       4867.569     280053.438       4183.511         14.747          1.193          1.890      27980.391      12826.877       4348.091       1956.642       4782.900        100.382        300.674         87.888         97.775       1825.000              ?        561.393      35564.293      49237.570       2173.903       2773.038        476.461         42.851        622.304         36.239          0.003          0.962        201.113        125.675      14936.788         210.035      26761.557        132.406         16.360         17.756          2.371          1.026               ?               ?        814.855      15264.541              0.060              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000           40.233       1211.000
