Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        35      1987     04/02/1987          0.003        362.309               0.000              0.000           1.691                   0.000          2.806          0.926         53.009        300.058       9910.246                  0.220          0.000          0.000          0.050           1.000           0.000             0.928           0.775          0.000          0.000          0.000         31.238         79.600          0.000                  0.000          0.000        300.000          0.000          0.000          0.000          0.000          0.937          0.000          0.000          0.000                 0.000                 -0.000       1111.000      35002.035      57999.547        959.025       2521.722         36.498         23.000          2.333          1.208          0.062                    0.000                    0.000          1.256      10267.047                   -0.000                   -0.000                    0.000                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        42      1987     11/02/1987          0.022        406.557               0.731              0.000          26.467                   3.885          2.954          0.217         54.497        299.552       9909.644                 -0.365          0.014          0.000          0.061           0.986           1.000             0.994           0.982          3.430          1.163          0.523         38.418         79.283          0.000                  0.043          0.079        300.000          3.430          1.163          0.523          7.268          1.109          0.004          0.005          0.001                 0.194                 -0.194       1111.000      34988.863      57963.363        958.913       2521.566         36.488         22.987          2.333          1.208          0.085                    0.000                    0.000          1.438      10266.862                   -0.061                   -0.117                   -0.016                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.038         67.900                   0.000
        49      1987     18/02/1987          0.041        441.961               6.907              0.000          21.954                   3.885          3.064          0.110         55.079        299.255       9909.042                  0.325          0.018          0.000          0.076           0.981           1.000             0.999           0.989          7.896          2.676          1.205         47.577         79.673          0.000                  0.056          0.044        432.628          4.466          1.514          0.681          9.271          1.393          0.011          0.014          0.004                 0.321                 -0.321       1111.000      34980.441      57936.246        958.830       2521.379         36.482         22.978          2.332          1.207          0.113                    0.138                    0.000          1.746      10266.551                   -0.073                   -0.160                   -0.087                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.027         60.800                   0.000
        56      1987     25/02/1987          0.060        440.857               0.000              0.000          21.116                   3.885          3.042          0.094         55.658        298.958       9908.455                  0.318          0.021          0.000          0.093           0.983           1.000             0.984           0.950         13.558          4.593          2.068         58.895         80.800          0.000                  0.077          0.083        537.556          5.661          1.919          0.864         11.453          1.706          0.019          0.023          0.007                 0.356                 -0.356       1111.000      34973.582      57907.750        958.781       2521.221         36.477         22.968          2.332          1.206          0.149                    0.007                    0.000          2.090      10266.207                   -0.058                   -0.159                   -0.139                    0.000                    0.000                    0.000                    0.000                    0.000              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.033         16.700                   0.000
        63      1987     04/03/1987          0.079        454.997               0.000              0.000          17.881                   3.885          2.913          0.150         56.113        298.688       9907.867                  0.413          0.022          0.000          0.116           0.981           1.000             0.981           0.918         21.028          7.122          3.207         73.353         83.011          0.001                  0.105          0.106        647.366          7.470          2.532          1.139         14.625          2.134          0.030          0.037          0.011                 0.486                 -0.486       1111.000      34970.359      57877.441        958.755       2520.995         36.475         22.958          2.331          1.206          0.195                    0.008                    0.000          2.563      10265.731                   -0.035                   -0.219                   -0.233                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.030         28.900                   0.000
        70      1987     11/03/1987          0.099        454.078               0.000             10.973          19.255                  25.563          2.735          0.118         56.762        298.333       9907.176                  0.409          0.036          0.000          0.143           0.982           1.000             0.949           0.939         30.490         10.326          4.651         90.914         86.290          0.001                  0.149          0.128        753.986          9.462          3.208          1.443         17.776          2.645          0.043          0.054          0.015                 0.582                 -0.582       1111.000      34959.766      57845.453        958.641       2520.726         36.468         22.948          2.331          1.205          0.252                    0.074                    0.037          3.131      10265.123                   -0.115                   -0.255                   -0.212                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.014          4.800                   0.000
        77      1987     18/03/1987          0.118        451.633               0.000             13.717          14.664                  25.563          2.509          0.162         57.080        298.077       9906.558                  0.569          0.046          0.000          0.180           0.978           1.000             0.982           1.000         44.256         14.985          6.750        115.116         91.960          0.001                  0.183          0.154        878.523         13.766          4.666          2.100         24.494          3.259          0.061          0.075          0.022                 0.919                 -0.704       1111.000      34952.469      57818.805        958.527       2520.326         36.465         22.941          2.330          1.205          0.332                    0.057                    0.046          3.821      10264.385                   -0.121                   -0.402                   -0.181                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.049          1.700                   0.000
        84      1987     25/03/1987          0.137        462.301               0.000             17.420          22.144                  25.563          2.479          0.180         57.370        297.819       9905.921                  0.616          0.058          0.000          0.218           0.952           1.000             0.984           1.000         59.290         20.072          9.044        139.785         98.181          0.002                  0.196          0.181        992.151         15.034          5.096          2.293         25.038          3.750          0.075          0.094          0.027                 2.432                 -0.567       1111.000      34944.438      57792.184        958.402       2519.939         36.461         22.934          2.330          1.204          0.416                    0.092                    0.060          4.372      10263.770                   -0.130                   -0.393                   -0.045                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.058         26.100                   0.000
        91      1987     01/04/1987          0.156        451.904               0.000             18.133          18.466                  25.563          2.446          0.162         57.703        297.560       9905.317                  0.543          0.071          0.001          0.260           0.921           1.000             0.959           0.993         77.408         26.200         11.807        167.399        106.111          0.002                  0.259          0.217       1106.470         18.118          6.142          2.764         28.064          4.205          0.090          0.111          0.032                 4.849                 -0.530       1111.000      34936.699      57766.129        958.294       2519.572         36.457         22.927          2.329          1.203          0.513                    0.070                    0.063          4.886      10263.189                   -0.114                   -0.373                   -0.044                    0.000                    0.000                    0.000                    0.000                    0.000              0.004              0.001              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.047          2.500                   0.000
        98      1987     08/04/1987          0.175        466.142               0.000              8.132          24.599                  17.638          1.910          0.167         58.043        297.323       9904.791                  0.436          0.083          0.001          0.296           0.877           1.000             0.997           1.000         94.597         32.010         14.429        191.544        113.299          0.003                  0.187          0.334       1197.226         17.189          5.827          2.622         24.686          5.005          0.116          0.144          0.041                 7.314                 -0.938       1111.000      34929.859      57742.891        958.214       2519.300         36.453         22.920          2.329          1.203          0.601                    0.035                    0.029          5.806      10262.235                   -0.085                   -0.278                   -0.042                   -0.534                    0.000                    0.000                    0.000                    0.000              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.164         30.800                   0.000
