Summary_file=input.sum
Title =met sample simulation
    day   year           radn           maxt           mint           rain         lumpia            rug           paxt       alpha(1)       alpha(2)       alpha(3)        beta(1)        beta(2)        beta(3)        beta(4)        beta(5)        beta(6)        beta(7)
  (day) (year)        (mj/m2)           (oc)           (oc)           (mm)             ()        (mj/m2)           (oc)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
      1   1988         20.740         33.000         17.400          0.200         -7.110         20.000         33.000            one            two          three            one            two          three           four           five            six          seven
      2   1988         23.430         33.800         23.000          0.000         -7.110         23.000         33.800            one            two          three            one            two          three           four           five            six          seven
      3   1988         23.790         32.500         21.000          0.000         -7.110         23.000         32.500            one            two          three            one            two          three           four           five            six          seven
      4   1988         19.140         30.800         19.700         34.000         -7.110         19.000         30.800            one            two          three            one            two          three           four           five            six          seven
      5   1988         17.110         28.200         19.200          2.000         -7.110         17.000         28.200            one            two          three            one            two          three           four           five            six          seven
      6   1988         22.720         29.000         17.800          0.000         -7.110         22.000         29.000            one            two          three            one            two          three           four           five            six          seven
      7   1988         22.470         28.400         17.800          0.000         -7.110         22.000         28.400            one            two          three            one            two          three           four           five            six          seven
      8   1988         25.200         31.200         17.000          0.000         -7.110         25.000         31.200            one            two          three            one            two          three           four           five            six          seven
      9   1988         26.160         33.600         18.000          0.000         -7.110         26.000         33.600            one            two          three            one            two          three           four           five            six          seven
     10   1988         25.750         34.400         19.400          0.000         -7.110         25.000         34.400            one            two          three            one            two          three           four           five            six          seven
     11   1988         22.870         31.600         20.600          0.000         -7.110         22.000         31.600            one            two          three            one            two          three           four           five            six          seven
     12   1988         21.910         29.600         19.800          0.000         -7.110         21.000         29.600            one            two          three            one            two          three           four           five            six          seven
     13   1988         24.380         30.000         18.200          0.000         -7.110         24.000         30.000            one            two          three            one            two          three           four           five            six          seven
     14   1988         25.660         30.600         16.000          0.000         -7.110         25.000         30.600            one            two          three            one            two          three           four           five            six          seven
     15   1988         24.330         30.400         16.400          0.000         -7.110         24.000         30.400            one            two          three            one            two          three           four           five            six          seven
     16   1988         15.050         26.800         18.600         13.000         -7.110         15.000         26.800            one            two          three            one            two          three           four           five            six          seven
     17   1988         23.380         34.200         18.400          9.000         -7.110         23.000         34.200            one            two          three            one            two          three           four           five            six          seven
     18   1988         27.520         37.000         18.000          0.000         -7.110         27.000         37.000            one            two          three            one            two          three           four           five            six          seven
     19   1988         20.860         33.400         21.400          1.000         -7.110         20.000         33.400            one            two          three            one            two          three           four           five            six          seven
     20   1988         20.330         32.800         19.000         99.000         -7.110         20.000         32.800            one            two          three            one            two          three           four           five            six          seven
     21   1988         25.450         35.000         21.200          0.000         -7.110         25.000         35.000            one            two          three            one            two          three           four           five            six          seven
     22   1988         19.540         32.800         20.000          5.200         -7.110         19.000         32.800            one            two          three            one            two          three           four           five            six          seven
     23   1988         20.750         31.200         21.600          0.000         -7.110         20.000         31.200            one            two          three            one            two          three           four           five            six          seven
     24   1988         25.260         35.000         21.000          0.000         -7.110         25.000         35.000            one            two          three            one            two          three           four           five            six          seven
     25   1988         23.720         32.000         20.400          0.000         -7.110         23.000         32.000            one            two          three            one            two          three           four           five            six          seven
     26   1988         23.880         29.400         18.400          0.000         -7.110         23.000         29.400            one            two          three            one            two          three           four           five            six          seven
     27   1988         24.470         28.900         14.800          0.000         -7.110         24.000         28.900            one            two          three            one            two          three           four           five            six          seven
     28   1988         22.590         29.400         16.000          0.000         -7.110         22.000         29.400            one            two          three            one            two          three           four           five            six          seven
     29   1988         22.100         29.200         19.600          0.000         -7.110         22.000         29.200            one            two          three            one            two          three           four           five            six          seven
     30   1988         24.160         31.600         16.400          0.000         -7.110         24.000         31.600            one            two          three            one            two          three           four           five            six          seven
