APSIM output file, version = 5.4
Title = moora_96
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           MaxT           MinT           Rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
         (year)          (day)            (d)             ()         (days)           (dd)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)            (?)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)            (?)
           1996              1              0              0              0          0.000          0.000              0          0.000         34.000         35.000         17.300          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              2              0              0              0          0.000          0.000              0          0.000         33.000         38.800         20.500          0.000         26.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              3              0              0              0          0.000          0.000              0          0.000         33.000         32.400         16.700          0.000         29.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              4              0              0              0          0.000          0.000              0          0.000         33.000         28.900         16.200          0.000         24.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              5              0              0              0          0.000          0.000              0          0.000         34.000         31.500         13.000          0.000         22.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              6              0              0              0          0.000          0.000              0          0.000         34.000         34.400         14.000          0.000         22.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              7              0              0              0          0.000          0.000              0          0.000         34.000         39.100         17.600          0.000         24.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              8              0              0              0          0.000          0.000              0          0.000         33.000         33.300         17.100          0.000         28.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996              9              0              0              0          0.000          0.000              0          0.000         33.000         31.600         16.400          0.000         25.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             10              0              0              0          0.000          0.000              0          0.000         33.000         31.200         15.900          0.000         24.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             11              0              0              0          0.000          0.000              0          0.000         23.000         33.500         15.600          0.000         23.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             12              0              0              0          0.000          0.000              0          0.000         33.000         31.700         16.700          0.000         24.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             13              0              0              0          0.000          0.000              0          0.000         31.000         25.300         14.500          0.000         24.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             14              0              0              0          0.000          0.000              0          0.000         34.000         27.800         12.900          0.000         19.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             15              0              0              0          0.000          0.000              0          0.000         34.000         33.300         12.700          0.000         20.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             16              0              0              0          0.000          0.000              0          0.000         33.000         37.000         17.700          0.000         23.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             17              0              0              0          0.000          0.000              0          0.000         24.000         38.900         20.200          0.000         27.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             18              0              0              0          0.000          0.000              0          0.000         31.000         31.500         18.000          0.000         29.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             19              0              0              0          0.000          0.000              0          0.000         33.000         28.700         13.100          0.000         24.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
           1996             20              0              0              0          0.000          0.000              0          0.000         33.000         28.700         12.400          0.000         20.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?
