ApsimVersion = 5.4
Title = dracup93be_t4
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     podGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)            (d)             ()         (days)           (dd)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)            (?)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)            (?)
           1993            131              1              1              0         14.900          0.000              0            0.0         11.940         19.700         10.100          0.200         15.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         41.800
           1993            132              2              2              0         28.350        100.000              0            0.0         11.530         19.800          7.100          0.000         14.900            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         41.800
           1993            133              3              2              0         41.016        100.000              0            0.0         15.160         20.700          4.800          0.000         13.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         41.800
           1993            134              4              2              0         53.166        100.000              0            0.0         14.910         20.100          4.200          0.000         12.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         41.800
           1993            135              5              2              0         65.767        100.000              0            0.0         12.580         21.300          4.500          0.000         12.150            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         41.800
           1993            136              6              2              0         77.962        100.000              0            0.0         14.430         24.700          5.200          0.000         12.900            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         41.800
           1993            137              7              2              0         90.739        100.000              0            0.0         12.890         27.200         10.500          0.400         14.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         42.200
           1993            138              8              2              0        106.589        100.000              0            0.0          3.960         17.500         14.200         14.600         18.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         56.800
           1993            139              9              3              0        123.289        100.000              0            0.0         12.490         19.500         13.900          0.000         15.850          106.0          106.0          10.60          10.60           0.00           0.00           0.00          10.55           0.00          0.003         56.800
           1993            140             10              3              0        137.439        103.113              0            0.0         10.920         17.800         10.500          0.000         16.700          106.2          106.2          10.62          10.61           0.01           0.00           0.00          10.51           0.00          0.003         56.800
