APSIM output file, version = 5.4
Title = wongan_99
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           MaxT           MinT           Rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
         (year)          (day)            (d)             ()         (days)           (dd)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)            (?)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)            (?)
           1999            132              1              1              0         16.700          0.000              0          0.000          6.000         19.100         14.300          0.000         16.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.100
           1999            133              2              2              0         33.350        100.000              0          0.000          6.000         18.100         15.200          0.400         16.700          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.500
           1999            134              3              2              0         49.903        100.000              0          0.000         12.000         23.000         14.700          3.800         16.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.300
           1999            135              4              2              0         65.764        100.000              0          0.000         12.000         23.500         13.500          0.000         18.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.300
           1999            136              5              2              0         81.564        100.000              0          0.000         14.000         22.500         12.000          0.000         18.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.300
           1999            137              6              2              0         95.934        100.000              0          0.000         14.000         22.600          8.800          1.000         17.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.300
           1999            138              7              2              0        109.875        100.000              0          0.000         13.000         26.000         11.900          0.000         15.700          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.300
           1999            139              8              3              0        127.601        100.000              0          0.000          8.000         21.100         15.500          6.800         18.950         80.000         80.000          8.000          8.000          0.000          0.000          0.000          7.960          0.000          0.002         35.100
           1999            140              9              3              0        143.675        101.782              0          0.000         12.000         20.600         11.800          5.000         18.300         80.163         80.163          8.016          8.008          0.008          0.000          0.000          7.936          0.000          0.002         40.100
           1999            141             10              3              0        159.491        108.778              0          0.000         10.000         20.500         11.300          1.700         16.200         80.316         80.316          8.032          8.016          0.016          0.000          0.000          7.912          0.000          0.002         41.800
           1999            142             11              3              0        171.491        114.058              0          0.000         15.000         16.500          7.500          0.000         15.900         80.568         80.568          8.057          8.028          0.028          0.000          0.000          7.897          0.000          0.003         41.800
           1999            143             12              3              0        183.741        119.448              0          0.000         15.000         18.000          6.500          0.000         12.000         80.858         80.858          8.086          8.043          0.043          0.000          0.000          7.887          0.000          0.003         41.800
           1999            144             13              3              0        196.341        124.992              0          0.000         11.000         18.900          6.300          1.200         12.250         81.104         81.104          8.110          8.055          0.055          0.000          0.000          7.872          0.000          0.004         43.000
           1999            145             14              3              0        210.541        131.240              0          0.000          5.000         16.700         11.700          0.200         12.600         81.228         81.228          8.123          8.061          0.061          0.000          0.000          7.845          0.000          0.004         43.200
           1999            146             15              3              0        226.191        138.126              0          0.000          5.000         17.800         13.500          9.300         14.200         81.358         81.358          8.136          8.068          0.068          0.000          0.000          7.819          0.000          0.004         52.500
           1999            147             16              3              0        244.090        146.134              0          0.000          8.000         20.700         15.700         55.200         15.650         81.577         81.577          8.158          8.079          0.079          0.000          0.000          7.801          0.000          0.004        107.700
           1999            148             17              3              0        261.240        153.680              0          0.000         11.000         19.500         14.800         42.000         18.200         81.903         81.903          8.190          8.095          0.095          0.000          0.000          7.795          0.000          0.005        149.700
           1999            149             18              3              0        274.740        159.620              0          0.000         13.000         18.500          8.500          0.000         17.150         82.332         82.332          8.233          8.117          0.117          0.000          0.000          7.798          0.000          0.005        149.700
           1999            150             19              3              0        287.990        165.450              0          0.000         13.000         19.500          7.000          0.000         13.500         82.816         82.816          8.282          8.141          0.141          0.000          0.000          7.808          0.000          0.006        149.700
           1999            151             20              3              0        301.190        171.258              0          0.000         14.000         18.700          7.700          1.000         13.250         83.407         83.407          8.341          8.170          0.170          0.000          0.000          7.827          0.000          0.007        150.700
           1999            152             21              3              0        314.690        177.198              0          0.000         14.000         20.100          6.900          0.000         13.200         84.082         84.082          8.408          8.204          0.204          0.000          0.000          7.855          0.000          0.008        150.700
           1999            153             22              3              0        328.340        183.204              0          0.000         14.000         19.400          7.900          0.000         13.500         84.853         84.853          8.485          8.243          0.243          0.000          0.000          7.893          0.000          0.009        150.700
           1999            154             23              3              0        340.840        188.704              0          0.000         10.000         17.100          7.900          0.000         13.650         85.482         85.482          8.548          8.274          0.274          0.000          0.000          7.916          0.000          0.010        150.700
           1999            155             24              3              0        349.940        192.708              0          0.000         13.000         14.500          3.700          4.500         12.500         86.300         86.300          8.630          8.315          0.315          0.000          0.000          7.958          0.000          0.011        155.200
           1999            156             25              3              0        359.690        196.998              0          0.000         13.000         16.500          3.000          0.000          9.100         87.282         87.282          8.728          8.364          0.364          0.000          0.000          8.016          0.000          0.013        155.200
           1999            157             26              3              0        370.690        201.838              0          0.000         13.000         17.500          4.500          0.000          9.750         88.419         88.419          8.842          8.421          0.421          0.000          0.000          8.089          0.000          0.015        155.200
           1999            158             27              3              0        380.990        208.636              0          0.000         14.000         16.600          4.000          0.000         11.000         89.803         89.803          8.980          8.490          0.490          0.000          0.000          8.186          0.000          0.017        155.200
