ApsimVersion = 6.1
Title = Dalby 1200mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             50           1958          0.000         4304.5         1622.4        189.042
             48           1959          0.000         5625.2         2237.5        176.067
             48           1960          0.000         5356.4         2126.4        211.382
             53           1961          0.000         5105.9         1786.3        170.200
             48           1962          0.000         5346.4         2108.3        181.728
             50           1963          0.000         4751.4         1889.5        170.310
             50           1964          0.000         3960.7         1457.6        168.752
             51           1965          0.000         4971.5         1906.7        197.986
             50           1966          0.000         4960.1         1958.0        185.306
             51           1967          0.000         5194.7         1997.8        208.148
             51           1968          0.000         4832.2         1918.6        176.781
             48           1969          0.000         5033.4         1899.6        201.658
             47           1970          0.000         5603.8         2222.4        194.096
             47           1971          0.000         4718.6         1867.5        140.867
             52           1972          0.000         5840.1         2310.7        170.736
             47           1973          0.000         5357.8         1993.0        181.844
             47           1974          0.000         5202.5         2056.2        155.052
             48           1975          0.000         5572.6         2216.1        196.023
             49           1976          0.000         4862.9         1922.1        143.401
             47           1977          0.000         4517.0         1472.2        171.075
             46           1978          0.000         5495.9         2174.3        191.590
             48           1979          0.000         4820.4         1879.6        169.115
             49           1980          0.000         5532.0         2196.9        204.547
             47           1981          0.000         5114.3         1986.3        172.643
             46           1982          0.000         5130.8         2040.5        177.290
             47           1983          0.000         5009.4         1995.5        187.053
             50           1984          0.000         5719.6         2274.4        177.738
             48           1985          0.000         4463.2         1616.6        177.401
             49           1986          0.000         4337.1         1630.9        172.634
             48           1987          0.000         6302.1         2453.0        237.208
             46           1988          0.000         6201.9         2454.5        212.553
             48           1989          0.000         5236.1         2076.4        182.208
             47           1990          0.000         5626.2         2230.7        207.540
             45           1991          0.000         4889.6         1890.1        177.090
             47           1992          0.000         5387.0         2137.0        205.198
             49           1993          0.000         3867.3         1338.0        159.133
             51           1994          0.000         4660.1         1797.2        185.114
             50           1995          0.000         6426.6         2548.5        221.235
             49           1996          0.000         6095.0         2407.4        199.658
             49           1997          0.000         4695.7         1683.1        166.670
             46           1998          0.000         4801.1         1860.2        183.577
             48           1999          0.000         5550.2         2194.6        189.946
             55           2000          0.000         6246.9         2472.4        209.426
             49           2001          0.000         4930.6         1951.8        186.611
             48           2002          0.000         4283.8         1591.3        184.394
