Summary_file = Dalby1200.sum
Title = Dalby 1200mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       4302.966       1621.253        189.025
        48      1959          0.000       5661.089       2250.526        177.525
        48      1960          0.000       5380.425       2135.981        211.971
        53      1961          0.000       5115.792       1790.560        170.418
        48      1962          0.000       5365.441       2116.505        182.281
        50      1963          0.000       4763.523       1893.859        170.640
        50      1964          0.000       3974.743       1458.335        168.839
        51      1965          0.000       4963.074       1897.520        198.059
        50      1966          0.000       4973.209       1962.712        185.680
        51      1967          0.000       5196.490       1986.694        208.647
        51      1968          0.000       4817.905       1913.049        176.427
        48      1969          0.000       5050.377       1891.340        202.149
        47      1970          0.000       5642.502       2237.823        195.276
        47      1971          0.000       4755.009       1881.820        142.365
        52      1972          0.000       5884.290       2328.378        171.977
        47      1973          0.000       5378.731       1999.761        182.263
        47      1974          0.000       5226.628       2065.875        155.766
        48      1975          0.000       5591.596       2223.528        196.623
        49      1976          0.000       4885.062       1930.936        144.286
        47      1977          0.000       4521.199       1462.368        171.172
        46      1978          0.000       5507.067       2176.976        192.386
        48      1979          0.000       4835.009       1882.360        169.846
        49      1980          0.000       5545.815       2202.371        204.891
        47      1981          0.000       5135.149       1994.442        173.147
        46      1982          0.000       5158.565       2051.169        178.712
        47      1983          0.000       5021.984       1999.554        187.526
        50      1984          0.000       5715.301       2272.903        177.580
        48      1985          0.000       4468.654       1621.376        177.548
        49      1986          0.000       4349.924       1635.588        172.968
        48      1987          0.000       6327.292       2462.719        238.186
        46      1988          0.000       6240.980       2468.514        213.988
        48      1989          0.000       5250.469       2082.008        182.647
        47      1990          0.000       5654.551       2240.998        208.520
        45      1991          0.000       4899.776       1894.254        177.406
        47      1992          0.000       5414.732       2148.006        205.965
        49      1993          0.000       3873.409       1337.134        159.199
        51      1994          0.000       4664.550       1802.281        185.459
        50      1995          0.000       6462.819       2562.589        222.398
        49      1996          0.000       6116.492       2415.872        200.217
        49      1997          0.000       4705.566       1685.505        167.011
        46      1998          0.000       4815.314       1864.784        183.958
        48      1999          0.000       5578.080       2205.590        191.029
        55      2000          0.000       6288.700       2489.066        210.447
        49      2001          0.000       4956.609       1962.190        187.169
        48      2002          0.000       4287.334       1593.654        184.672
