Summary_file = Dalby1200.sum
Title = Dalby 1200mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       4340.479       1701.568        189.245
        48      1959          0.000       6718.983       2674.042        213.679
        48      1960          0.000       5699.122       2257.479        220.244
        53      1961          0.000       5620.256       2195.804        182.360
        48      1962          0.000       6677.923       2643.707        228.092
        50      1963          0.000       5002.234       1988.052        176.048
        50      1964          0.000       3969.388       1383.210        169.609
        51      1965          0.000       5024.777       1859.860        198.503
        50      1966          0.000       6008.304       2384.795        219.787
        51      1967          0.000       5303.070       1949.199        211.541
        51      1968          0.000       5248.606       2076.191        184.346
        48      1969          0.000       5201.788       1878.895        206.421
        47      1970          0.000       6538.227       2599.679        220.167
        47      1971          0.000       6021.304       2381.829        175.881
        52      1972          0.000       7375.099       2920.714        213.665
        47      1973          0.000       5597.415       2068.214        187.697
        47      1974          0.000       6768.763       2679.979        205.852
        48      1975          0.000       5789.074       2303.189        200.485
        49      1976          0.000       5953.807       2364.149        173.098
        47      1977          0.000       4521.488       1415.910        171.549
        46      1978          0.000       6436.474       2545.196        226.153
        48      1979          0.000       5122.013       1928.698        174.538
        49      1980          0.000       6255.966       2477.156        223.027
        47      1981          0.000       5873.254       2284.866        192.721
        46      1982          0.000       5654.022       2251.659        194.061
        47      1983          0.000       5109.264       1973.643        188.958
        50      1984          0.000       6711.872       2672.998        206.623
        48      1985          0.000       4466.351       1561.572        177.909
        48      1986          0.000       4421.413       1611.612        173.913
        48      1987          0.000       6554.609       2550.358        243.607
        46      1988          0.000       7770.741       3092.519        259.687
        48      1989          0.000       6026.500       2391.115        198.437
        47      1990          0.000       6516.812       2585.534        238.015
        45      1991          0.000       5489.631       2119.392        195.910
        47      1992          0.000       6351.667       2523.805        233.156
        49      1993          0.000       3920.846       1295.370        159.645
        51      1994          0.000       4724.483       1829.140        189.658
        50      1995          0.000       7518.869       2984.660        253.052
        49      1996          0.000       7752.574       3085.326        255.184
        49      1997          0.000       4893.372       1735.659        170.235
        46      1998          0.000       5170.423       2002.564        193.205
        48      1999          0.000       6956.520       2756.064        229.678
        55      2000          0.000       7418.857       2952.687        240.165
        48      2001          0.000       5776.664       2292.973        213.035
        48      2002          0.000       4494.886       1774.456        189.426
