Summary_file = Dalby1200.sum
Title = Dalby 1200mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       4227.642       1618.441        186.449
        48      1959          0.000       5875.618       2345.107        186.733
        48      1960          0.000       5395.426       2153.016        210.189
        53      1961          0.000       5086.959       1783.958        167.185
        48      1962          0.000       5450.592       2168.609        182.098
        50      1963          0.000       4784.575       1911.130        169.934
        50      1964          0.000       3947.648       1373.552        169.464
        51      1965          0.000       4960.192       1811.923        197.270
        50      1966          0.000       5001.883       1990.726        184.686
        51      1967          0.000       5256.107       1949.773        209.318
        51      1968          0.000       4790.607       1911.453        174.375
        48      1969          0.000       5079.826       1793.461        203.423
        47      1970          0.000       5732.360       2285.495        197.663
        47      1971          0.000       4835.131       1926.448        144.653
        52      1972          0.000       6091.779       2422.309        176.897
        47      1973          0.000       5353.481       1948.120        182.902
        47      1974          0.000       5219.337       2076.146        154.477
        48      1975          0.000       5612.080       2240.572        195.780
        49      1976          0.000       4953.618       1973.220        147.073
        47      1977          0.000       4521.517       1426.697        171.550
        46      1978          0.000       5521.214       2200.203        191.220
        48      1979          0.000       4879.906       1796.860        170.788
        49      1980          0.000       5531.840       2206.511        202.700
        47      1981          0.000       5167.525       2017.280        172.378
        46      1982          0.000       5266.733       2104.188        183.363
        47      1983          0.000       5068.726       2023.476        188.313
        50      1984          0.000       5929.183       2368.574        183.563
        48      1985          0.000       4464.851       1578.859        177.892
        48      1986          0.000       4310.829       1536.506        171.369
        48      1987          0.000       6454.019       2520.185        241.393
        46      1988          0.000       6358.918       2535.547        215.808
        48      1989          0.000       5274.046       2102.694        181.786
        47      1990          0.000       5703.341       2274.280        211.921
        45      1991          0.000       4852.200       1889.572        174.160
        47      1992          0.000       5474.915       2174.931        207.986
        49      1993          0.000       3902.510       1284.497        159.458
        51      1994          0.000       4574.502       1701.652        186.517
        50      1995          0.000       6625.230       2642.275        228.938
        49      1996          0.000       6090.726       2426.037        195.306
        49      1997          0.000       4726.857       1639.250        166.774
        46      1998          0.000       4852.453       1891.103        183.693
        48      1999          0.000       5578.739       2222.187        188.545
        55      2000          0.000       6507.192       2593.459        214.660
        48      2001          0.000       4906.455       1956.054        184.392
        48      2002          0.000       4259.344       1570.849        182.009
