Summary_file = Dalby1200.sum
Title = Dalby 1200mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       4233.939       1618.230        186.749
        48      1959          0.000       5888.527       2345.771        186.871
        48      1960          0.000       5411.397       2153.376        211.693
        53      1961          0.000       5109.929       1784.119        169.504
        48      1962          0.000       5476.442       2169.557        184.599
        50      1963          0.000       4797.311       1911.274        171.182
        50      1964          0.000       3954.093       1373.586        169.712
        51      1965          0.000       4963.721       1811.782        197.681
        50      1966          0.000       5028.660       1991.591        186.542
        51      1967          0.000       5271.799       1949.373        210.551
        51      1968          0.000       4805.109       1911.449        175.595
        48      1969          0.000       5097.806       1793.488        204.699
        47      1970          0.000       5748.998       2286.349        198.725
        47      1971          0.000       4857.246       1927.885        146.143
        52      1972          0.000       6110.216       2423.416        177.629
        47      1973          0.000       5362.382       1947.576        183.569
        47      1974          0.000       5240.476       2076.907        155.572
        48      1975          0.000       5621.473       2240.472        196.348
        49      1976          0.000       4977.213       1974.156        148.012
        47      1977          0.000       4525.947       1426.166        171.929
        46      1978          0.000       5545.355       2201.164        192.713
        48      1979          0.000       4887.606       1797.060        171.234
        49      1980          0.000       5543.505       2206.437        203.347
        47      1981          0.000       5185.021       2017.476        173.667
        46      1982          0.000       5277.685       2104.608        183.889
        47      1983          0.000       5076.670       2023.448        189.133
        50      1984          0.000       5943.096       2368.761        184.120
        48      1985          0.000       4467.693       1578.158        178.281
        48      1986          0.000       4326.251       1536.606        172.662
        48      1987          0.000       6460.511       2520.054        241.627
        46      1988          0.000       6392.697       2536.628        217.550
        48      1989          0.000       5294.080       2103.342        183.168
        47      1990          0.000       5725.657       2274.702        212.643
        45      1991          0.000       4874.613       1890.302        175.945
        47      1992          0.000       5492.707       2175.401        208.884
        49      1993          0.000       3909.880       1284.253        159.868
        51      1994          0.000       4584.690       1702.378        186.804
        50      1995          0.000       6644.928       2642.872        229.643
        49      1996          0.000       6121.452       2427.391        198.239
        49      1997          0.000       4743.748       1638.965        167.846
        46      1998          0.000       4871.027       1891.258        184.812
        48      1999          0.000       5606.391       2222.764        191.034
        55      2000          0.000       6537.735       2594.154        216.619
        48      2001          0.000       4929.721       1956.741        185.726
        48      2002          0.000       4276.230       1571.755        183.416
