Summary_file = Dalby1200.sum
Title = Dalby 1200mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       4234.170       1618.441        186.769
        48      1959          0.000       5886.873       2345.107        186.820
        48      1960          0.000       5410.461       2153.016        211.657
        53      1961          0.000       5109.838       1783.958        169.498
        48      1962          0.000       5473.894       2168.609        184.498
        50      1963          0.000       4796.931       1911.130        171.182
        50      1964          0.000       3954.105       1373.552        169.714
        51      1965          0.000       4964.552       1811.923        197.722
        50      1966          0.000       5026.427       1990.726        186.456
        51      1967          0.000       5272.664       1949.773        210.587
        51      1968          0.000       4804.996       1911.453        175.603
        48      1969          0.000       5098.027       1793.461        204.712
        47      1970          0.000       5746.881       2285.495        198.664
        47      1971          0.000       4853.620       1926.448        146.035
        52      1972          0.000       6107.416       2422.309        177.544
        47      1973          0.000       5363.452       1948.120        183.606
        47      1974          0.000       5238.551       2076.146        155.519
        48      1975          0.000       5621.740       2240.572        196.379
        49      1976          0.000       4974.787       1973.220        147.942
        47      1977          0.000       4526.503       1426.697        171.950
        46      1978          0.000       5542.833       2200.203        192.626
        48      1979          0.000       4887.200       1796.860        171.221
        49      1980          0.000       5543.686       2206.511        203.390
        47      1981          0.000       5184.503       2017.280        173.656
        46      1982          0.000       5276.608       2104.188        183.857
        47      1983          0.000       5076.727       2023.476        189.139
        50      1984          0.000       5942.635       2368.574        184.110
        48      1985          0.000       4468.978       1578.859        178.334
        48      1986          0.000       4326.425       1536.506        172.673
        48      1987          0.000       6460.810       2520.185        241.652
        46      1988          0.000       6389.909       2535.547        217.456
        48      1989          0.000       5292.468       2102.694        183.128
        47      1990          0.000       5724.554       2274.280        212.611
        45      1991          0.000       4872.695       1889.572        175.885
        47      1992          0.000       5491.769       2174.931        208.857
        49      1993          0.000       3910.175       1284.497        159.884
        51      1994          0.000       4584.202       1701.652        186.805
        50      1995          0.000       6643.426       2642.275        229.596
        49      1996          0.000       6118.020       2426.037        198.116
        49      1997          0.000       4744.086       1639.250        167.861
        46      1998          0.000       4870.556       1891.103        184.805
        48      1999          0.000       5604.916       2222.187        190.993
        55      2000          0.000       6535.992       2593.459        216.563
        48      2001          0.000       4927.971       1956.054        185.676
        48      2002          0.000       4275.458       1570.849        183.381
