Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        55      1958          0.000       3422.420       1242.290        167.099
        47      1959          0.000       5592.323       2180.075        203.853
        51      1960          0.000       3162.911       1040.139        139.384
        49      1961          0.000       2708.100        935.206        104.597
        46      1962          0.000       5123.483       2033.390        187.343
        48      1963          0.000       4616.527       1833.866        166.117
        50      1964          0.000       2505.346        771.820        119.470
        52      1965          0.000       2507.352        597.691        117.501
        48      1966          0.000       3557.758       1416.802        133.984
        49      1967          0.000       3869.215       1457.456        162.316
        48      1968          0.000       4629.747       1845.486        167.961
        50      1969          0.000       3140.931        805.750        145.607
        49      1970          0.000       3122.865       1227.458        129.302
        47      1971          0.000       5082.999       1974.044        210.903
        49      1972          0.000       4695.188       1727.161        178.359
        50      1973          0.000       3951.540       1343.760        162.551
        44      1974          0.000       4481.978       1775.231        145.689
        49      1975          0.000       2956.897        759.065        125.515
        46      1976          0.000       4205.271       1631.541        129.999
        49      1977          0.000       4984.393       1936.473        207.397
        48      1978          0.000       4889.912       1943.944        185.377
        48      1979          0.000       3748.709       1396.383        151.424
        53      1980          0.000       3440.578       1353.163        148.597
        47      1981          0.000       4514.394       1770.477        170.975
        50      1982          0.000       4768.631       1793.138        193.948
        51      1983          0.000       3357.544        921.801        144.689
        46      1984          0.000       5300.213       2112.479        175.604
        50      1985          0.000       3465.938        962.522        165.634
        51      1986          0.000       2512.571        700.547        115.112
        49      1987          0.000       4150.362       1547.822        181.742
        50      1988          0.000       3105.941       1084.782        135.472
        48      1989          0.000       2960.010       1057.577        119.411
        51      1990          0.000       2772.510        745.492        133.222
        46      1991          0.000       4094.747       1624.550        156.287
        50      1992          0.000       3025.969       1089.715        145.871
        48      1993          0.000       2592.462        743.448        106.246
        51      1994          0.000       2865.503       1139.420        122.340
        49      1995          0.000       3708.413       1429.633        143.485
        49      1996          0.000       5658.561       2256.510        197.277
        46      1997          0.000       3796.771       1515.253        136.080
        49      1998          0.000       3283.052       1211.201        131.522
        47      1999          0.000       4459.342       1741.105        171.466
        49      2000          0.000       5167.197       1972.553        179.380
        48      2001          0.000       3205.604       1242.671        127.268
        50      2002          0.000       3927.480       1469.740        172.902
