APSIM output file, version = 5.4
Title = Roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             55           1958          0.000       3437.555       1257.922        167.369
             47           1959          0.000       5632.674       2192.702        204.797
             51           1960          0.000       3164.280       1040.146        139.384
             49           1961          0.000       2694.273        921.039        104.284
             46           1962          0.000       5048.197       2000.728        185.368
             48           1963          0.000       4562.786       1809.804        164.225
             50           1964          0.000       2509.672        772.570        119.643
             52           1965          0.000       2507.358        597.693        117.501
             48           1966          0.000       3571.684       1420.729        135.156
             50           1967          0.000       3889.847       1478.010        162.866
             48           1968          0.000       4647.568       1849.978        168.408
             50           1969          0.000       3139.978        806.859        145.659
             49           1970          0.000       3150.197       1250.238        130.654
             47           1971          0.000       5068.036       1961.700        210.138
             49           1972          0.000       4680.077       1742.041        178.100
             50           1973          0.000       3954.835       1342.690        162.594
             44           1974          0.000       4420.629       1745.070        145.077
             49           1975          0.000       2956.944        759.054        125.516
             46           1976          0.000       4177.601       1615.606        129.651
             49           1977          0.000       5009.147       1945.331        208.589
             48           1978          0.000       4940.214       1958.471        187.487
             49           1979          0.000       3828.064       1496.082        153.435
             53           1980          0.000       3511.128       1396.771        151.129
             47           1981          0.000       4532.613       1784.044        171.855
             50           1982          0.000       4769.468       1822.874        193.973
             51           1983          0.000       3360.847        932.987        144.616
             46           1984          0.000       5236.556       2084.526        174.030
             50           1985          0.000       3469.140        967.766        165.585
             51           1986          0.000       2512.589        700.542        115.112
             50           1987          0.000       4195.007       1616.874        183.559
             50           1988          0.000       3190.575       1151.631        138.746
             48           1989          0.000       2960.048       1060.607        119.431
             51           1990          0.000       2772.749        745.603        133.235
             46           1991          0.000       4111.372       1628.463        157.365
             50           1992          0.000       3114.572       1170.477        149.166
             48           1993          0.000       2591.035        747.646        106.203
             51           1994          0.000       3001.508       1196.468        126.823
             49           1995          0.000       3776.667       1479.635        145.395
             49           1996          0.000       5748.531       2288.724        200.088
             46           1997          0.000       3736.135       1489.699        134.395
             49           1998          0.000       3260.554       1199.449        131.338
             47           1999          0.000       4498.533       1768.152        172.789
             50           2000          0.000       5146.050       1988.558        177.971
             48           2001          0.000       3231.225       1262.712        128.371
             50           2002          0.000       3921.569       1456.637        173.070
