ApsimVersion = 5.4
Title = Roma 400mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             55           1958          0.000         2358.9          848.1        112.163
             47           1959          0.000         5317.1         2070.2        192.396
             51           1960          0.000         2275.3          671.5         99.345
             49           1961          0.000         1467.0          393.3         53.402
             46           1962          0.000         4925.1         1954.0        179.436
             48           1963          0.000         4557.9         1807.4        163.715
             50           1964          0.000         1675.3          469.3         79.237
             52           1965          0.000         1387.9          245.9         65.569
             48           1966          0.000         3598.5         1431.2        136.174
             50           1967          0.000         2678.3         1050.5        109.692
             48           1968          0.000         4390.5         1726.5        158.041
             50           1969          0.000         2602.3          598.9        119.743
             49           1970          0.000         1886.1          739.4         75.476
             47           1971          0.000         5109.4         1977.5        211.827
             49           1972          0.000         4316.5         1528.9        163.927
             50           1973          0.000         2534.7          780.1        105.877
             44           1974          0.000         3625.5         1436.1        116.421
             49           1975          0.000         1743.3          339.8         73.817
             46           1976          0.000         4247.6         1640.9        131.719
             49           1977          0.000         4215.3         1676.6        174.875
             48           1978          0.000         3416.3         1349.4        128.265
             49           1979          0.000         2638.2         1004.1        103.751
             53           1980          0.000         2689.0         1069.9        110.433
             47           1981          0.000         4225.0         1595.4        158.853
             50           1982          0.000         3546.7         1303.2        142.022
             51           1983          0.000         2908.9          729.9        124.742
             46           1984          0.000         4841.4         1929.0        157.935
             50           1985          0.000         3063.3          796.2        146.205
             51           1986          0.000         1609.0          365.5         74.832
             50           1987          0.000         2778.5         1082.7        122.416
             50           1988          0.000         2026.3          644.9         87.178
             48           1989          0.000         1688.3          516.6         66.923
             51           1990          0.000         2066.5          525.9         99.008
             46           1991          0.000         2939.4         1052.3        110.182
             50           1992          0.000         2579.7          953.4        123.219
             48           1993          0.000         1333.0          291.2         54.986
             51           1994          0.000         1597.3          635.3         65.289
             49           1995          0.000         2270.7          894.8         88.303
             49           1996          0.000         5782.8         2302.2        200.901
             46           1997          0.000         3243.6         1293.3        114.931
             49           1998          0.000         2991.7         1081.5        117.928
             47           1999          0.000         3953.4         1532.3        150.360
             50           2000          0.000         5148.0         1992.0        177.943
             48           2001          0.000         1872.8          718.4         71.165
             50           2002          0.000         3287.2         1177.1        144.520
