Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        55      1958          0.000       2341.033        830.168        111.858
        47      1959          0.000       5276.714       2057.230        191.398
        51      1960          0.000       2275.031        671.431         99.341
        49      1961          0.000       1460.977        387.061         53.232
        46      1962          0.000       5003.139       1987.479        181.497
        48      1963          0.000       4606.838       1829.471        165.387
        50      1964          0.000       1674.407        468.783         79.204
        52      1965          0.000       1388.170        245.447         65.564
        48      1966          0.000       3587.830       1428.674        135.173
        49      1967          0.000       2642.440       1026.788        108.695
        48      1968          0.000       4375.872       1715.071        157.618
        50      1969          0.000       2603.293        597.695        119.705
        49      1970          0.000       1834.329        700.571         73.203
        47      1971          0.000       5128.804       1991.619        212.547
        49      1972          0.000       4342.457       1504.916        164.385
        50      1973          0.000       2513.540        766.107        105.346
        44      1974          0.000       3590.113       1426.020        114.519
        49      1975          0.000       1748.500        339.822         73.841
        46      1976          0.000       4293.169       1663.397        132.544
        49      1977          0.000       4184.544       1668.785        173.339
        48      1978          0.000       3386.868       1341.226        126.755
        48      1979          0.000       2551.188        914.901        101.031
        53      1980          0.000       2566.371        981.845        105.424
        47      1981          0.000       4221.926       1596.079        158.712
        50      1982          0.000       3543.403       1300.636        141.977
        51      1983          0.000       2906.415        728.026        124.719
        46      1984          0.000       4875.339       1944.937        158.433
        50      1985          0.000       3052.183        788.974        145.736
        51      1986          0.000       1609.011        365.545         74.832
        49      1987          0.000       2740.692       1021.309        121.196
        50      1988          0.000       2009.467        629.961         86.514
        48      1989          0.000       1682.604        512.087         66.784
        51      1990          0.000       2066.361        525.872         99.001
        46      1991          0.000       2931.584       1045.426        109.323
        50      1992          0.000       2507.587        890.178        120.683
        48      1993          0.000       1330.160        288.528         54.908
        51      1994          0.000       1556.497        612.649         63.946
        49      1995          0.000       2237.088        878.573         86.924
        49      1996          0.000       5691.750       2269.431        198.172
        46      1997          0.000       3225.178       1286.967        114.247
        49      1998          0.000       2981.674       1078.040        117.065
        47      1999          0.000       3924.772       1484.133        149.633
        49      2000          0.000       5172.911       1976.393        179.494
        48      2001          0.000       1826.257        685.165         69.351
        50      2002          0.000       3288.925       1186.407        144.226
