APSIM output file, version = 5.3
Title = Roma 400mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             55           1958          0.000       2358.925        848.074        112.163
             47           1959          0.000       5317.119       2070.167        192.395
             51           1960          0.000       2275.266        671.458         99.345
             49           1961          0.000       1466.989        393.259         53.402
             46           1962          0.000       4925.131       1953.965        179.436
             48           1963          0.000       4557.910       1807.365        163.714
             50           1964          0.000       1675.276        469.256         79.237
             52           1965          0.000       1387.931        245.925         65.569
             48           1966          0.000       3598.459       1431.229        136.173
             50           1967          0.000       2678.292       1050.516        109.692
             48           1968          0.000       4390.518       1726.508        158.041
             50           1969          0.000       2602.274        598.925        119.743
             49           1970          0.000       1886.082        739.345         75.475
             47           1971          0.000       5109.432       1977.507        211.828
             49           1972          0.000       4316.519       1528.856        163.926
             50           1973          0.000       2534.712        780.065        105.877
             44           1974          0.000       3625.483       1436.135        116.419
             49           1975          0.000       1743.258        339.845         73.817
             46           1976          0.000       4247.588       1640.874        131.718
             49           1977          0.000       4215.240       1676.620        174.874
             48           1978          0.000       3416.255       1349.323        128.263
             49           1979          0.000       2638.161       1004.053        103.750
             53           1980          0.000       2688.966       1069.945        110.432
             47           1981          0.000       4225.034       1595.402        158.853
             50           1982          0.000       3546.703       1303.236        142.022
             51           1983          0.000       2908.855        729.894        124.742
             46           1984          0.000       4841.308       1928.996        157.932
             50           1985          0.000       3063.261        796.204        146.205
             51           1986          0.000       1609.012        365.545         74.832
             50           1987          0.000       2778.488       1082.723        122.415
             50           1988          0.000       2026.307        644.863         87.178
             48           1989          0.000       1688.309        516.573         66.923
             51           1990          0.000       2066.520        525.945         99.008
             46           1991          0.000       2939.429       1052.303        110.182
             50           1992          0.000       2579.670        953.393        123.219
             48           1993          0.000       1332.950        291.197         54.986
             51           1994          0.000       1597.306        635.319         65.289
             49           1995          0.000       2270.677        894.804         88.302
             49           1996          0.000       5782.787       2302.198        200.900
             46           1997          0.000       3243.550       1293.260        114.929
             49           1998          0.000       2991.676       1081.516        117.928
             47           1999          0.000       3953.432       1532.250        150.360
             50           2000          0.000       5147.960       1992.011        177.942
             48           2001          0.000       1872.784        718.363         71.164
             50           2002          0.000       3287.202       1177.126        144.519
