Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        55      1958          0.000       2339.530        829.974        111.719
        47      1959          0.000       5273.242       2057.969        191.333
        51      1960          0.000       2274.330        671.989         99.322
        49      1961          0.000       1458.311        387.184         53.170
        46      1962          0.000       4985.269       1987.872        179.976
        48      1963          0.000       4593.954       1829.316        163.932
        50      1964          0.000       1667.961        469.496         78.977
        52      1965          0.000       1388.438        245.544         65.561
        48      1966          0.000       3577.829       1428.195        134.386
        49      1967          0.000       2640.324       1027.044        108.396
        48      1968          0.000       4366.162       1716.365        157.090
        50      1969          0.000       2604.251        598.471        119.685
        49      1970          0.000       1830.112        700.011         72.750
        47      1971          0.000       5107.731       1990.675        210.764
        49      1972          0.000       4338.049       1508.152        164.447
        50      1973          0.000       2506.755        765.801        105.183
        44      1974          0.000       3576.413       1425.534        113.054
        49      1975          0.000       1749.047        340.038         73.847
        46      1976          0.000       4266.379       1662.053        131.114
        49      1977          0.000       4179.365       1669.052        172.859
        48      1978          0.000       3366.683       1340.565        125.394
        48      1979          0.000       2541.198        914.340         99.931
        53      1980          0.000       2559.165        981.070        104.461
        47      1981          0.000       4216.322       1597.935        157.893
        50      1982          0.000       3540.668       1301.059        141.584
        51      1983          0.000       2892.128        729.803        123.799
        46      1984          0.000       4867.887       1945.316        157.977
        50      1985          0.000       3027.854        790.364        143.783
        51      1986          0.000       1609.059        365.727         74.798
        49      1987          0.000       2735.286       1021.505        120.779
        50      1988          0.000       2001.614        630.321         85.655
        48      1989          0.000       1682.357        512.312         66.729
        51      1990          0.000       2059.442        526.664         98.600
        46      1991          0.000       2916.433       1044.886        108.045
        50      1992          0.000       2501.644        890.096        119.898
        48      1993          0.000       1329.496        288.638         54.881
        51      1994          0.000       1553.343        612.860         63.855
        49      1995          0.000       2221.821        877.736         86.066
        49      1996          0.000       5681.758       2268.996        197.108
        46      1997          0.000       3223.428       1287.749        114.196
        49      1998          0.000       2971.232       1079.439        116.007
        47      1999          0.000       3920.368       1484.533        149.012
        49      2000          0.000       5157.568       1976.289        178.813
        48      2001          0.000       1823.013        685.414         69.109
        50      2002          0.000       3273.904       1186.280        143.034
