APSIM output file, version = 5.4
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             50           1958          0.000         3205.7         1206.1        138.054
             48           1959          0.000         5221.1         2078.3        162.780
             48           1960          0.000         4664.7         1853.4        180.555
             53           1961          0.000         4282.4         1383.5        139.975
             48           1962          0.000         5118.9         2019.5        173.647
             50           1963          0.000         3874.0         1544.2        131.907
             50           1964          0.000         3500.0         1186.8        148.074
             51           1965          0.000         3694.5         1273.9        145.624
             50           1966          0.000         5013.3         1978.2        187.117
             51           1967          0.000         3908.8         1289.1        156.690
             51           1968          0.000         3895.1         1512.3        137.629
             48           1969          0.000         4311.6         1473.1        170.761
             47           1970          0.000         5341.0         2121.0        184.175
             47           1971          0.000         4787.9         1894.8        143.279
             52           1972          0.000         5682.7         2250.0        165.680
             47           1973          0.000         4185.6         1348.7        141.985
             47           1974          0.000         4633.6         1834.1        136.041
             48           1975          0.000         4565.5         1775.5        154.770
             49           1976          0.000         4714.8         1865.4        139.245
             47           1977          0.000         3237.7          833.7        123.240
             46           1978          0.000         4509.3         1783.3        154.685
             48           1979          0.000         3807.0         1386.0        131.431
             49           1980          0.000         4477.2         1778.1        159.227
             47           1981          0.000         4359.6         1692.4        143.046
             46           1982          0.000         5124.0         2038.1        177.281
             47           1983          0.000         4466.4         1677.5        164.346
             50           1984          0.000         4958.8         1974.4        150.895
             48           1985          0.000         3259.3         1032.6        128.997
             49           1986          0.000         3320.0         1098.7        131.392
             48           1987          0.000         5384.1         2064.8        199.216
             46           1988          0.000         5987.4         2369.6        204.328
             48           1989          0.000         4476.0         1778.3        152.761
             47           1990          0.000         4688.6         1858.9        170.835
             45           1991          0.000         3869.1         1498.2        137.214
             47           1992          0.000         4751.8         1885.1        178.543
             49           1993          0.000         2778.7          792.3        111.440
             51           1994          0.000         4171.0         1585.3        166.382
             50           1995          0.000         5794.1         2300.8        198.150
             49           1996          0.000         6044.4         2387.1        198.027
             49           1997          0.000         3547.6         1110.0        122.244
             46           1998          0.000         4077.4         1579.3        150.528
             48           1999          0.000         4623.2         1829.2        155.797
             55           2000          0.000         5963.1         2361.1        197.613
             49           2001          0.000         3891.4         1540.7        141.908
             48           2002          0.000         3302.0         1153.3        142.393
