Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       3137.105       1174.591        135.709
        48      1959          0.000       5427.355       2164.281        171.068
        48      1960          0.000       4651.443       1846.151        179.474
        53      1961          0.000       4292.604       1381.031        139.257
        48      1962          0.000       5300.764       2101.841        177.941
        50      1963          0.000       3900.538       1555.979        132.368
        50      1964          0.000       3493.390       1137.220        148.577
        51      1965          0.000       3729.108       1236.038        145.523
        50      1966          0.000       5059.192       2003.735        187.558
        51      1967          0.000       4044.883       1265.912        160.890
        51      1968          0.000       3912.749       1480.913        137.567
        48      1969          0.000       4322.860       1373.290        172.263
        47      1970          0.000       5414.389       2155.418        186.340
        47      1971          0.000       4893.771       1942.410        147.224
        52      1972          0.000       5920.511       2349.925        171.791
        47      1973          0.000       4108.825       1249.692        141.759
        47      1974          0.000       4727.923       1876.675        137.793
        48      1975          0.000       4620.525       1711.021        155.707
        49      1976          0.000       4784.411       1899.322        142.383
        47      1977          0.000       3226.029        815.611        123.460
        46      1978          0.000       4456.286       1768.747        152.450
        48      1979          0.000       3808.350       1295.517        131.622
        49      1980          0.000       4525.414       1793.996        158.591
        47      1981          0.000       4406.505       1694.249        143.141
        46      1982          0.000       5202.879       2075.639        180.786
        47      1983          0.000       4509.741       1628.932        165.507
        50      1984          0.000       5106.685       2037.712        155.177
        48      1985          0.000       3262.685        970.653        129.840
        48      1986          0.000       3286.216       1008.440        131.185
        48      1987          0.000       5478.714       2002.885        201.545
        46      1988          0.000       6103.805       2423.380        206.638
        48      1989          0.000       4510.381       1793.812        152.816
        47      1990          0.000       4640.445       1822.789        171.260
        45      1991          0.000       3845.565       1492.189        136.163
        47      1992          0.000       4778.642       1839.343        179.905
        49      1993          0.000       2818.725        748.525        112.213
        51      1994          0.000       4071.280       1485.438        166.416
        50      1995          0.000       5886.131       2343.682        202.299
        49      1996          0.000       6110.579       2422.955        197.969
        49      1997          0.000       3572.956       1049.976        123.395
        46      1998          0.000       4106.470       1549.688        150.781
        48      1999          0.000       4657.403       1847.373        156.170
        55      2000          0.000       6187.398       2455.872        202.747
        48      2001          0.000       3842.125       1504.410        139.966
        48      2002          0.000       3322.259       1131.485        142.455
