Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       3177.845       1204.635        136.539
        48      1959          0.000       6057.835       2409.873        188.398
        48      1960          0.000       4902.093       1943.358        187.000
        53      1961          0.000       4653.362       1681.304        148.640
        48      1962          0.000       6305.400       2495.470        211.785
        50      1963          0.000       3972.304       1580.646        133.365
        50      1964          0.000       3497.113       1140.892        148.406
        51      1965          0.000       3758.761       1260.987        145.804
        50      1966          0.000       6014.993       2387.056        219.964
        51      1967          0.000       4038.956       1258.017        160.022
        51      1968          0.000       4215.488       1667.037        142.098
        48      1969          0.000       4348.168       1379.724        172.216
        47      1970          0.000       5993.327       2387.449        201.129
        47      1971          0.000       6021.304       2381.829        175.881
        52      1972          0.000       7145.109       2832.484        204.939
        47      1973          0.000       4240.097       1351.495        143.004
        47      1974          0.000       6159.814       2437.894        181.872
        48      1975          0.000       4622.408       1643.667        155.450
        49      1976          0.000       5639.505       2238.544        163.719
        47      1977          0.000       3226.330        815.514        123.373
        46      1978          0.000       5372.663       2122.387        184.767
        48      1979          0.000       3910.697       1365.123        132.721
        49      1980          0.000       5086.853       2014.573        174.104
        47      1981          0.000       5013.771       1950.316        159.572
        46      1982          0.000       5515.561       2195.631        189.152
        47      1983          0.000       4514.354       1591.229        165.210
        50      1984          0.000       5560.512       2213.313        167.356
        48      1985          0.000       3262.016        967.786        129.783
        48      1986          0.000       3314.812       1031.800        131.169
        48      1987          0.000       5498.732       1986.199        201.569
        46      1988          0.000       7287.390       2899.667        241.760
        48      1989          0.000       4967.389       1976.961        161.338
        47      1990          0.000       5266.842       2088.761        193.020
        45      1991          0.000       4335.396       1673.207        152.053
        47      1992          0.000       5578.164       2214.994        202.498
        49      1993          0.000       2819.375        744.955        112.165
        51      1994          0.000       4147.387       1555.506        167.818
        50      1995          0.000       6530.339       2590.474        217.779
        49      1996          0.000       7736.663       3078.764        254.389
        49      1997          0.000       3622.681       1078.392        123.992
        46      1998          0.000       4395.491       1702.089        158.660
        48      1999          0.000       5914.985       2342.806        191.791
        55      2000          0.000       6975.219       2776.037        222.655
        48      2001          0.000       4552.292       1807.323        163.235
        48      2002          0.000       3457.397       1263.695        145.681
