Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       3205.667       1206.050        138.054
        48      1959          0.000       5221.202       2078.308        162.782
        48      1960          0.000       4664.750       1853.440        180.557
        53      1961          0.000       4282.379       1383.530        139.975
        48      1962          0.000       5118.979       2019.474        173.649
        50      1963          0.000       3874.027       1544.172        131.907
        50      1964          0.000       3500.003       1186.751        148.074
        51      1965          0.000       3694.483       1273.922        145.624
        50      1966          0.000       5013.330       1978.232        187.118
        51      1967          0.000       3908.758       1289.099        156.690
        51      1968          0.000       3895.141       1512.304        137.629
        48      1969          0.000       4311.658       1473.088        170.762
        47      1970          0.000       5341.018       2121.075        184.176
        47      1971          0.000       4787.937       1894.851        143.280
        52      1972          0.000       5682.731       2250.050        165.682
        47      1973          0.000       4185.577       1348.659        141.985
        47      1974          0.000       4633.593       1834.146        136.042
        48      1975          0.000       4565.493       1775.454        154.770
        49      1976          0.000       4714.808       1865.366        139.246
        47      1977          0.000       3237.706        833.666        123.240
        46      1978          0.000       4509.323       1783.324        154.686
        48      1979          0.000       3807.022       1386.046        131.431
        49      1980          0.000       4477.209       1778.098        159.228
        47      1981          0.000       4359.634       1692.375        143.046
        46      1982          0.000       5124.021       2038.163        177.283
        47      1983          0.000       4466.364       1677.475        164.346
        50      1984          0.000       4958.884       1974.471        150.897
        48      1985          0.000       3259.344       1032.626        128.997
        49      1986          0.000       3319.971       1098.736        131.392
        48      1987          0.000       5384.082       2064.842        199.216
        46      1988          0.000       5987.466       2369.661        204.330
        48      1989          0.000       4476.035       1778.329        152.761
        47      1990          0.000       4688.668       1858.962        170.837
        45      1991          0.000       3869.066       1498.214        137.215
        47      1992          0.000       4751.853       1885.132        178.544
        49      1993          0.000       2778.746        792.333        111.440
        51      1994          0.000       4170.990       1585.294        166.382
        50      1995          0.000       5794.171       2300.834        198.153
        49      1996          0.000       6044.463       2387.129        198.030
        49      1997          0.000       3547.602       1109.999        122.244
        46      1998          0.000       4077.469       1579.311        150.529
        48      1999          0.000       4623.259       1829.260        155.798
        55      2000          0.000       5963.141       2361.173        197.615
        49      2001          0.000       3891.381       1540.669        141.909
        48      2002          0.000       3301.963       1153.329        142.393
