APSIM output file, version = 5.4
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             50           1958          0.000       3205.670       1206.053        138.054
             48           1959          0.000       5221.143       2078.285        162.780
             48           1960          0.000       4664.713       1853.426        180.555
             53           1961          0.000       4282.384       1383.534        139.975
             48           1962          0.000       5118.942       2019.461        173.647
             50           1963          0.000       3874.025       1544.172        131.907
             50           1964          0.000       3500.001       1186.752        148.074
             51           1965          0.000       3694.477       1273.919        145.624
             50           1966          0.000       5013.301       1978.222        187.117
             51           1967          0.000       3908.755       1289.099        156.690
             51           1968          0.000       3895.139       1512.304        137.629
             48           1969          0.000       4311.645       1473.081        170.761
             47           1970          0.000       5340.952       2121.049        184.175
             47           1971          0.000       4787.906       1894.839        143.279
             52           1972          0.000       5682.669       2250.026        165.680
             47           1973          0.000       4185.568       1348.654        141.985
             47           1974          0.000       4633.568       1834.137        136.041
             48           1975          0.000       4565.494       1775.457        154.770
             49           1976          0.000       4714.777       1865.354        139.245
             47           1977          0.000       3237.706        833.667        123.240
             46           1978          0.000       4509.302       1783.317        154.685
             48           1979          0.000       3807.015       1386.042        131.431
             49           1980          0.000       4477.153       1778.077        159.226
             47           1981          0.000       4359.625       1692.371        143.046
             46           1982          0.000       5123.980       2038.146        177.281
             47           1983          0.000       4466.361       1677.479        164.346
             50           1984          0.000       4958.820       1974.446        150.895
             48           1985          0.000       3259.345       1032.627        128.997
             49           1986          0.000       3319.968       1098.735        131.392
             48           1987          0.000       5384.069       2064.835        199.216
             46           1988          0.000       5987.384       2369.629        204.328
             48           1989          0.000       4476.015       1778.322        152.761
             47           1990          0.000       4688.634       1858.949        170.835
             45           1991          0.000       3869.058       1498.211        137.214
             47           1992          0.000       4751.796       1885.111        178.543
             49           1993          0.000       2778.745        792.333        111.440
             51           1994          0.000       4170.971       1585.277        166.382
             50           1995          0.000       5794.065       2300.793        198.150
             49           1996          0.000       6044.382       2387.098        198.027
             49           1997          0.000       3547.602       1110.001        122.244
             46           1998          0.000       4077.448       1579.304        150.528
             48           1999          0.000       4623.222       1829.246        155.797
             55           2000          0.000       5963.067       2361.143        197.613
             49           2001          0.000       3891.369       1540.664        141.908
             48           2002          0.000       3301.959       1153.326        142.393
