Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
       130      1988          0.000          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000          0.000
       138      1988          0.004         12.000         12.000          0.000
       139      1988          0.005         12.315         12.315          0.000
       140      1988          0.007         12.881         12.881          0.000
       141      1988          0.009         13.464         13.464          0.000
       142      1988          0.011         14.140         14.140          0.000
       143      1988          0.014         15.254         15.254          0.000
       144      1988          0.019         16.718         16.718          0.000
       145      1988          0.024         18.478         18.478          0.000
       146      1988          0.028         20.950         20.950          0.000
       147      1988          0.032         23.871         23.871          0.000
       148      1988          0.036         27.235         27.235          0.000
       149      1988          0.040         30.761         30.761          0.000
       150      1988          0.043         34.900         34.900          0.000
       151      1988          0.047         39.699         39.699          0.000
       152      1988          0.051         44.321         44.321          0.000
       153      1988          0.056         48.070         48.070          0.000
       154      1988          0.061         52.708         52.708          0.000
       155      1988          0.067         57.685         57.685          0.000
       156      1988          0.074         60.339         60.339          0.000
       157      1988          0.082         64.510         64.510          0.000
       158      1988          0.090         70.550         70.550          0.000
       159      1988          0.096         79.602         79.602          0.000
       160      1988          0.101         89.728         89.728          0.000
       161      1988          0.107         99.895         99.895          0.000
       162      1988          0.114        110.581        110.581          0.000
       163      1988          0.120        122.125        122.125          0.000
       164      1988          0.126        134.234        134.234          0.000
       165      1988          0.132        147.993        147.993          0.000
       166      1988          0.139        162.570        162.570          0.000
       167      1988          0.148        177.568        177.568          0.000
       168      1988          0.158        190.768        190.768          0.000
       169      1988          0.170        205.256        205.256          0.000
       170      1988          0.185        221.613        221.613          0.000
       171      1988          0.199        240.538        240.538          0.000
       172      1988          0.214        260.798        260.798          0.000
       173      1988          0.232        282.542        282.542          0.000
       174      1988          0.249        305.553        305.553          0.000
       175      1988          0.267        330.713        330.713          0.000
       176      1988          0.288        355.968        355.968          0.000
       177      1988          0.313        381.982        381.982          0.000
       178      1988          0.341        409.164        409.164          0.000
       179      1988          0.371        443.273        443.273          0.000
       180      1988          0.400        480.528        480.528          0.000
       181      1988          0.427        519.051        519.051          0.000
       182      1988          0.453        561.823        561.823          0.000
       183      1988          0.485        604.687        604.687          0.000
       184      1988          0.520        637.640        637.640          0.000
       185      1988          0.566        658.242        658.242          0.000
       186      1988          0.617        682.198        682.198          0.000
       187      1988          0.683        711.982        711.982          0.000
       188      1988          0.744        767.039        767.039          0.000
       189      1988          0.794        824.378        824.378          0.000
       190      1988          0.847        887.537        887.537          0.000
       191      1988          0.902        958.845        958.845          0.000
       192      1988          0.965       1015.989       1015.989          0.000
       193      1988          1.018       1053.792       1053.792          0.000
       194      1988          1.085       1101.802       1101.802          0.000
       195      1988          1.189       1176.164       1176.164          0.000
       196      1988          1.307       1260.459       1260.459          0.000
       197      1988          1.439       1354.251       1354.251          0.000
       198      1988          1.572       1449.793       1449.793          0.000
       199      1988          1.723       1557.306       1557.306          0.000
       200      1988          1.892       1678.304       1678.304          0.000
       201      1988          2.083       1814.187       1814.187          0.000
       202      1988          2.263       1943.332       1943.332          0.000
       203      1988          2.409       2047.626       2047.626          0.000
       204      1988          2.534       2136.581       2136.581          0.000
       205      1988          2.734       2279.724       2279.724          0.000
       206      1988          2.939       2425.782       2425.782          0.000
       207      1988          3.171       2591.768       2591.768          0.000
       208      1988          3.422       2770.841       2770.841          0.000
       209      1988          3.655       2937.234       2937.234          0.000
       210      1988          3.914       3122.175       3122.175          0.000
       211      1988          4.137       3281.885       3281.885          0.000
       212      1988          4.133       3452.003       3450.234          0.102
       213      1988          4.128       3643.106       3639.627          0.217
       214      1988          4.124       3828.687       3823.556          0.328
       215      1988          4.119       3999.414       3992.221          0.431
       216      1988          4.112       4193.806       4183.864          0.547
       217      1988          4.105       4382.356       4369.595          0.660
       218      1988          4.097       4560.708       4545.027          0.767
       219      1988          4.089       4719.403       4700.631          0.863
       220      1988          4.085       4887.795       4867.212          0.964
       221      1988          4.080       5047.812       5025.543          1.060
       222      1988          4.075       5212.145       5187.729          1.158
       223      1988          4.068       5413.872       5386.934          1.279
       224      1988          4.060       5629.072       5598.795          1.408
       225      1988          4.051       5835.401       5801.690          1.532
       226      1988          4.041       6047.076       6009.462          1.659
       227      1988          4.030       6257.987       6216.256          1.786
       228      1988          4.019       6431.906       6385.863          1.799
       229      1988          4.004       6618.298       6566.334          1.812
       230      1988          3.987       6803.399       6744.847          1.826
       231      1988          3.967       6966.109       6899.962          1.841
       232      1988          3.942       7129.827       7053.944          1.857
       233      1988          3.889       7294.786       7198.153          1.873
       234      1988          3.884       7466.489       7367.731          1.890
       235      1988          3.858       7559.371       7450.488          1.906
       236      1988          3.813       7675.639       7549.256          1.923
       237      1988          3.781       7802.335       7663.542          1.941
       238      1988          3.749       7971.012       7819.703          1.960
       239      1988          3.710       8126.633       7960.315          1.980
       240      1988          3.659       8215.743       8029.736          1.996
       241      1988          3.602       8318.777       8110.310          2.014
       242      1988          3.558       8473.433       8248.064          2.035
       243      1988          3.511       8615.695       8372.071          2.057
       244      1988          3.457       8670.074       8405.307          2.069
       245      1988          3.392       8714.375       8424.369          2.079
       246      1988          3.320       8802.216       8484.254          2.096
       247      1988          3.254       8908.878       8565.253          2.115
       248      1988          3.188       8984.247       8614.854          2.130
       249      1988          3.120       9016.120       8620.317          2.139
       250      1988          3.095       9064.823       8659.076          2.151
       251      1988          3.069       9098.168       8682.445          2.160
       252      1988          3.047       9172.551       8748.186          2.176
       253      1988          3.024       9227.808       8794.651          2.188
       254      1988          2.997       9272.772       8828.834          2.200
       255      1988          2.964       9309.180       8852.642          2.210
       256      1988          2.927       9320.072       8849.087          2.217
       257      1988          2.899       9352.032       8870.051          2.227
       258      1988          2.877       9375.997       8885.375          2.228
       259      1988          2.845       9431.866       8928.737          2.232
       260      1988          2.811       9488.267       8971.940          2.235
       261      1988          2.780       9558.341       9030.079          2.239
       262      1988          2.749       9625.647       9085.433          2.243
       263      1988          2.717       9685.499       9132.927          2.247
       264      1988          2.688       9740.190       9176.271          2.250
       265      1988          2.658       9796.736       9220.970          2.253
       266      1988          2.626       9850.648       9262.600          2.257
       267      1988          2.592       9900.332       9299.086          2.260
       268      1988          2.557       9947.055       9331.894          2.262
       269      1988          2.523       9993.770       9365.370          2.265
       270      1988          2.488      10037.009       9395.262          2.268
       271      1988          2.448      10068.599       9410.967          2.270
       272      1988          2.403      10106.427       9431.583          2.272
       273      1988          2.365      10150.771       9460.938          2.275
       274      1988          2.332      10194.224       9491.720          2.277
       275      1988          2.285      10228.864       9507.885          2.279
       276      1988          2.241      10268.719       9530.776          2.279
       277      1988          2.203      10308.310       9555.650          2.279
       278      1988          0.002      10308.310       8698.997          2.279
       279      1988          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000          0.000
