ApsimVersion = 6.1
Title = canola Sample Simulation
            day           year            lai        biomass  green_biomass            pai     oilGreenWt
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)
            130           1988          0.000            0.0            0.0          0.000           0.00
            131           1988          0.000            0.0            0.0          0.000           0.00
            132           1988          0.000            0.0            0.0          0.000           0.00
            133           1988          0.000            0.0            0.0          0.000           0.00
            134           1988          0.000            0.0            0.0          0.000           0.00
            135           1988          0.000            0.0            0.0          0.000           0.00
            136           1988          0.000            0.0            0.0          0.000           0.00
            137           1988          0.000            0.0            0.0          0.000           0.00
            138           1988          0.004           12.0           12.0          0.000           0.00
            139           1988          0.005           12.3           12.3          0.000           0.00
            140           1988          0.007           12.9           12.9          0.000           0.00
            141           1988          0.009           13.5           13.5          0.000           0.00
            142           1988          0.011           14.1           14.1          0.000           0.00
            143           1988          0.014           15.3           15.3          0.000           0.00
            144           1988          0.019           16.7           16.7          0.000           0.00
            145           1988          0.024           18.5           18.5          0.000           0.00
            146           1988          0.028           21.0           21.0          0.000           0.00
            147           1988          0.032           23.9           23.9          0.000           0.00
            148           1988          0.036           27.2           27.2          0.000           0.00
            149           1988          0.040           30.8           30.8          0.000           0.00
            150           1988          0.043           34.9           34.9          0.000           0.00
            151           1988          0.047           39.7           39.7          0.000           0.00
            152           1988          0.051           44.3           44.3          0.000           0.00
            153           1988          0.056           48.1           48.1          0.000           0.00
            154           1988          0.061           52.7           52.7          0.000           0.00
            155           1988          0.067           57.7           57.7          0.000           0.00
            156           1988          0.074           60.3           60.3          0.000           0.00
            157           1988          0.082           64.5           64.5          0.000           0.00
            158           1988          0.090           70.6           70.6          0.000           0.00
            159           1988          0.096           79.6           79.6          0.000           0.00
            160           1988          0.101           89.7           89.7          0.000           0.00
            161           1988          0.107           99.9           99.9          0.000           0.00
            162           1988          0.114          110.5          110.5          0.000           0.00
            163           1988          0.120          122.1          122.1          0.000           0.00
            164           1988          0.125          134.2          134.2          0.000           0.00
            165           1988          0.132          147.9          147.9          0.000           0.00
            166           1988          0.139          162.5          162.5          0.000           0.00
            167           1988          0.148          177.5          177.5          0.000           0.00
            168           1988          0.158          190.7          190.7          0.000           0.00
            169           1988          0.170          205.2          205.2          0.000           0.00
            170           1988          0.185          221.5          221.5          0.000           0.00
            171           1988          0.199          240.5          240.5          0.000           0.00
            172           1988          0.214          260.7          260.7          0.000           0.00
            173           1988          0.232          282.4          282.4          0.000           0.00
            174           1988          0.249          305.5          305.5          0.000           0.00
            175           1988          0.267          330.6          330.6          0.000           0.00
            176           1988          0.288          355.9          355.9          0.000           0.00
            177           1988          0.313          381.9          381.9          0.000           0.00
            178           1988          0.341          409.0          409.0          0.000           0.00
            179           1988          0.371          443.1          443.1          0.000           0.00
            180           1988          0.400          480.4          480.4          0.000           0.00
            181           1988          0.427          518.9          518.9          0.000           0.00
            182           1988          0.453          561.7          561.7          0.000           0.00
            183           1988          0.485          604.5          604.5          0.000           0.00
            184           1988          0.520          637.5          637.5          0.000           0.00
            185           1988          0.566          658.1          658.1          0.000           0.00
            186           1988          0.617          682.0          682.0          0.000           0.00
            187           1988          0.683          711.8          711.8          0.000           0.00
            188           1988          0.744          766.9          766.9          0.000           0.00
            189           1988          0.794          824.2          824.2          0.000           0.00
            190           1988          0.847          887.3          887.3          0.000           0.00
            191           1988          0.902          958.6          958.6          0.000           0.00
            192           1988          0.965         1015.8         1015.8          0.000           0.00
            193           1988          1.018         1053.6         1053.6          0.000           0.00
            194           1988          1.085         1101.6         1101.6          0.000           0.00
            195           1988          1.189         1175.9         1175.9          0.000           0.00
            196           1988          1.307         1260.2         1260.2          0.000           0.00
            197           1988          1.439         1354.0         1354.0          0.000           0.00
            198           1988          1.572         1449.5         1449.5          0.000           0.00
            199           1988          1.723         1557.1         1557.1          0.000           0.00
            200           1988          1.892         1678.0         1678.0          0.000           0.00
            201           1988          2.082         1813.9         1813.9          0.000           0.00
            202           1988          2.263         1943.1         1943.1          0.000           0.00
            203           1988          2.409         2047.3         2047.3          0.000           0.00
            204           1988          2.534         2136.3         2136.3          0.000           0.00
            205           1988          2.734         2279.4         2279.4          0.000           0.00
            206           1988          2.939         2425.5         2425.5          0.000           0.00
            207           1988          3.171         2591.5         2591.5          0.000           0.00
            208           1988          3.422         2770.5         2770.5          0.000           0.00
            209           1988          3.655         2936.9         2936.9          0.000           0.00
            210           1988          3.914         3121.9         3121.9          0.000           0.00
            211           1988          4.137         3281.6         3281.6          0.000           0.00
            212           1988          4.133         3451.7         3449.9          0.102           0.00
            213           1988          4.128         3644.2         3640.7          0.218           0.00
            214           1988          4.124         3831.1         3826.0          0.330           0.00
            215           1988          4.120         4003.0         3996.2          0.433           0.00
            216           1988          4.116         4198.4         4190.2          0.550           0.00
            217           1988          4.112         4388.1         4378.2          0.664           0.00
            218           1988          4.104         4567.4         4554.7          0.772           0.00
            219           1988          4.096         4726.9         4711.0          0.867           0.00
            220           1988          4.092         4895.9         4878.3          0.969           0.00
            221           1988          4.087         5056.6         5037.2          1.065           0.00
            222           1988          4.083         5221.5         5200.5          1.164           0.00
            223           1988          4.078         5423.9         5400.9          1.285           0.00
            224           1988          4.070         5639.8         5613.5          1.415           0.00
            225           1988          4.061         5846.9         5817.2          1.539           0.00
            226           1988          4.052         6059.2         6026.2          1.667           0.00
            227           1988          4.042         6270.7         6233.8          1.794           0.00
            228           1988          4.031         6445.1         6403.8          1.806           2.90
            229           1988          4.019         6631.6         6585.7          1.820           5.97
            230           1988          4.005         6816.7         6765.4          1.834           9.20
            231           1988          3.986         6979.5         6920.6          1.849          12.56
            232           1988          3.965         7143.3         7076.4          1.865          16.07
            233           1988          3.910         7307.7         7219.4          1.881          19.73
            234           1988          3.904         7478.8         7387.9          1.898          23.56
            235           1988          3.886         7571.7         7473.8          1.914          27.26
            236           1988          3.852         7688.0         7577.2          1.931          31.14
            237           1988          3.821         7814.8         7691.7          1.949          35.17
            238           1988          3.789         7983.7         7848.0          1.968          39.52
            239           1988          3.750         8138.8         7988.2          1.988          43.95
            240           1988          3.707         8227.6         8060.1          2.004          48.13
            241           1988          3.657         8330.3         8143.5          2.022          52.48
            242           1988          3.614         8484.5         8280.8          2.043          57.27
            243           1988          3.567         8626.4         8404.4          2.065          62.11
            244           1988          3.513         8680.5         8437.5          2.077          66.41
            245           1988          3.453         8724.6         8458.5          2.087          70.67
            246           1988          3.385         8812.2         8519.4          2.104          75.34
            247           1988          3.319         8918.6         8600.1          2.123          80.27
            248           1988          3.252         8993.8         8649.5          2.138          84.99
            249           1988          3.178         9025.6         8652.4          2.147          89.35
            250           1988          3.117         9074.1         8677.1          2.159          93.92
            251           1988          3.091         9107.4         8700.4          2.168          98.36
            252           1988          3.069         9181.7         8766.0          2.184         103.29
            253           1988          3.046         9236.9         8812.4          2.196         108.07
            254           1988          3.023         9281.8         8848.3          2.208         112.77
            255           1988          2.994         9318.1         8873.4          2.218         117.41
            256           1988          2.957         9328.9         8869.8          2.225         121.74
            257           1988          2.929         9360.9         8890.8          2.235         126.37
            258           1988          2.907         9384.8         8906.1          2.236         126.70
            259           1988          2.876         9440.7         8950.0          2.239         127.45
            260           1988          2.845         9497.1         8994.3          2.243         128.21
            261           1988          2.814         9567.2         9052.5          2.247         129.16
            262           1988          2.784         9634.5         9107.9          2.251         130.07
            263           1988          2.752         9694.4         9155.4          2.255         130.87
            264           1988          2.723         9749.2         9198.8          2.258         131.61
            265           1988          2.692         9805.8         9243.6          2.261         132.38
            266           1988          2.661         9859.7         9285.5          2.265         133.11
            267           1988          2.628         9909.5         9322.0          2.268         133.78
            268           1988          2.592         9956.2         9354.9          2.270         134.41
            269           1988          2.558        10003.0         9388.4          2.273         135.04
            270           1988          2.524        10046.3         9418.4          2.276         135.63
            271           1988          2.487        10077.9         9435.6          2.278         136.05
            272           1988          2.448        10115.8         9458.7          2.280         136.56
            273           1988          2.410        10160.2         9488.1          2.283         137.16
            274           1988          2.377        10203.8         9519.0          2.285         137.75
            275           1988          2.330        10238.5         9535.2          2.287         138.22
            276           1988          2.286        10278.4         9558.2          2.287         138.76
            277           1988          2.248        10318.1         9583.2          2.287         138.76
            278           1988          0.000        10318.1         8708.2          2.287         138.76
            279           1988          0.000            0.0            0.0          0.000           0.00
            280           1988          0.000            0.0            0.0          0.000           0.00
            281           1988          0.000            0.0            0.0          0.000           0.00
