Summary_file = canola.sum
Title = canola Sample Simulation
    day   year            lai        biomass  green_biomass            pai
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
    130   1988          0.000          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000          0.000
    142   1988          0.000          0.000          0.000          0.000
    143   1988          0.032         12.000         12.000          0.000
    144   1988          0.040         14.907         14.907          0.000
    145   1988          0.048         17.692         17.692          0.000
    146   1988          0.056         20.561         20.561          0.000
    147   1988          0.066         24.177         24.177          0.000
    148   1988          0.078         28.651         28.651          0.000
    149   1988          0.091         33.304         33.304          0.000
    150   1988          0.105         38.746         38.746          0.000
    151   1988          0.117         45.017         45.017          0.000
    152   1988          0.133         51.575         51.575          0.000
    153   1988          0.150         57.419         57.419          0.000
    154   1988          0.171         65.081         65.081          0.000
    155   1988          0.194         73.325         73.325          0.000
    156   1988          0.206         78.072         78.072          0.000
    157   1988          0.221         84.301         84.301          0.000
    158   1988          0.250         96.193         96.193          0.000
    159   1988          0.288        111.703        111.703          0.000
    160   1988          0.320        127.940        127.940          0.000
    161   1988          0.358        145.255        145.255          0.000
    162   1988          0.406        165.288        165.288          0.000
    163   1988          0.450        188.303        188.303          0.000
    164   1988          0.486        213.225        213.225          0.000
    165   1988          0.526        242.480        242.480          0.000
    166   1988          0.570        274.801        274.801          0.000
    167   1988          0.619        309.643        309.643          0.000
    168   1988          0.680        342.089        342.089          0.000
    169   1988          0.747        379.715        379.715          0.000
    170   1988          0.827        423.328        423.328          0.000
    171   1988          0.893        473.673        473.673          0.000
    172   1988          0.964        527.040        527.040          0.000
    173   1988          1.046        584.959        584.959          0.000
    174   1988          1.121        646.472        646.472          0.000
    175   1988          1.198        713.391        713.391          0.000
    176   1988          1.285        780.428        780.428          0.000
    177   1988          1.385        849.840        849.840          0.000
    178   1988          1.490        922.276        922.276          0.000
    179   1988          1.599       1012.070       1012.070          0.000
    180   1988          1.694       1106.318       1106.318          0.000
    181   1988          1.778       1197.188       1197.188          0.000
    182   1988          1.859       1291.499       1291.499          0.000
    183   1988          1.950       1392.312       1392.312          0.000
    184   1988          2.050       1470.045       1470.045          0.000
    185   1988          2.169       1518.369       1518.369          0.000
    186   1988          2.299       1572.166       1572.166          0.000
    187   1988          2.453       1634.984       1634.984          0.000
    188   1988          2.596       1747.128       1747.128          0.000
    189   1988          2.708       1858.807       1858.807          0.000
    190   1988          2.832       1977.731       1977.731          0.000
    191   1988          2.963       2107.754       2107.754          0.000
    192   1988          3.104       2208.768       2208.768          0.000
    193   1988          3.195       2273.340       2273.340          0.000
    194   1988          3.306       2352.969       2352.969          0.000
    195   1988          3.473       2472.090       2472.090          0.000
    196   1988          3.653       2600.690       2600.690          0.000
    197   1988          3.844       2736.917       2736.917          0.000
    198   1988          4.029       2869.163       2869.163          0.000
    199   1988          4.227       3011.691       3011.308          0.000
    200   1988          4.435       3165.401       3161.901          0.000
    201   1988          4.651       3330.925       3321.265          0.000
    202   1988          4.839       3481.969       3462.755          0.000
    203   1988          4.957       3589.602       3557.699          0.000
    204   1988          5.056       3687.757       3641.130          0.000
    205   1988          5.206       3825.321       3762.273          0.000
    206   1988          5.335       3953.625       3871.435          0.000
    207   1988          5.512       4120.184       4016.500          0.000
    208   1988          5.697       4300.412       4171.862          0.000
    209   1988          5.721       4444.702       4287.407          0.012
    210   1988          5.713       4606.828       4420.184          0.025
    211   1988          5.682       4736.596       4520.673          0.035
    212   1988          5.664       4870.816       4626.239          0.046
    213   1988          5.639       5022.054       4749.052          0.058
    214   1988          5.616       5163.808       4862.811          0.069
    215   1988          5.601       5291.146       4962.630          0.079
    216   1988          5.586       5437.446       5081.629          0.091
    217   1988          5.573       5578.296       5195.432          0.102
    218   1988          5.563       5711.966       5302.285          0.113
    219   1988          5.556       5832.772       5396.503          0.123
    220   1988          5.524       5958.392       5495.545          0.133
    221   1988          5.490       6077.232       5588.384          0.142
    222   1988          5.457       6198.738       5684.464          0.152
    223   1988          5.431       6347.299       5808.147          0.164
    224   1988          5.419       6505.964       5942.355          0.176
    225   1988          5.357       6639.799       6052.001          0.191
    226   1988          5.299       6770.949       6160.272          0.205
    227   1988          5.244       6890.804       6258.467          0.221
    228   1988          5.192       6998.333       6345.469          0.237
    229   1988          5.142       7106.783       6434.449          0.253
    230   1988          5.095       7208.213       6517.397          0.270
    231   1988          5.051       7291.848       6583.471          0.287
    232   1988          5.008       7372.852       6647.777          0.305
    233   1988          4.968       7467.229       6726.267          0.323
    234   1988          4.929       7545.240       6789.148          0.342
    235   1988          4.893       7589.218       6818.711          0.354
    236   1988          4.858       7641.390       6857.140          0.369
    237   1988          4.824       7697.261       6899.899          0.385
    238   1988          4.793       7765.370       6955.494          0.405
    239   1988          4.762       7826.800       7004.971          0.422
    240   1988          4.733       7867.716       7034.465          0.434
    241   1988          4.705       7914.186       7070.015          0.447
    242   1988          4.679       7978.673       7124.058          0.466
    243   1988          4.653       8038.282       7173.672          0.483
    244   1988          4.629       8068.701       7194.522          0.491
    245   1988          4.606       8096.002       7212.660          0.499
    246   1988          4.583       8138.020       7245.898          0.511
    247   1988          4.562       8186.688       7286.150          0.525
    248   1988          4.542       8224.673       7316.065          0.536
    249   1988          4.522       8248.190       7331.844          0.543
    250   1988          4.503       8277.573       7353.800          0.551
    251   1988          4.485       8302.038       7371.137          0.558
    252   1988          4.467       8340.474       7402.729          0.569
    253   1988          4.451       8371.455       7427.139          0.578
    254   1988          4.435       8403.016       7452.385          0.587
    255   1988          4.419       8436.467       7479.770          0.596
    256   1988          4.281       8462.766       7451.782          0.604
    257   1988          4.145       8508.407       7443.864          0.617
    258   1988          4.038       8525.775       7419.145          0.622
    259   1988          3.890       8569.512       7404.497          0.634
    260   1988          3.746       8616.414       7394.997          0.648
    261   1988          3.652       8677.372       7418.832          0.665
    262   1988          3.597       8735.995       7455.736          0.682
    263   1988          3.540       8788.297       7485.584          0.697
    264   1988          3.487       8837.070       7513.743          0.711
    265   1988          3.433       8889.401       7544.681          0.725
    266   1988          3.378       8946.143       7579.969          0.733
    267   1988          3.323       9003.784       7615.804          0.737
    268   1988          3.264       9062.229       7651.254          0.741
    269   1988          3.209       9125.511       7692.663          0.746
    270   1988          3.153       9187.990       7733.088          0.750
    271   1988          3.091       9236.793       7757.676          0.754
    272   1988          3.033       9293.251       7791.175          0.758
    273   1988          2.982       9374.460       7852.389          0.764
    274   1988          2.939       9374.460       7835.488          0.764
    275   1988          2.876       9414.022       7850.407          0.767
    276   1988          2.817       9511.081       7923.919          0.774
    277   1988          2.763       9608.646       8000.319          0.781
    278   1988          2.711       9620.642       7991.975          0.782
    279   1988          2.671       9620.642       7976.227          0.782
    280   1988          2.626       9620.642       7958.322          0.782
    281   1988          2.568       9658.463       7973.636          0.785
    282   1988          2.519       9726.558       8022.169          0.790
    283   1988          2.475       9741.635       8020.114          0.791
    284   1988          2.426       9838.545       8097.667          0.798
    285   1988          2.382       9973.953       8215.653          0.808
    286   1988          2.340      10024.660       8250.202          0.811
    287   1988          2.304      10024.660       8235.782          0.811
    288   1988          2.268      10024.660       8221.612          0.811
    289   1988          2.234      10024.660       8208.429          0.811
    290   1988          2.199      10024.660       8194.381          0.811
    291   1988          2.165      10024.660       8181.357          0.811
    292   1988          2.140      10024.660       8171.537          0.811
    293   1988          0.002      10024.660       7330.301          0.811
    294   1988          0.000          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000          0.000
