Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai         oil_wt
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)
       130      1988          0.000          0.000          0.000          0.000          0.000
       131      1988          0.000          0.000          0.000          0.000          0.000
       132      1988          0.000          0.000          0.000          0.000          0.000
       133      1988          0.000          0.000          0.000          0.000          0.000
       134      1988          0.000          0.000          0.000          0.000          0.000
       135      1988          0.000          0.000          0.000          0.000          0.000
       136      1988          0.000          0.000          0.000          0.000          0.000
       137      1988          0.000          0.000          0.000          0.000          0.000
       138      1988          0.004         12.000         12.000          0.000          0.000
       139      1988          0.005         12.315         12.315          0.000          0.000
       140      1988          0.007         12.881         12.881          0.000          0.000
       141      1988          0.009         13.464         13.464          0.000          0.000
       142      1988          0.011         14.140         14.140          0.000          0.000
       143      1988          0.014         15.254         15.254          0.000          0.000
       144      1988          0.019         16.718         16.718          0.000          0.000
       145      1988          0.024         18.478         18.478          0.000          0.000
       146      1988          0.028         20.950         20.950          0.000          0.000
       147      1988          0.032         23.871         23.871          0.000          0.000
       148      1988          0.036         27.235         27.235          0.000          0.000
       149      1988          0.040         30.761         30.761          0.000          0.000
       150      1988          0.043         34.900         34.900          0.000          0.000
       151      1988          0.047         39.699         39.699          0.000          0.000
       152      1988          0.051         44.321         44.321          0.000          0.000
       153      1988          0.056         48.070         48.070          0.000          0.000
       154      1988          0.061         52.708         52.708          0.000          0.000
       155      1988          0.067         57.685         57.685          0.000          0.000
       156      1988          0.074         60.339         60.339          0.000          0.000
       157      1988          0.082         64.509         64.509          0.000          0.000
       158      1988          0.090         70.549         70.549          0.000          0.000
       159      1988          0.096         79.602         79.602          0.000          0.000
       160      1988          0.101         89.726         89.726          0.000          0.000
       161      1988          0.107         99.891         99.891          0.000          0.000
       162      1988          0.114        110.577        110.577          0.000          0.000
       163      1988          0.120        122.121        122.121          0.000          0.000
       164      1988          0.125        134.229        134.229          0.000          0.000
       165      1988          0.132        147.987        147.987          0.000          0.000
       166      1988          0.139        162.563        162.563          0.000          0.000
       167      1988          0.148        177.560        177.560          0.000          0.000
       168      1988          0.158        190.759        190.759          0.000          0.000
       169      1988          0.170        205.247        205.247          0.000          0.000
       170      1988          0.185        221.603        221.603          0.000          0.000
       171      1988          0.199        240.527        240.527          0.000          0.000
       172      1988          0.214        260.786        260.786          0.000          0.000
       173      1988          0.232        282.529        282.529          0.000          0.000
       174      1988          0.249        305.539        305.539          0.000          0.000
       175      1988          0.267        330.698        330.698          0.000          0.000
       176      1988          0.288        355.952        355.952          0.000          0.000
       177      1988          0.313        381.964        381.964          0.000          0.000
       178      1988          0.341        409.145        409.145          0.000          0.000
       179      1988          0.371        443.253        443.253          0.000          0.000
       180      1988          0.400        480.506        480.506          0.000          0.000
       181      1988          0.427        519.027        519.027          0.000          0.000
       182      1988          0.453        561.797        561.797          0.000          0.000
       183      1988          0.485        604.659        604.659          0.000          0.000
       184      1988          0.520        637.612        637.612          0.000          0.000
       185      1988          0.566        658.213        658.213          0.000          0.000
       186      1988          0.617        682.168        682.168          0.000          0.000
       187      1988          0.683        711.951        711.951          0.000          0.000
       188      1988          0.744        767.006        767.006          0.000          0.000
       189      1988          0.794        824.344        824.344          0.000          0.000
       190      1988          0.847        887.500        887.500          0.000          0.000
       191      1988          0.902        958.806        958.806          0.000          0.000
       192      1988          0.965       1015.948       1015.948          0.000          0.000
       193      1988          1.018       1053.750       1053.750          0.000          0.000
       194      1988          1.085       1101.758       1101.758          0.000          0.000
       195      1988          1.189       1176.118       1176.118          0.000          0.000
       196      1988          1.307       1260.411       1260.411          0.000          0.000
       197      1988          1.439       1354.200       1354.200          0.000          0.000
       198      1988          1.572       1449.740       1449.740          0.000          0.000
       199      1988          1.723       1557.251       1557.251          0.000          0.000
       200      1988          1.892       1678.246       1678.246          0.000          0.000
       201      1988          2.083       1814.126       1814.126          0.000          0.000
       202      1988          2.263       1943.270       1943.270          0.000          0.000
       203      1988          2.409       2047.563       2047.563          0.000          0.000
       204      1988          2.534       2136.516       2136.516          0.000          0.000
       205      1988          2.734       2279.658       2279.658          0.000          0.000
       206      1988          2.939       2425.714       2425.714          0.000          0.000
       207      1988          3.171       2591.699       2591.699          0.000          0.000
       208      1988          3.422       2770.770       2770.770          0.000          0.000
       209      1988          3.655       2937.161       2937.161          0.000          0.000
       210      1988          3.914       3122.101       3122.101          0.000          0.000
       211      1988          4.137       3281.811       3281.811          0.000          0.000
       212      1988          4.133       3451.928       3450.159          0.102          0.000
       213      1988          4.128       3643.031       3639.554          0.217          0.000
       214      1988          4.124       3828.611       3823.484          0.328          0.000
       215      1988          4.120       3999.337       3992.616          0.431          0.000
       216      1988          4.116       4193.738       4185.477          0.547          0.000
       217      1988          4.112       4382.320       4372.433          0.660          0.000
       218      1988          4.104       4560.715       4547.937          0.767          0.000
       219      1988          4.097       4719.448       4703.591          0.863          0.000
       220      1988          4.092       4887.877       4870.208          0.964          0.000
       221      1988          4.088       5047.926       5028.574          1.060          0.000
       222      1988          4.084       5212.291       5191.364          1.158          0.000
       223      1988          4.078       5414.059       5391.093          1.279          0.000
       224      1988          4.070       5629.307       5603.002          1.408          0.000
       225      1988          4.061       5835.676       5805.938          1.532          0.000
       226      1988          4.052       6047.391       6014.325          1.659          0.000
       227      1988          4.042       6258.343       6221.342          1.786          0.000
       228      1988          4.031       6432.296       6390.984          1.799          2.895
       229      1988          4.019       6618.723       6572.853          1.812          5.957
       230      1988          4.005       6803.865       6752.542          1.827          9.185
       231      1988          3.986       6966.621       6907.703          1.842         12.540
       232      1988          3.965       7130.384       7063.429          1.857         16.043
       233      1988          3.911       7295.321       7207.439          1.873         19.697
       234      1988          3.906       7466.997       7376.917          1.890         23.521
       235      1988          3.886       7559.916       7462.029          1.906         27.216
       236      1988          3.852       7676.240       7565.375          1.923         31.089
       237      1988          3.821       7803.020       7679.864          1.941         35.114
       238      1988          3.789       7971.805       7836.135          1.961         39.460
       239      1988          3.750       8127.166       7976.487          1.980         43.887
       240      1988          3.707       8216.125       8048.522          1.996         48.064
       241      1988          3.657       8318.979       8132.177          2.014         52.410
       242      1988          3.614       8473.370       8269.669          2.035         57.195
