Summary_file = canola.sum
Title = canola Sample Simulation
    day   year            lai        biomass  green_biomass            pai
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
    130   1988          0.000          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000          0.000
    142   1988          0.000          0.000          0.000          0.000
    143   1988          0.032         12.000         12.000          0.000
    144   1988          0.038         15.028         15.028          0.000
    145   1988          0.045         18.264         18.264          0.000
    146   1988          0.050         22.532         22.532          0.000
    147   1988          0.056         27.024         27.024          0.000
    148   1988          0.064         32.495         32.495          0.000
    149   1988          0.072         38.267         38.267          0.000
    150   1988          0.080         44.830         44.830          0.000
    151   1988          0.088         52.359         52.359          0.000
    152   1988          0.098         60.266         60.266          0.000
    153   1988          0.112         66.886         66.886          0.000
    154   1988          0.128         75.361         75.361          0.000
    155   1988          0.146         84.810         84.810          0.000
    156   1988          0.159         90.049         90.049          0.000
    157   1988          0.179         98.169         98.169          0.000
    158   1988          0.208        110.035        110.035          0.000
    159   1988          0.237        128.813        128.813          0.000
    160   1988          0.261        151.068        151.068          0.000
    161   1988          0.286        172.919        172.919          0.000
    162   1988          0.320        198.056        198.056          0.000
    163   1988          0.350        226.244        226.244          0.000
    164   1988          0.376        256.756        256.756          0.000
    165   1988          0.404        292.208        292.208          0.000
    166   1988          0.436        330.451        330.451          0.000
    167   1988          0.472        370.374        370.374          0.000
    168   1988          0.519        405.972        405.972          0.000
    169   1988          0.573        445.580        445.580          0.000
    170   1988          0.639        490.893        490.893          0.000
    171   1988          0.696        543.879        543.879          0.000
    172   1988          0.759        600.832        600.832          0.000
    173   1988          0.831        661.982        661.982          0.000
    174   1988          0.899        726.490        726.490          0.000
    175   1988          0.971        796.608        796.608          0.000
    176   1988          1.053        866.424        866.424          0.000
    177   1988          1.148        937.549        937.549          0.000
    178   1988          1.251       1010.807       1010.807          0.000
    179   1988          1.360       1101.031       1101.031          0.000
    180   1988          1.457       1197.374       1197.374          0.000
    181   1988          1.544       1294.782       1294.782          0.000
    182   1988          1.628       1400.693       1400.693          0.000
    183   1988          1.724       1504.600       1504.600          0.000
    184   1988          1.830       1582.506       1582.506          0.000
    185   1988          1.946       1629.907       1629.907          0.000
    186   1988          2.076       1682.951       1682.951          0.000
    187   1988          2.232       1746.429       1746.429          0.000
    188   1988          2.391       1858.308       1858.308          0.000
    189   1988          2.518       1970.575       1970.575          0.000
    190   1988          2.655       2090.768       2090.768          0.000
    191   1988          2.801       2222.819       2222.819          0.000
    192   1988          2.969       2325.865       2325.865          0.000
    193   1988          3.084       2392.078       2392.078          0.000
    194   1988          3.228       2474.047       2474.047          0.000
    195   1988          3.443       2597.180       2597.180          0.000
    196   1988          3.677       2730.797       2730.797          0.000
    197   1988          3.926       2872.958       2872.958          0.000
    198   1988          4.168       3011.449       3011.449          0.000
    199   1988          4.425       3161.083       3158.585          0.000
    200   1988          4.692       3322.731       3313.693          0.000
    201   1988          4.971       3497.007       3476.892          0.000
    202   1988          5.211       3656.143       3619.854          0.000
    203   1988          5.378       3780.441       3723.279          0.000
    204   1988          5.500       3883.917       3802.490          0.000
    205   1988          5.720       4047.285       3939.255          0.000
    206   1988          5.925       4209.623       4070.303          0.000
    207   1988          6.121       4389.820       4214.591          0.000
    208   1988          6.255       4579.744       4363.604          0.000
    209   1988          6.244       4752.351       4491.852          0.028
    210   1988          6.180       4940.551       4635.678          0.058
    211   1988          6.108       5099.698       4751.854          0.083
    212   1988          6.056       5266.440       4877.299          0.110
    213   1988          6.006       5453.300       5023.933          0.140
    214   1988          5.960       5633.027       5164.484          0.169
    215   1988          5.925       5796.735       5290.072          0.195
    216   1988          5.890       5981.513       5437.427          0.224
    217   1988          5.859       6159.409       5578.611          0.253
    218   1988          5.832       6326.372       5709.524          0.279
    219   1988          5.809       6473.902       5821.655          0.303
    220   1988          5.762       6629.493       5942.194          0.328
    221   1988          5.715       6776.523       6055.152          0.351
    222   1988          5.668       6926.681       6172.191          0.376
    223   1988          5.630       7110.084       6323.358          0.405
    224   1988          5.607       7304.822       6486.577          0.436
    225   1988          5.535       7453.690       6604.513          0.496
    226   1988          5.467       7604.778       6726.437          0.558
    227   1988          5.403       7752.490       6846.619          0.622
    228   1988          5.342       7893.144       6961.255          0.689
    229   1988          5.285       8043.666       7087.163          0.758
    230   1988          5.230       8192.517       7212.704          0.829
    231   1988          5.179       8321.598       7319.691          0.902
    232   1988          5.130       8451.105       7428.237          0.976
    233   1988          5.050       8577.374       7520.345          1.050
    234   1988          5.008       8709.055       7633.811          1.126
    235   1988          4.968       8777.283       7684.708          1.174
    236   1988          4.929       8865.175       7756.096          1.232
    237   1988          4.860       8961.828       7823.214          1.294
    238   1988          4.672       9093.763       7874.462          1.372
    239   1988          4.474       9215.427       7911.169          1.447
    240   1988          4.359       9285.712       7931.843          1.498
    241   1988          4.248       9372.472       7971.083          1.557
    242   1988          4.165       9513.361       8076.214          1.641
    243   1988          4.080       9652.211       8178.815          1.725
    244   1988          3.987       9708.137       8194.750          1.771
    245   1988          3.885       9756.423       8199.309          1.814
    246   1988          3.779       9857.213       8254.427          1.882
    247   1988          3.682       9987.779       8343.243          1.964
    248   1988          3.584      10077.826       8391.369          2.027
    249   1988          3.474      10098.826       8365.357          2.058
    250   1988          3.363      10114.947       8333.607          2.087
    251   1988          3.249      10102.718       8272.560          2.102
    252   1988          3.151      10077.955       8205.502          2.111
    253   1988          3.050      10034.783       8119.312          2.112
    254   1988          2.929      10005.414       8037.938          2.112
    255   1988          2.801       9999.610       7977.011          2.112
    256   1988          2.653       9998.658       7912.857          2.113
    257   1988          2.541       9999.220       7865.313          2.113
    258   1988          2.477       9999.641       7838.262          2.113
    259   1988          2.391      10001.537       7803.068          2.114
    260   1988          2.308      10003.905       7769.605          2.116
    261   1988          2.232      10007.229       7740.524          2.118
    262   1988          2.164      10010.378       7714.682          2.120
    263   1988          2.108      10013.112       7693.156          2.122
    264   1988          2.056      10015.702       7673.472          2.123
    265   1988          2.002      10019.288       7653.942          2.124
    266   1988          1.947      10023.639       7634.694          2.125
    267   1988          1.838      10028.442       7592.604          2.127
    268   1988          1.705      10033.667       7540.785          2.128
    269   1988          1.579      10039.567       7492.424          2.129
    270   1988          1.451      10045.629       7443.775          2.131
    271   1988          1.326      10050.537       7395.153          2.132
    272   1988          1.219      10057.189       7355.639          2.134
    273   1988          1.125      10065.932       7324.173          2.136
    274   1988          1.046      10075.162       7299.417          2.138
    275   1988          0.935      10083.059       7259.588          2.140
    276   1988          0.881      10093.015       7246.431          2.142
    277   1988          0.834      10103.518       7236.881          2.145
    278   1988          0.789      10113.777       7227.871          2.147
    279   1988          0.755      10124.474       7223.646          2.150
    280   1988          0.715      10135.775       7217.984          2.152
    281   1988          0.695      10147.322       7221.038          2.155
    282   1988          0.678      10158.077       7224.548          2.158
    283   1988          0.662      10169.778       7229.267          2.161
    284   1988          0.644      10182.288       7233.885          2.164
    285   1988          0.627      10195.466       7240.000          2.167
    286   1988          0.612      10209.181       7247.192          2.170
    287   1988          0.599      10223.301       7255.491          2.173
    288   1988          0.585      10237.004       7263.474          2.177
    289   1988          0.573      10251.468       7272.616          2.180
    290   1988          0.559      10267.048       7282.282          2.180
    291   1988          0.002      10267.048       7043.174          2.180
    292   1988          0.000          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000          0.000
