Summary_file = canola.sum
Title = canola Sample Simulation
    day   year            lai        biomass  green_biomass            pai
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
    130   1988          0.000          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000          0.000
    142   1988          0.000          0.000          0.000          0.000
    143   1988          0.032         12.000         12.000          0.000
    144   1988          0.038         15.028         15.028          0.000
    145   1988          0.045         18.264         18.264          0.000
    146   1988          0.050         22.532         22.532          0.000
    147   1988          0.056         27.024         27.024          0.000
    148   1988          0.064         32.495         32.495          0.000
    149   1988          0.072         38.267         38.267          0.000
    150   1988          0.080         44.830         44.830          0.000
    151   1988          0.088         52.359         52.359          0.000
    152   1988          0.098         60.266         60.266          0.000
    153   1988          0.112         66.886         66.886          0.000
    154   1988          0.128         75.361         75.361          0.000
    155   1988          0.146         84.810         84.810          0.000
    156   1988          0.159         90.049         90.049          0.000
    157   1988          0.179         98.169         98.169          0.000
    158   1988          0.208        110.035        110.035          0.000
    159   1988          0.237        128.813        128.813          0.000
    160   1988          0.261        151.068        151.068          0.000
    161   1988          0.286        172.919        172.919          0.000
    162   1988          0.320        198.056        198.056          0.000
    163   1988          0.350        226.244        226.244          0.000
    164   1988          0.376        256.756        256.756          0.000
    165   1988          0.404        292.208        292.208          0.000
    166   1988          0.436        330.451        330.451          0.000
    167   1988          0.472        370.374        370.374          0.000
    168   1988          0.519        405.972        405.972          0.000
    169   1988          0.573        445.580        445.580          0.000
    170   1988          0.639        490.893        490.893          0.000
    171   1988          0.696        543.879        543.879          0.000
    172   1988          0.759        600.832        600.832          0.000
    173   1988          0.831        661.982        661.982          0.000
    174   1988          0.899        726.490        726.490          0.000
    175   1988          0.971        796.609        796.609          0.000
    176   1988          1.053        866.423        866.423          0.000
    177   1988          1.148        937.549        937.549          0.000
    178   1988          1.251       1010.807       1010.807          0.000
    179   1988          1.360       1101.031       1101.031          0.000
    180   1988          1.457       1197.374       1197.374          0.000
    181   1988          1.544       1294.782       1294.782          0.000
    182   1988          1.628       1400.693       1400.693          0.000
    183   1988          1.724       1504.600       1504.600          0.000
    184   1988          1.830       1582.506       1582.506          0.000
    185   1988          1.946       1629.907       1629.907          0.000
    186   1988          2.076       1682.952       1682.952          0.000
    187   1988          2.232       1746.429       1746.429          0.000
    188   1988          2.391       1858.308       1858.308          0.000
    189   1988          2.518       1970.575       1970.575          0.000
    190   1988          2.655       2090.768       2090.768          0.000
    191   1988          2.801       2222.819       2222.819          0.000
    192   1988          2.969       2325.866       2325.866          0.000
    193   1988          3.084       2392.078       2392.078          0.000
    194   1988          3.228       2474.048       2474.048          0.000
    195   1988          3.443       2597.180       2597.180          0.000
    196   1988          3.677       2730.798       2730.798          0.000
    197   1988          3.926       2872.958       2872.958          0.000
    198   1988          4.168       3011.449       3011.449          0.000
    199   1988          4.425       3161.083       3158.586          0.000
    200   1988          4.692       3322.732       3313.693          0.000
    201   1988          4.971       3497.007       3476.892          0.000
    202   1988          5.211       3656.143       3619.853          0.000
    203   1988          5.378       3780.441       3723.280          0.000
    204   1988          5.500       3883.916       3802.490          0.000
    205   1988          5.720       4047.285       3939.255          0.000
    206   1988          5.925       4209.624       4070.304          0.000
    207   1988          6.121       4389.821       4214.592          0.000
    208   1988          6.255       4579.745       4363.605          0.000
    209   1988          6.244       4752.352       4491.853          0.028
    210   1988          6.180       4940.551       4635.678          0.058
    211   1988          6.108       5099.699       4751.855          0.083
    212   1988          6.056       5266.441       4877.299          0.110
    213   1988          6.006       5453.300       5023.933          0.140
    214   1988          5.960       5633.027       5164.484          0.169
    215   1988          5.925       5796.735       5290.072          0.195
    216   1988          5.890       5981.514       5437.427          0.224
    217   1988          5.859       6159.409       5578.611          0.253
    218   1988          5.832       6326.374       5709.525          0.279
    219   1988          5.809       6473.903       5821.656          0.303
    220   1988          5.762       6629.493       5942.193          0.328
    221   1988          5.715       6776.524       6055.153          0.351
    222   1988          5.668       6926.681       6172.191          0.376
    223   1988          5.630       7110.086       6323.359          0.405
    224   1988          5.607       7304.822       6486.576          0.436
    225   1988          5.535       7453.690       6604.513          0.496
    226   1988          5.467       7604.779       6726.438          0.558
    227   1988          5.403       7752.491       6846.620          0.622
    228   1988          5.342       7893.144       6961.254          0.689
    229   1988          5.285       8043.668       7087.165          0.758
    230   1988          5.230       8192.518       7212.705          0.829
    231   1988          5.179       8321.598       7319.691          0.902
    232   1988          5.130       8451.106       7428.238          0.976
    233   1988          5.050       8577.376       7520.346          1.050
    234   1988          5.008       8709.055       7633.811          1.126
    235   1988          4.968       8777.283       7684.707          1.174
    236   1988          4.929       8865.176       7756.097          1.232
    237   1988          4.860       8961.827       7823.214          1.294
    238   1988          4.672       9093.763       7874.462          1.372
    239   1988          4.474       9215.426       7911.169          1.447
    240   1988          4.359       9285.713       7931.844          1.498
    241   1988          4.248       9372.472       7971.082          1.557
    242   1988          4.165       9513.360       8076.214          1.641
    243   1988          4.080       9652.211       8178.816          1.725
    244   1988          3.987       9708.136       8194.749          1.771
    245   1988          3.885       9756.423       8199.309          1.814
    246   1988          3.779       9857.212       8254.427          1.882
    247   1988          3.682       9987.779       8343.243          1.964
    248   1988          3.584      10077.826       8391.369          2.027
    249   1988          3.474      10098.826       8365.357          2.058
    250   1988          3.363      10114.948       8333.608          2.087
    251   1988          3.249      10102.719       8272.561          2.102
    252   1988          3.151      10077.956       8205.503          2.111
    253   1988          3.050      10034.783       8119.311          2.112
    254   1988          2.929       9992.147       8024.670          2.112
    255   1988          2.801       9992.789       7970.189          2.112
    256   1988          2.653       9993.729       7907.927          2.112
    257   1988          2.541       9996.123       7862.216          2.113
    258   1988          2.477       9997.352       7835.973          2.113
    259   1988          2.391      10001.112       7802.643          2.114
    260   1988          2.308      10005.688       7771.387          2.115
    261   1988          2.232      10012.178       7745.474          2.117
    262   1988          2.164      10018.938       7723.241          2.118
    263   1988          2.108      10025.383       7705.426          2.120
    264   1988          2.056      10031.746       7689.515          2.121
    265   1988          2.002      10038.871       7673.525          2.123
    266   1988          1.947      10046.124       7657.179          2.125
    267   1988          1.838      10053.229       7617.390          2.127
    268   1988          1.705      10060.306       7567.423          2.128
    269   1988          1.579      10067.787       7520.643          2.130
    270   1988          1.451      10075.087       7473.233          2.132
    271   1988          1.326      10080.759       7425.375          2.133
    272   1988          1.219      10088.213       7386.662          2.135
    273   1988          1.125      10097.758       7355.999          2.137
    274   1988          1.046      10107.642       7331.896          2.140
    275   1988          0.935      10115.973       7292.502          2.142
    276   1988          0.881      10126.354       7279.770          2.144
    277   1988          0.834      10137.213       7270.575          2.147
    278   1988          0.789      10147.751       7261.843          2.149
    279   1988          0.755      10158.677       7257.849          2.152
    280   1988          0.715      10170.173       7252.381          2.155
    281   1988          0.695      10181.881       7255.596          2.157
    282   1988          0.678      10192.753       7259.224          2.160
    283   1988          0.662      10204.551       7264.039          2.163
    284   1988          0.644      10217.138       7268.735          2.166
    285   1988          0.627      10230.373       7274.908          2.169
    286   1988          0.612      10244.132       7282.144          2.172
    287   1988          0.599      10258.280       7290.470          2.176
    288   1988          0.585      10272.000       7298.470          2.179
    289   1988          0.573      10286.469       7307.617          2.183
    290   1988          0.559      10302.044       7317.278          2.183
    291   1988          0.002      10302.045       7078.170          2.183
    292   1988          0.000          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000          0.000
