Summary_file = canola.sum
Title = canola Sample Simulation
    day   year            lai        biomass  green_biomass            pai
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
    130   1988          0.000          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000          0.000
    142   1988          0.032         12.000         12.000          0.000
    143   1988          0.037         14.608         14.608          0.000
    144   1988          0.043         17.233         17.233          0.000
    145   1988          0.049         20.315         20.315          0.000
    146   1988          0.056         23.497         23.497          0.000
    147   1988          0.064         27.515         27.515          0.000
    148   1988          0.075         32.516         32.516          0.000
    149   1988          0.086         37.764         37.764          0.000
    150   1988          0.098         43.800         43.800          0.000
    151   1988          0.113         50.850         50.850          0.000
    152   1988          0.129         58.538         58.538          0.000
    153   1988          0.143         65.289         65.289          0.000
    154   1988          0.160         73.511         73.511          0.000
    155   1988          0.178         82.356         82.356          0.000
    156   1988          0.188         87.441         87.441          0.000
    157   1988          0.205         95.764         95.764          0.000
    158   1988          0.229        107.143        107.143          0.000
    159   1988          0.261        123.328        123.328          0.000
    160   1988          0.297        140.819        140.819          0.000
    161   1988          0.335        159.787        159.787          0.000
    162   1988          0.379        181.581        181.581          0.000
    163   1988          0.428        206.062        206.062          0.000
    164   1988          0.474        229.636        229.636          0.000
    165   1988          0.532        258.731        258.731          0.000
    166   1988          0.599        293.062        293.062          0.000
    167   1988          0.676        333.242        333.242          0.000
    168   1988          0.748        370.841        370.841          0.000
    169   1988          0.826        412.146        412.146          0.000
    170   1988          0.916        459.988        459.988          0.000
    171   1988          1.011        513.545        513.545          0.000
    172   1988          1.115        572.853        572.853          0.000
    173   1988          1.231        637.963        637.963          0.000
    174   1988          1.343        701.933        701.933          0.000
    175   1988          1.461        770.405        770.405          0.000
    176   1988          1.584        843.650        843.650          0.000
    177   1988          1.716        923.223        923.223          0.000
    178   1988          1.848       1004.607       1004.607          0.000
    179   1988          2.006       1104.349       1104.349          0.000
    180   1988          2.149       1200.296       1200.296          0.000
    181   1988          2.273       1282.836       1282.836          0.000
    182   1988          2.398       1368.464       1368.464          0.000
    183   1988          2.529       1459.978       1459.978          0.000
    184   1988          2.631       1533.359       1533.359          0.000
    185   1988          2.702       1585.387       1585.387          0.000
    186   1988          2.777       1641.533       1641.533          0.000
    187   1988          2.869       1710.929       1710.929          0.000
    188   1988          3.024       1830.463       1830.463          0.000
    189   1988          3.147       1928.365       1928.365          0.000
    190   1988          3.278       2036.020       2036.020          0.000
    191   1988          3.425       2160.106       2160.106          0.000
    192   1988          3.546       2266.093       2266.093          0.000
    193   1988          3.613       2326.468       2326.468          0.000
    194   1988          3.698       2405.283       2405.283          0.000
    195   1988          3.825       2524.284       2524.284          0.000
    196   1988          3.951       2646.678       2646.678          0.000
    197   1988          4.078       2774.588       2774.588          0.000
    198   1988          4.193       2894.442       2893.210          0.000
    199   1988          4.322       3032.815       3028.405          0.000
    200   1988          4.434       3158.426       3148.478          0.000
    201   1988          4.549       3291.392       3273.694          0.000
    202   1988          4.671       3436.796       3408.914          0.000
    203   1988          4.646       3554.029       3513.353          0.012
    204   1988          4.622       3651.102       3598.177          0.021
    205   1988          4.599       3759.475       3694.818          0.032
    206   1988          4.577       3860.007       3784.108          0.042
    207   1988          4.556       3989.930       3903.253          0.055
    208   1988          4.536       4164.739       4067.729          0.073
    209   1988          4.516       4276.141       4169.217          0.084
    210   1988          4.498       4401.527       4285.091          0.096
    211   1988          4.480       4516.564       4390.997          0.108
    212   1988          4.463       4668.106       4533.771          0.123
    213   1988          4.446       4814.675       4671.919          0.138
    214   1988          4.401       4956.461       4790.605          0.152
    215   1988          4.316       5104.394       4895.297          0.167
    216   1988          4.148       5275.148       4980.303          0.184
    217   1988          3.980       5438.657       5058.327          0.200
    218   1988          3.752       5591.210       5094.760          0.215
    219   1988          3.525       5705.534       5092.955          0.231
    220   1988          3.391       5778.483       5097.854          0.246
    221   1988          3.253       5845.170       5094.010          0.263
    222   1988          3.110       5912.411       5088.471          0.279
    223   1988          2.942       5997.282       5087.825          0.297
    224   1988          2.716       6116.099       5091.104          0.315
    225   1988          2.502       6225.930       5092.119          0.334
    226   1988          2.332       6330.640       5110.169          0.354
    227   1988          2.155       6436.063       5125.440          0.375
    228   1988          1.969       6540.811       5135.144          0.396
    229   1988          1.746       6662.895       5143.635          0.418
    230   1988          1.512       6778.707       5140.200          0.441
    231   1988          1.242       6874.420       5098.206          0.465
    232   1988          1.182       6962.871       5156.331          0.488
    233   1988          1.132       7056.956       5224.777          0.513
    234   1988          1.077       7142.935       5282.498          0.537
    235   1988          1.018       7197.614       5307.427          0.553
    236   1988          0.966       7263.320       5346.564          0.572
    237   1988          0.931       7318.064       5383.452          0.587
    238   1988          0.891       7387.645       5432.557          0.607
    239   1988          0.842       7468.257       5488.030          0.630
    240   1988          0.787       7525.391       5517.260          0.646
    241   1988          0.736       7590.739       5556.508          0.665
    242   1988          0.698       7661.822       5608.372          0.685
    243   1988          0.656       7740.229       5665.397          0.708
    244   1988          0.609       7788.374       5689.498          0.722
    245   1988          0.558       7834.445       5709.519          0.735
    246   1988          0.503       7906.267       5753.089          0.755
    247   1988          0.442       7992.073       5808.131          0.780
    248   1988          0.379       8063.187       5846.926          0.800
    249   1988          0.315       8109.633       5860.888          0.813
    250   1988          0.250       8168.771       5887.079          0.830
    251   1988          0.188       8219.580       5905.975          0.845
    252   1988          0.129       8301.898       5958.155          0.868
    253   1988          0.072       8375.013       6002.570          0.889
    254   1988          0.009       8445.077       6040.517          0.909
    255   1988          0.002       8506.597       6098.259          0.927
    256   1988          0.002       8557.009       6148.672          0.941
    257   1988          0.002       8636.372       6228.035          0.964
    258   1988          0.002       8658.171       6249.834          0.970
    259   1988          0.002       8730.438       6322.101          0.991
    260   1988          0.002       8806.474       6398.136          1.012
    261   1988          0.002       8906.042       6497.704          1.041
    262   1988          0.002       9015.033       6606.696          1.065
    263   1988          0.002       9105.682       6697.345          1.074
    264   1988          0.002       9163.610       6755.272          1.079
    265   1988          0.002       9211.457       6803.120          1.083
    266   1988          0.002       9249.519       6841.181          1.086
    267   1988          0.002       9281.149       6872.812          1.089
    268   1988          0.002       9310.017       6901.679          1.092
    269   1988          0.002       9339.133       6930.795          1.094
    270   1988          0.002       9366.153       6957.816          1.097
    271   1988          0.002       9386.598       6978.260          1.098
    272   1988          0.002       9414.354       7006.016          1.101
    273   1988          0.002       9446.260       7037.922          1.104
    274   1988          0.002       9446.260       7037.922          1.104
    275   1988          0.002       9480.317       7071.980          1.104
    276   1988          0.002       9480.318       7071.981          1.104
    277   1988          0.000          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000          0.000
