Summary_file = canola.sum
Title = canola Sample Simulation
    day   year            lai        biomass  green_biomass            pai
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)
    130   1988          0.000          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000          0.000
    142   1988          0.000          0.000          0.000          0.000
    143   1988          0.032         12.000         12.000          0.000
    144   1988          0.040         14.907         14.907          0.000
    145   1988          0.048         17.692         17.692          0.000
    146   1988          0.056         20.561         20.561          0.000
    147   1988          0.066         24.177         24.177          0.000
    148   1988          0.078         28.651         28.651          0.000
    149   1988          0.091         33.304         33.304          0.000
    150   1988          0.105         38.746         38.746          0.000
    151   1988          0.117         45.017         45.017          0.000
    152   1988          0.133         51.575         51.575          0.000
    153   1988          0.150         57.419         57.419          0.000
    154   1988          0.171         65.081         65.081          0.000
    155   1988          0.194         73.325         73.325          0.000
    156   1988          0.206         78.072         78.072          0.000
    157   1988          0.221         84.301         84.301          0.000
    158   1988          0.250         96.193         96.193          0.000
    159   1988          0.288        111.703        111.703          0.000
    160   1988          0.320        127.940        127.940          0.000
    161   1988          0.358        145.255        145.255          0.000
    162   1988          0.406        165.288        165.288          0.000
    163   1988          0.450        188.303        188.303          0.000
    164   1988          0.486        213.225        213.225          0.000
    165   1988          0.526        242.480        242.480          0.000
    166   1988          0.570        274.801        274.801          0.000
    167   1988          0.619        309.643        309.643          0.000
    168   1988          0.680        342.089        342.089          0.000
    169   1988          0.747        379.715        379.715          0.000
    170   1988          0.827        423.329        423.329          0.000
    171   1988          0.893        473.673        473.673          0.000
    172   1988          0.964        527.040        527.040          0.000
    173   1988          1.046        584.959        584.959          0.000
    174   1988          1.121        646.472        646.472          0.000
    175   1988          1.198        713.392        713.392          0.000
    176   1988          1.285        780.428        780.428          0.000
    177   1988          1.385        849.840        849.840          0.000
    178   1988          1.490        922.276        922.276          0.000
    179   1988          1.599       1012.070       1012.070          0.000
    180   1988          1.694       1106.318       1106.318          0.000
    181   1988          1.778       1197.188       1197.188          0.000
    182   1988          1.859       1291.500       1291.500          0.000
    183   1988          1.950       1392.312       1392.312          0.000
    184   1988          2.050       1470.045       1470.045          0.000
    185   1988          2.169       1518.369       1518.369          0.000
    186   1988          2.299       1572.166       1572.166          0.000
    187   1988          2.453       1634.984       1634.984          0.000
    188   1988          2.596       1747.128       1747.128          0.000
    189   1988          2.708       1858.807       1858.807          0.000
    190   1988          2.832       1977.732       1977.732          0.000
    191   1988          2.963       2107.754       2107.754          0.000
    192   1988          3.104       2208.769       2208.769          0.000
    193   1988          3.195       2273.340       2273.340          0.000
    194   1988          3.306       2352.969       2352.969          0.000
    195   1988          3.473       2472.090       2472.090          0.000
    196   1988          3.653       2600.690       2600.690          0.000
    197   1988          3.844       2736.917       2736.917          0.000
    198   1988          4.029       2869.163       2869.163          0.000
    199   1988          4.227       3011.691       3011.309          0.000
    200   1988          4.435       3165.401       3161.902          0.000
    201   1988          4.651       3330.925       3321.265          0.000
    202   1988          4.839       3481.969       3462.756          0.000
    203   1988          4.957       3589.603       3557.700          0.000
    204   1988          5.056       3687.757       3641.130          0.000
    205   1988          5.206       3825.322       3762.273          0.000
    206   1988          5.335       3953.625       3871.435          0.000
    207   1988          5.512       4120.185       4016.500          0.000
    208   1988          5.697       4300.413       4171.862          0.000
    209   1988          5.721       4444.702       4287.407          0.012
    210   1988          5.712       4606.828       4420.188          0.025
    211   1988          5.681       4736.595       4520.682          0.035
    212   1988          5.664       4870.815       4626.253          0.046
    213   1988          5.639       5022.051       4749.070          0.058
    214   1988          5.615       5163.806       4862.834          0.069
    215   1988          5.601       5291.141       4962.659          0.079
    216   1988          5.586       5437.441       5081.664          0.091
    217   1988          5.573       5578.290       5195.474          0.102
    218   1988          5.563       5711.958       5302.332          0.113
    219   1988          5.556       5832.763       5396.558          0.123
    220   1988          5.523       5958.382       5495.607          0.133
    221   1988          5.490       6077.223       5588.455          0.142
    222   1988          5.457       6198.729       5684.543          0.152
    223   1988          5.431       6347.290       5808.236          0.164
    224   1988          5.418       6505.952       5942.450          0.176
    225   1988          5.357       6631.278       6043.596          0.198
    226   1988          5.299       6755.383       6144.831          0.220
    227   1988          5.244       6869.425       6237.221          0.242
    228   1988          5.192       6972.161       6319.438          0.266
    229   1988          5.142       7077.107       6404.922          0.290
    230   1988          5.095       7175.975       6485.313          0.314
    231   1988          5.050       7257.289       6549.073          0.338
    232   1988          5.008       7336.857       6611.950          0.361
    233   1988          4.968       7431.812       6691.022          0.387
    234   1988          4.929       7508.292       6752.379          0.410
    235   1988          4.893       7543.352       6773.029          0.424
    236   1988          4.858       7591.487       6807.426          0.441
    237   1988          4.824       7645.875       6848.708          0.460
    238   1988          4.792       7719.614       6909.936          0.483
    239   1988          4.762       7783.748       6962.121          0.503
    240   1988          4.733       7817.343       6984.298          0.517
    241   1988          4.705       7860.978       7017.018          0.534
    242   1988          4.679       7934.665       7080.263          0.557
    243   1988          4.653       8001.701       7137.309          0.579
    244   1988          4.629       8022.353       7148.396          0.590
    245   1988          4.606       8039.579       7156.461          0.601
    246   1988          4.583       8084.593       7192.699          0.618
    247   1988          4.562       8143.474       7243.166          0.638
    248   1988          4.542       8184.623       7276.249          0.655
    249   1988          4.522       8200.442       7284.332          0.665
    250   1988          4.503       8226.579       7303.044          0.678
    251   1988          4.485       8241.618       7310.958          0.688
    252   1988          4.467       8279.201       7341.700          0.704
    253   1988          4.451       8302.613       7358.542          0.717
    254   1988          4.435       8317.555       7367.172          0.727
    255   1988          4.419       8325.543       7369.096          0.736
    256   1988          4.281       8341.431       7330.650          0.741
    257   1988          4.145       8382.760       7318.437          0.746
    258   1988          4.038       8399.652       7293.254          0.747
    259   1988          3.890       8443.702       7278.938          0.752
    260   1988          3.746       8493.537       7272.390          0.757
    261   1988          3.652       8561.524       7303.264          0.763
    262   1988          3.597       8630.621       7350.649          0.770
    263   1988          3.540       8695.488       7393.070          0.777
    264   1988          3.487       8758.600       7435.573          0.783
    265   1988          3.433       8827.490       7483.078          0.790
    266   1988          3.378       8896.690       7530.830          0.797
    267   1988          3.323       8964.009       7576.350          0.804
    268   1988          3.264       9031.517       7620.871          0.810
    269   1988          3.209       9103.876       7671.363          0.818
    270   1988          3.153       9174.841       7720.281          0.825
    271   1988          3.091       9229.923       7751.156          0.830
    272   1988          3.033       9284.874       7783.156          0.836
    273   1988          2.982       9376.181       7854.473          0.845
    274   1988          2.939       9376.180       7837.577          0.845
    275   1988          2.876       9414.718       7851.479          0.849
    276   1988          2.816       9522.092       7935.313          0.860
    277   1988          2.763       9630.372       8022.434          0.870
    278   1988          2.711       9642.067       8013.797          0.872
    279   1988          2.671       9642.067       7998.054          0.872
    280   1988          2.625       9642.066       7980.154          0.872
    281   1988          2.568       9678.979       7994.567          0.875
    282   1988          2.518       9745.463       8041.494          0.882
    283   1988          2.475       9760.188       8039.091          0.883
    284   1988          2.426       9854.870       8114.423          0.893
    285   1988          2.381      10003.361       8245.498          0.908
    286   1988          2.340      10053.105       8279.090          0.913
    287   1988          2.304      10053.105       8264.675          0.913
    288   1988          2.268      10053.106       8250.510          0.913
    289   1988          2.234      10053.106       8237.331          0.913
    290   1988          2.198      10053.106       8223.287          0.913
    291   1988          2.165      10053.106       8210.266          0.913
    292   1988          2.140      10053.105       8200.449          0.913
    293   1988          0.002      10053.105       7359.542          0.913
    294   1988          0.000          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000          0.000
