Summary_file = report.sum
Title = Report Instantiation Sample Simulation
      year       day           rain         runoff          drain             eo             es
    (year)     (day)           (mm)           (mm)           (mm)           (mm)           (mm)
      1988         5          2.000          0.000          0.000          4.342          3.963
      1988        10          0.000          0.000          0.000          6.998          0.531
      1988        15          0.000          0.000          0.000          6.197          0.385
      1988        20         99.000         64.704          0.000          5.417          4.850
      1988        25          0.000          0.000          0.000          6.330          0.656
      1988        30          0.000          0.000          0.000          6.237          0.425
      1988        35          0.000          0.000          0.000          5.954          0.461
      1988        40          0.000          0.000          0.010          6.028          2.233
      1988        45         31.000         12.999          0.194          4.627          4.376
      1988        50          0.000          0.000          0.927          5.896          0.589
      1988        55          0.000          0.000          1.583          5.801          0.405
      1988        60         10.200          0.580          1.649          1.831          1.831
      1988        65          0.400          0.000          1.407          4.348          1.426
      1988        70          0.000          0.000          1.386          5.840          0.669
      1988        75          0.000          0.000          1.510          5.209          0.429
      1988        80          0.000          0.000          1.427          4.913          0.340
      1988        85          2.800          0.000          1.120          3.914          3.091
      1988        90          0.000          0.000          0.751          4.898          0.258
      1988        95         48.400         27.178          0.614          3.197          3.197
      1988       100          0.400          0.000          2.501          2.704          2.704
