ApsimVersion = 6.0
Title = Sorghum_HE2_T3
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
            (?)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     09/01/1997              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.965           27.3          0.000          1.000          0.274          0.396          0.431          0.376          0.275          0.304          0.335          0.330          0.320          0.330
     10/01/1997              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.329           27.4          0.000          1.000          0.398          0.437          0.467          0.466          0.313          0.304          0.335          0.330          0.320          0.330
     11/01/1997              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.248           27.6          0.000          1.000          0.362          0.428          0.467          0.465          0.317          0.304          0.335          0.330          0.320          0.330
     12/01/1997              3          2.277            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.752           27.8          0.000          1.000          0.341          0.421          0.466          0.464          0.320          0.304          0.335          0.330          0.320          0.330
     13/01/1997              4          2.571            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.778           27.9          0.000          1.000          0.325          0.417          0.464          0.463          0.323          0.304          0.335          0.330          0.320          0.330
     14/01/1997              5          2.852            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.092           28.1          0.000          1.000          0.312          0.416          0.461          0.462          0.325          0.304          0.335          0.330          0.320          0.330
     15/01/1997              6          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.05           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        116.596           28.0          1.500          1.000          0.301          0.415          0.460          0.461          0.327          0.304          0.335          0.330          0.320          0.330
     16/01/1997              7          3.109           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.07           0.02           0.02           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.191          0.013          0.000        115.232           28.0          1.285          1.000          0.291          0.414          0.458          0.459          0.328          0.304          0.335          0.330          0.320          0.330
     17/01/1997              8          3.182           21.9           3.36           2.19           1.18           1.03           1.16           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.385          0.013          0.000        147.903           27.9          1.285          1.000          0.401          0.437          0.467          0.466          0.409          0.305          0.335          0.330          0.320          0.330
     18/01/1997              9          3.301           23.6           3.70           2.36           1.35           1.19           1.16           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.562          0.018          0.000        143.588           27.9          1.266          1.000          0.363          0.428          0.467          0.465          0.412          0.305          0.335          0.330          0.320          0.330
     19/01/1997             10          3.404           24.7           3.91           2.47           1.45           1.29           1.17           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.854          0.024          0.000        141.552           28.0          1.204          1.000          0.346          0.421          0.466          0.465          0.415          0.305          0.335          0.330          0.320          0.330
     20/01/1997             11          3.506           27.5           4.46           2.75           1.72           1.55           1.19           0.00           0.00           0.11           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.104          0.030          0.000        139.433           28.1          1.167          1.000          0.329          0.417          0.464          0.464          0.417          0.306          0.335          0.330          0.320          0.330
     21/01/1997             12          3.591           31.1           5.16           3.11           2.07           1.88           1.21           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.353          0.035          0.000        137.623           28.2          1.156          1.000          0.315          0.415          0.461          0.463          0.419          0.306          0.335          0.330          0.320          0.330
     22/01/1997             13          3.702           34.8           5.89           3.48           2.44           2.21           1.24           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.560          0.041          0.000        152.998           28.3          1.131          1.000          0.408          0.438          0.467          0.466          0.428          0.307          0.335          0.330          0.320          0.330
     23/01/1997             14          3.792           40.4           7.00           4.04           2.99           2.71           1.30           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.832          0.046          0.000        148.126           28.3          1.138          1.000          0.365          0.428          0.467          0.466          0.430          0.307          0.335          0.330          0.320          0.330
