Summary_file=s_971_1.sum
Title =alan hunter
   year    day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()  cum_rain   no_rain
 (year)  (day)             ()           (cm)      (m^2/m^2)     (bales/ha)             ()        (kg/ha)             ()             ()             ()             ()        (kg/ha)           (mm)           (mm)        (kg/ha)    (????)    (????)
   1995    265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.495        223.955        355.844      ????      ????
   1995    266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.659        231.558        354.772      ????      ????
   1995    267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.780        227.776        353.775      ????      ????
   1995    268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.345        225.428        352.847      ????      ????
   1995    269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.370        224.053        351.923      ????      ????
   1995    270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.076        222.969        351.043      ????      ????
   1995    271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.916        222.038        350.179      ????      ????
   1995    272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.811        221.167        349.332      ????      ????
   1995    273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.736        220.246        348.476      ????      ????
   1995    274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.678        219.391        347.611      ????      ????
   1995    275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.596        228.566        346.791      ????      ????
   1995    276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.234        224.171        346.056      ????      ????
   1995    277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.253        222.767        345.399      ????      ????
   1995    278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.017        221.608        344.818      ????      ????
   1995    279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.879        220.596        344.284      ????      ????
   1995    280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.785        219.687        343.759      ????      ????
   1995    281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.716        218.855        343.258      ????      ????
   1995    282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.663        218.085        342.779      ????      ????
